path,title,count,uniques,repository
/cristianpb/analytics-google,GitHub - cristianpb/analytics-google: Google analytics from cristianpb.github...,9,7,analytics-google
/cristianpb/analytics-google/tree/master/.github/workflows,analytics-google/.github/workflows at master · cristianpb/analytics-google,2,1,analytics-google
/cristianpb/analytics-google/blob/master/.github/workflows/build.yml,analytics-google/build.yml at master · cristianpb/analytics-google,1,1,analytics-google
/cristianpb/analytics-google/blob/master/src/components/tools/stores.js,analytics-google/stores.js at master · cristianpb/analytics-google,1,1,analytics-google
/cristianpb/analytics-google/tree/master/src,analytics-google/src at master · cristianpb/analytics-google,1,1,analytics-google
/cristianpb/analytics-google/tree/master/src/components,analytics-google/src/components at master · cristianpb/analytics-google,1,1,analytics-google
/cristianpb/analytics-google/tree/master/src/components/tools,analytics-google/src/components/tools at master · cristianpb/analytics-google,1,1,analytics-google
/cristianpb/analytics-google/tree/master/src/components/views,analytics-google/src/components/views at master · cristianpb/analytics-google,1,1,analytics-google
/cristianpb/cristianpb/actions,Actions · cristianpb/cristianpb,7,1,cristianpb
/cristianpb/cristianpb,cristianpb/cristianpb,5,1,cristianpb
/cristianpb/cristianpb/actions/workflows/main.yml,Actions · cristianpb/cristianpb,2,1,cristianpb
/cristianpb/cristianpb/actions/runs/632214149,👷 Add CI to update README · cristianpb/cristianpb@b618526,1,1,cristianpb
/cristianpb/cristianpb/actions/runs/640343212,tmate · cristianpb/cristianpb@ac68bb0,1,1,cristianpb
/cristianpb/cristianpb/actions/runs/640550045,install signal cli · cristianpb/cristianpb@eaa213b,1,1,cristianpb
/cristianpb/cristianpb/actions/runs/640557452,install signal cli · cristianpb/cristianpb@08a79fe,1,1,cristianpb
/cristianpb/cristianpb/actions/runs/640557452/workflow,install signal cli · cristianpb/cristianpb@08a79fe,1,1,cristianpb
/cristianpb/cristianpb/actions/runs/640563059,install signal cli · cristianpb/cristianpb@a4329cb,1,1,cristianpb
/cristianpb/cristianpb/actions/runs/640581672,install signal cli · cristianpb/cristianpb@47cf341,1,1,cristianpb
/cristianpb/cristianpb.github.io,GitHub - cristianpb/cristianpb.github.io: My website,3,2,cristianpb.github.io
/cristianpb/cristianpb.github.io/blob/b8c7cc9a0e4112ea58a8cf8fb27934aefd94e036/jekyll_collections/_posts/2020-07-01-vimwiki-hugo.md,cristianpb.github.io/2020-07-01-vimwiki-hugo.md at b8c7cc9a0e4112ea58a8cf8fb2...,2,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/blob/master/gulpfile.js,cristianpb.github.io/gulpfile.js at master · cristianpb/cristianpb.github.io,1,1,cristianpb.github.io
/cristianpb/deces-backend/actions/workflows/preview.yml,Actions · cristianpb/deces-backend,31,1,deces-backend
/cristianpb/deces-backend/actions,Actions · cristianpb/deces-backend,19,1,deces-backend
/cristianpb/deces-backend,cristianpb/deces-backend: API Personnes décédées,4,1,deces-backend
/cristianpb/deces-backend/actions/runs/651889196,🚧 ngrok logs to stdout · cristianpb/deces-backend@43d6dbc,3,1,deces-backend
/cristianpb/deces-backend/actions/runs/651822938,🚧 add make target for clean start · cristianpb/deces-backend@57fd77f,2,1,deces-backend
/cristianpb/deces-backend/actions/runs/651844629,🚧 add make target for clean start · cristianpb/deces-backend@e8d3734,2,1,deces-backend
/cristianpb/deces-backend/actions/new,Actions · cristianpb/deces-backend,1,1,deces-backend
/cristianpb/deces-backend/actions/runs/651791440,➖ remove secrets · cristianpb/deces-backend@f7cec6e,1,1,deces-backend
/cristianpb/deces-backend/actions/runs/651810297,🚧 Use dev environment · cristianpb/deces-backend@28554af,1,1,deces-backend
/cristianpb/deces-backend/actions/runs/651831135,🚧 add make target for clean start · cristianpb/deces-backend@8f42dbf,1,1,deces-backend
/cristianpb/dotfiles,GitHub - cristianpb/dotfiles: My dotfiles,37,15,dotfiles
/cristianpb/dotfiles/tree/master/ranger/.config/ranger,dotfiles/ranger/.config/ranger at master · cristianpb/dotfiles · GitHub,14,9,dotfiles
/cristianpb/dotfiles/blob/master/vim/.vimrc,dotfiles/.vimrc at master · cristianpb/dotfiles · GitHub,10,6,dotfiles
/cristianpb/dotfiles/blob/master/wiki2html.sh,dotfiles/wiki2html.sh at master · cristianpb/dotfiles · GitHub,10,6,dotfiles
/cristianpb/dotfiles/tree/master/vim,dotfiles/vim at master · cristianpb/dotfiles · GitHub,10,6,dotfiles
/cristianpb/dotfiles/blob/master/ranger/.config/ranger/rc.conf,dotfiles/rc.conf at master · cristianpb/dotfiles · GitHub,5,5,dotfiles
/cristianpb/dotfiles/blob/master/ranger/.config/ranger/commands.py,dotfiles/commands.py at master · cristianpb/dotfiles · GitHub,5,4,dotfiles
/cristianpb/dotfiles/blob/master/ranger/.config/ranger/scope.sh,dotfiles/scope.sh at master · cristianpb/dotfiles · GitHub,3,3,dotfiles
/cristianpb/dotfiles/tree/master/nvim/.config/nvim,dotfiles/nvim/.config/nvim at master · cristianpb/dotfiles · GitHub,2,2,dotfiles
/cristianpb/dotfiles/tree/master/ranger,dotfiles/ranger at master · cristianpb/dotfiles,2,2,dotfiles
/cristianpb/hubot-ratp,cristianpb/hubot-ratp: A hubot script to obtain Paris transport times of RATP...,1,1,hubot-ratp
/cristianpb/hubot-ratp/blob/master/src/ratp.coffee,hubot-ratp/ratp.coffee at master · cristianpb/hubot-ratp,1,1,hubot-ratp
/cristianpb/hubot-ratp/tree/master/src,hubot-ratp/src at master · cristianpb/hubot-ratp,1,1,hubot-ratp
/cristianpb/muse,GitHub - cristianpb/muse: Mopidy web client with Snapcast support,25,19,muse
/cristianpb/muse/issues,Issues · cristianpb/muse · GitHub,4,2,muse
/cristianpb/muse/blob/master/MANIFEST.in,muse/MANIFEST.in at master · cristianpb/muse · GitHub,1,1,muse
/cristianpb/muse/blob/master/mopidy_muse/mopidy.conf,muse/mopidy.conf at master · cristianpb/muse · GitHub,1,1,muse
/cristianpb/muse/blob/master/README.md,muse/README.md at master · cristianpb/muse · GitHub,1,1,muse
/cristianpb/muse/issues/20,Add options to play entire folders · Issue #20 · cristianpb/muse,1,1,muse
/cristianpb/muse/issues/22,Search returns nothing if nothing found in the first search provider · Issue ...,1,1,muse
/cristianpb/muse/issues/7,"Suggestion: Add to readme documentation a list of mopidy ""dependencies"" · Iss...",1,1,muse
/cristianpb/muse/tree/master/mopidy_muse,muse/mopidy_muse at master · cristianpb/muse · GitHub,1,1,muse
/cristianpb/object-detection,"GitHub - cristianpb/object-detection: Object detection on Jetson Nano, Raspbe...",77,44,object-detection
/cristianpb/object-detection/blob/master/backend/yolo_detection.py,object-detection/yolo_detection.py at master · cristianpb/object-detection · ...,28,21,object-detection
/cristianpb/object-detection/tree/master/backend,object-detection/backend at master · cristianpb/object-detection · GitHub,22,12,object-detection
/cristianpb/object-detection/blob/master/backend/ssd_detection.py,object-detection/ssd_detection.py at master · cristianpb/object-detection · G...,19,15,object-detection
/cristianpb/object-detection/tree/master/models,object-detection/models at master · cristianpb/object-detection · GitHub,10,7,object-detection
/cristianpb/object-detection/tree/master/models/ssd_mobilenet,object-detection/models/ssd_mobilenet at master · cristianpb/object-detection...,8,6,object-detection
/cristianpb/object-detection/blob/master/setup.py,object-detection/setup.py at master · cristianpb/object-detection · GitHub,5,5,object-detection
/cristianpb/object-detection/blob/master/backend/centroidtracker.py,object-detection/centroidtracker.py at master · cristianpb/object-detection,4,3,object-detection
/cristianpb/object-detection/blob/master/requirements.txt,object-detection/requirements.txt at master · cristianpb/object-detection · G...,4,3,object-detection
/cristianpb/object-detection/tree/master/models/cascade,object-detection/models/cascade at master · cristianpb/object-detection · Git...,3,3,object-detection
/cristianpb/object-detection-frontend,GitHub - cristianpb/object-detection-frontend: Frontend Angular application f...,7,6,object-detection-frontend
/cristianpb/object-detection-frontend/tree/master/src/app,object-detection-frontend/src/app at master · cristianpb/object-detection-fro...,3,2,object-detection-frontend
/cristianpb/object-detection-frontend/tree/master/src,object-detection-frontend/src at master · cristianpb/object-detection-frontend,2,2,object-detection-frontend
/cristianpb/object-detection-frontend/blob/master/src/app/app.component.ts,object-detection-frontend/app.component.ts at master · cristianpb/object-dete...,1,1,object-detection-frontend
/cristianpb/object-detection-frontend/blob/master/src/app/photos.service.ts,object-detection-frontend/photos.service.ts at master · cristianpb/object-det...,1,1,object-detection-frontend
/cristianpb/object-detection-frontend/blob/master/src/app/workers/workers.component.ts,object-detection-frontend/workers.component.ts at master · cristianpb/object-...,1,1,object-detection-frontend
/cristianpb/object-detection-frontend/tree/master/src/app/workers,object-detection-frontend/src/app/workers at master · cristianpb/object-detec...,1,1,object-detection-frontend
/cristianpb/rhasspy-handler,GitHub - cristianpb/rhasspy-handler: My voice assistant intent handler,7,2,rhasspy-handler
/cristianpb/rhasspy-handler/issues/4,"""node index.js"" breaks with 'Error: Cannot find module 'onoff'' · Issue #4 · ...",4,3,rhasspy-handler
/cristianpb/rhasspy-handler/tree/master/src,rhasspy-handler/src at master · cristianpb/rhasspy-handler · GitHub,3,1,rhasspy-handler
/cristianpb/rhasspy-handler/blob/master/src/index.ts,rhasspy-handler/index.ts at master · cristianpb/rhasspy-handler · GitHub,2,1,rhasspy-handler
/cristianpb/rhasspy-handler/blob/master/rhasspy/.config/rhasspy/profiles/es/kaldi_custom_words.txt,rhasspy-handler/kaldi_custom_words.txt at master · cristianpb/rhasspy-handler...,1,1,rhasspy-handler
/cristianpb/rhasspy-handler/blob/master/rhasspy/.config/rhasspy/profiles/es/slots/artist,rhasspy-handler/artist at master · cristianpb/rhasspy-handler · GitHub,1,1,rhasspy-handler
/cristianpb/rhasspy-handler/blob/master/src/alarms.ts,rhasspy-handler/alarms.ts at master · cristianpb/rhasspy-handler · GitHub,1,1,rhasspy-handler
