path,title,count,uniques,repository
/cristianpb/analytics-google,GitHub - cristianpb/analytics-google: Google analytics from cristianpb.github...,2,2,analytics-google
/cristianpb/dotfiles,GitHub - cristianpb/dotfiles: My dotfiles,6,4,dotfiles
/cristianpb/dotfiles/blob/master/i3/.config/i3/config,dotfiles/i3/.config/i3/config at master · cristianpb/dotfiles · GitHub,1,1,dotfiles
/cristianpb/dotfiles/blob/master/ranger/.config/ranger/rifle.conf,dotfiles/ranger/.config/ranger/rifle.conf at master · cristianpb/dotfiles,1,1,dotfiles
/cristianpb/dotfiles/tree/master/i3/.config/i3,dotfiles/i3/.config/i3 at master · cristianpb/dotfiles · GitHub,1,1,dotfiles
/cristianpb/dotfiles/tree/master/ranger/.config/ranger,dotfiles/ranger/.config/ranger at master · cristianpb/dotfiles,1,1,dotfiles
/cristianpb/dotfiles/tree/ubuntu,GitHub - cristianpb/dotfiles at ubuntu,1,1,dotfiles
/cristianpb/muse,GitHub - cristianpb/muse: Mopidy web client with Snapcast support,23,16,muse
/cristianpb/muse/blob/master/Dockerfile,muse/Dockerfile at master · cristianpb/muse · GitHub,6,2,muse
/cristianpb/muse/issues,GitHub · Where software is built,6,2,muse
/cristianpb/muse/blob/master/docker-compose.yml,muse/docker-compose.yml at master · cristianpb/muse · GitHub,3,1,muse
/cristianpb/muse/blob/master/Makefile,muse/Makefile at master · cristianpb/muse · GitHub,2,2,muse
/cristianpb/muse/releases/tag/v0.0.41,Release Release v0.0.41 · cristianpb/muse · GitHub,2,2,muse
/cristianpb/muse/tree/master,GitHub - cristianpb/muse: Mopidy web client with Snapcast support,2,2,muse
/cristianpb/muse/tree/master/static,muse/static at master · cristianpb/muse · GitHub,2,2,muse
/cristianpb/muse/blob/master/mopidy_muse/ext.conf,muse/mopidy_muse/ext.conf at master · cristianpb/muse · GitHub,2,1,muse
/cristianpb/muse/blob/master/mopidy_muse/mopidy.conf,muse/mopidy_muse/mopidy.conf at master · cristianpb/muse · GitHub,2,1,muse
/cristianpb/object-detection,"GitHub - cristianpb/object-detection: Object detection on Jetson Nano, Raspbe...",6,6,object-detection
/cristianpb/object-detection/blob/master/backend/app.py,object-detection/backend/app.py at master · cristianpb/object-detection · Git...,1,1,object-detection
/cristianpb/object-detection/blob/master/backend/camera.py,object-detection/backend/camera.py at master · cristianpb/object-detection · ...,1,1,object-detection
/cristianpb/object-detection/blob/master/backend/motion.py,object-detection/backend/motion.py at master · cristianpb/object-detection · ...,1,1,object-detection
/cristianpb/object-detection/blob/master/backend/ssd_detection.py,object-detection/backend/ssd_detection.py at master · cristianpb/object-detec...,1,1,object-detection
/cristianpb/object-detection/blob/master/config.yml.sample,object-detection/config.yml.sample at master · cristianpb/object-detection · ...,1,1,object-detection
/cristianpb/object-detection/blob/master/setup.py,object-detection/setup.py at master · cristianpb/object-detection · GitHub,1,1,object-detection
/cristianpb/object-detection/blob/master/tests/test_detection.py,object-detection/tests/test_detection.py at master · cristianpb/object-detect...,1,1,object-detection
/cristianpb/object-detection/tree/master/systemd,object-detection/systemd at master · cristianpb/object-detection,1,1,object-detection
/cristianpb/object-detection/tree/master/tests,object-detection/tests at master · cristianpb/object-detection · GitHub,1,1,object-detection
/cristianpb/object-detection-frontend,GitHub - cristianpb/object-detection-frontend: Frontend Angular application f...,1,1,object-detection-frontend
/cristianpb/playlists,GitHub - cristianpb/playlists,7,3,playlists
/cristianpb/playlists/actions,Workflow runs · cristianpb/playlists,6,2,playlists
/cristianpb/playlists/tree/master/docs,playlists/docs at master · cristianpb/playlists · GitHub,4,1,playlists
/cristianpb/playlists/actions/runs/12857337453,🎨 Use svelte and observable plots · cristianpb/playlists@663285b · GitHub,2,2,playlists
/cristianpb/playlists/actions/runs/12857337453/job/35845076370,🎨 Use svelte and observable plots · cristianpb/playlists@663285b · GitHub,2,2,playlists
/cristianpb/playlists/blob/master/docs/data/bestArtists.csv.py,playlists/docs/data/bestArtists.csv.py at master · cristianpb/playlists · Git...,2,2,playlists
/cristianpb/playlists/tree/master/docs/components,playlists/docs/components at master · cristianpb/playlists · GitHub,2,2,playlists
/cristianpb/playlists/blob/master/docs/index.md,playlists/docs/index.md at master · cristianpb/playlists · GitHub,2,1,playlists
/cristianpb/playlists/actions/runs/12857386486,🎨 Use svelte and observable plots · cristianpb/playlists@f2b7458,1,1,playlists
/cristianpb/playlists/actions/runs/12857386486/job/35845166822,🎨 Use svelte and observable plots · cristianpb/playlists@f2b7458,1,1,playlists
/cristianpb/rhasspy-handler/issues/4,"""node index.js"" breaks with 'Error: Cannot find module 'onoff'' · Issue #4 · ...",1,1,rhasspy-handler
/cristianpb/telegraf-influxdb-grafana-docker,"GitHub - cristianpb/telegraf-influxdb-grafana-docker: telegraf, influxdb and ...",3,3,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/blob/master/docker-compose.yml,telegraf-influxdb-grafana-docker/docker-compose.yml at master · cristianpb/te...,1,1,telegraf-influxdb-grafana-docker
