path,title,count,uniques,repository
/cristianpb/analytics-google,GitHub - cristianpb/analytics-google: Google analytics from cristianpb.github...,9,4,analytics-google
/cristianpb/analytics-google/tree/data,cristianpb/analytics-google at data,5,1,analytics-google
/cristianpb/analytics-google/blob/data/data.csv,analytics-google/data.csv at data · cristianpb/analytics-google,2,1,analytics-google
/cristianpb/analytics-google/actions,Actions · cristianpb/analytics-google,1,1,analytics-google
/cristianpb/analytics-google/actions/runs/566755935,👷 Commit as a github bot in github pages · cristianpb/analytics-google@e3087ca,1,1,analytics-google
/cristianpb/analytics-google/blob/master/analytics.py,analytics-google/analytics.py at master · cristianpb/analytics-google,1,1,analytics-google
/cristianpb/analytics-google/pulls,Pull requests · cristianpb/analytics-google,1,1,analytics-google
/cristianpb/analytics-google/security/dependabot,Dependabot alerts · cristianpb/analytics-google,1,1,analytics-google
/cristianpb/analytics-google/security/dependabot/package-lock.json/serialize-javascript/open,Alerts · cristianpb/analytics-google,1,1,analytics-google
/cristianpb/analytics-google/tree/master,cristianpb/analytics-google: Google analytics from cristianpb.github.io,1,1,analytics-google
/cristianpb/cristianpb.github.io/actions,Actions · cristianpb/cristianpb.github.io,20,2,cristianpb.github.io
/cristianpb/cristianpb.github.io,GitHub - cristianpb/cristianpb.github.io: My website,11,6,cristianpb.github.io
/cristianpb/cristianpb.github.io/actions/runs/569847169,✨ Add views number button for each post · cristianpb/cristianpb.github.io@b94...,7,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/search,Search ·,4,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/actions/runs/570777854,⚡ Simplify CI workflow · cristianpb/cristianpb.github.io@c1bee35 · GitHub,2,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/actions/runs/570794578,⚡ Simplify CI workflow · cristianpb/cristianpb.github.io@644599b,2,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/actions/runs/570924349,🚨 Fix warnings · cristianpb/cristianpb.github.io@0240fc8,2,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/blob/b8c7cc9a0e4112ea58a8cf8fb27934aefd94e036/assets/img/runner-up/04-Multiple_Trainning.ipynb,cristianpb.github.io/04-Multiple_Trainning.ipynb at b8c7cc9a0e4112ea58a8cf8fb...,2,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/blob/b8c7cc9a0e4112ea58a8cf8fb27934aefd94e036/assets/img/velib-folium/02-Exploration.ipynb,cristianpb.github.io/02-Exploration.ipynb at b8c7cc9a0e4112ea58a8cf8fb27934ae...,2,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/actions/runs/288205906,🐛 Update broken links · cristianpb/cristianpb.github.io@123b4af · GitHub,1,1,cristianpb.github.io
/cristianpb/datalab.mi,GitHub - cristianpb/datalab.mi,1,1,datalab.mi
/cristianpb/dotfiles,GitHub - cristianpb/dotfiles: My dotfiles,22,11,dotfiles
/cristianpb/dotfiles/tree/master/ranger/.config/ranger,dotfiles/ranger/.config/ranger at master · cristianpb/dotfiles · GitHub,11,7,dotfiles
/cristianpb/dotfiles/branches,Branches · cristianpb/dotfiles,6,1,dotfiles
/cristianpb/dotfiles/blob/master/ranger/.config/ranger/rc.conf,dotfiles/rc.conf at master · cristianpb/dotfiles · GitHub,4,4,dotfiles
/cristianpb/dotfiles/tree/master/nvim/.config/nvim,dotfiles/nvim/.config/nvim at master · cristianpb/dotfiles,4,2,dotfiles
/cristianpb/dotfiles/tree/osx,cristianpb/dotfiles at osx,3,1,dotfiles
/cristianpb/dotfiles/blob/master/vim/.vimrc,dotfiles/.vimrc at master · cristianpb/dotfiles · GitHub,2,2,dotfiles
/cristianpb/dotfiles/tree/master/i3/.config/i3,dotfiles/i3/.config/i3 at master · cristianpb/dotfiles,2,2,dotfiles
/cristianpb/dotfiles/tree/master/ranger,dotfiles/ranger at master · cristianpb/dotfiles · GitHub,2,2,dotfiles
/cristianpb/dotfiles/tree/master/ranger/.config,dotfiles/ranger/.config at master · cristianpb/dotfiles,2,2,dotfiles
/cristianpb/muse,GitHub - cristianpb/muse: Mopidy web client with Snapcast support,45,31,muse
/cristianpb/muse/issues,Issues · cristianpb/muse · GitHub,7,6,muse
/cristianpb/muse/tree/master/src,muse/src at master · cristianpb/muse · GitHub,6,1,muse
/cristianpb/muse/actions,Actions · cristianpb/muse · GitHub,5,2,muse
/cristianpb/muse/blob/master/Dockerfile,muse/Dockerfile at master · cristianpb/muse,4,1,muse
/cristianpb/muse/tree/master/mopidy_muse,muse/mopidy_muse at master · cristianpb/muse · GitHub,3,3,muse
/cristianpb/muse/actions/runs/459111484,💄 Hide snapcast groups if there are not clients · cristianpb/muse@af0f2e8 · ...,3,1,muse
/cristianpb/muse/tree/master/src/components,muse/src/components at master · cristianpb/muse · GitHub,3,1,muse
/cristianpb/muse/pulls,Pull requests · cristianpb/muse · GitHub,2,2,muse
/cristianpb/muse/tree/master/static,muse/static at master · cristianpb/muse · GitHub,2,2,muse
/cristianpb/object-detection,"GitHub - cristianpb/object-detection: Object detection on Jetson Nano, Raspbe...",110,51,object-detection
/cristianpb/object-detection/tree/master/backend,object-detection/backend at master · cristianpb/object-detection · GitHub,30,13,object-detection
/cristianpb/object-detection/blob/master/backend/ssd_detection.py,object-detection/ssd_detection.py at master · cristianpb/object-detection · G...,19,13,object-detection
/cristianpb/object-detection/blob/master/backend/yolo_detection.py,object-detection/yolo_detection.py at master · cristianpb/object-detection · ...,18,14,object-detection
/cristianpb/object-detection/tree/master/models,object-detection/models at master · cristianpb/object-detection · GitHub,17,9,object-detection
/cristianpb/object-detection/tree/master/models/ssd_mobilenet,object-detection/models/ssd_mobilenet at master · cristianpb/object-detection...,8,4,object-detection
/cristianpb/object-detection/tree/master/models/yolo,object-detection/models/yolo at master · cristianpb/object-detection · GitHub,8,4,object-detection
/cristianpb/object-detection/blob/master/Makefile,object-detection/Makefile at master · cristianpb/object-detection · GitHub,6,4,object-detection
/cristianpb/object-detection/blob/master/setup.py,object-detection/setup.py at master · cristianpb/object-detection · GitHub,5,4,object-detection
/cristianpb/object-detection/tree/master/tests,object-detection/tests at master · cristianpb/object-detection · GitHub,5,4,object-detection
/cristianpb/object-detection-frontend,cristianpb/object-detection-frontend: Frontend Angular application for object...,8,6,object-detection-frontend
/cristianpb/object-detection-frontend/tree/master/src,object-detection-frontend/src at master · cristianpb/object-detection-frontend,3,2,object-detection-frontend
/cristianpb/object-detection-frontend/blob/master/src/test.ts,object-detection-frontend/test.ts at master · cristianpb/object-detection-fro...,1,1,object-detection-frontend
/cristianpb/object-detection-frontend/blob/master/tsconfig.json,object-detection-frontend/tsconfig.json at master · cristianpb/object-detecti...,1,1,object-detection-frontend
/cristianpb/object-detection-frontend/tree/master/e2e,object-detection-frontend/e2e at master · cristianpb/object-detection-frontend,1,1,object-detection-frontend
/cristianpb/object-detection-frontend/tree/master/e2e/src,object-detection-frontend/e2e/src at master · cristianpb/object-detection-fro...,1,1,object-detection-frontend
/cristianpb/object-detection-frontend/tree/master/src/app,object-detection-frontend/src/app at master · cristianpb/object-detection-fro...,1,1,object-detection-frontend
/cristianpb/qrcode-reader,cristianpb/qrcode-reader,1,1,qrcode-reader
/cristianpb/rhasspy-handler,GitHub - cristianpb/rhasspy-handler: My voice assistant intent handler,12,7,rhasspy-handler
/cristianpb/rhasspy-handler/issues/4,"""node index.js"" breaks with 'Error: Cannot find module 'onoff'' · Issue #4 · ...",5,5,rhasspy-handler
/cristianpb/rhasspy-handler/tree/master/src,rhasspy-handler/src at master · cristianpb/rhasspy-handler · GitHub,3,2,rhasspy-handler
