path,title,count,uniques,repository
/cristianpb/analytics-google,GitHub - cristianpb/analytics-google: Google analytics from cristianpb.github...,11,5,analytics-google
/cristianpb/analytics-google/tree/data,cristianpb/analytics-google at data,5,1,analytics-google
/cristianpb/analytics-google/blob/data/data.csv,analytics-google/data.csv at data · cristianpb/analytics-google,2,1,analytics-google
/cristianpb/analytics-google/actions,Actions · cristianpb/analytics-google,1,1,analytics-google
/cristianpb/analytics-google/actions/runs/566755935,👷 Commit as a github bot in github pages · cristianpb/analytics-google@e3087ca,1,1,analytics-google
/cristianpb/analytics-google/blob/master/analytics.py,analytics-google/analytics.py at master · cristianpb/analytics-google,1,1,analytics-google
/cristianpb/analytics-google/pulls,Pull requests · cristianpb/analytics-google,1,1,analytics-google
/cristianpb/analytics-google/security/dependabot,Dependabot alerts · cristianpb/analytics-google,1,1,analytics-google
/cristianpb/analytics-google/security/dependabot/package-lock.json/serialize-javascript/open,Alerts · cristianpb/analytics-google,1,1,analytics-google
/cristianpb/analytics-google/tree/master,cristianpb/analytics-google: Google analytics from cristianpb.github.io,1,1,analytics-google
/cristianpb/cristianpb.github.io/actions,Actions · cristianpb/cristianpb.github.io,20,2,cristianpb.github.io
/cristianpb/cristianpb.github.io,GitHub - cristianpb/cristianpb.github.io: My website,9,5,cristianpb.github.io
/cristianpb/cristianpb.github.io/actions/runs/569847169,✨ Add views number button for each post · cristianpb/cristianpb.github.io@b94...,7,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/search,Search ·,4,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/actions/runs/570777854,⚡ Simplify CI workflow · cristianpb/cristianpb.github.io@c1bee35 · GitHub,2,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/actions/runs/570794578,⚡ Simplify CI workflow · cristianpb/cristianpb.github.io@644599b,2,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/actions/runs/570924349,🚨 Fix warnings · cristianpb/cristianpb.github.io@0240fc8,2,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/blob/b8c7cc9a0e4112ea58a8cf8fb27934aefd94e036/assets/img/runner-up/04-Multiple_Trainning.ipynb,cristianpb.github.io/04-Multiple_Trainning.ipynb at b8c7cc9a0e4112ea58a8cf8fb...,2,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/blob/b8c7cc9a0e4112ea58a8cf8fb27934aefd94e036/assets/img/velib-folium/02-Exploration.ipynb,cristianpb.github.io/02-Exploration.ipynb at b8c7cc9a0e4112ea58a8cf8fb27934ae...,2,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/actions/runs/288205906,🐛 Update broken links · cristianpb/cristianpb.github.io@123b4af · GitHub,1,1,cristianpb.github.io
/cristianpb/dotfiles,GitHub - cristianpb/dotfiles: My dotfiles,23,14,dotfiles
/cristianpb/dotfiles/tree/master/ranger/.config/ranger,dotfiles/ranger/.config/ranger at master · cristianpb/dotfiles · GitHub,13,8,dotfiles
/cristianpb/dotfiles/tree/master/vim,dotfiles/vim at master · cristianpb/dotfiles · GitHub,4,2,dotfiles
/cristianpb/dotfiles/blob/master/ranger/.config/ranger/rc.conf,dotfiles/rc.conf at master · cristianpb/dotfiles · GitHub,3,3,dotfiles
/cristianpb/dotfiles/blob/master/ranger/.config/ranger/commands.py,dotfiles/commands.py at master · cristianpb/dotfiles · GitHub,2,2,dotfiles
/cristianpb/dotfiles/blob/master/ranger/.config/ranger/scope.sh,dotfiles/scope.sh at master · cristianpb/dotfiles · GitHub,2,2,dotfiles
/cristianpb/dotfiles/blob/master/vim/.vimrc,dotfiles/.vimrc at master · cristianpb/dotfiles · GitHub,2,2,dotfiles
/cristianpb/dotfiles/tree/master/polybar/.config/polybar,dotfiles/polybar/.config/polybar at master · cristianpb/dotfiles · GitHub,2,2,dotfiles
/cristianpb/dotfiles/tree/master/ranger,dotfiles/ranger at master · cristianpb/dotfiles · GitHub,2,2,dotfiles
/cristianpb/dotfiles/blob/master/mutt/.muttrc,dotfiles/.muttrc at master · cristianpb/dotfiles · GitHub,2,1,dotfiles
/cristianpb/muse,GitHub - cristianpb/muse: Mopidy web client with Snapcast support,38,26,muse
/cristianpb/muse/issues,Issues · cristianpb/muse · GitHub,9,7,muse
/cristianpb/muse/tree/master/src,muse/src at master · cristianpb/muse · GitHub,6,1,muse
/cristianpb/muse/blob/master/Dockerfile,muse/Dockerfile at master · cristianpb/muse,4,1,muse
/cristianpb/muse/actions,Actions · cristianpb/muse · GitHub,3,1,muse
/cristianpb/muse/actions/runs/459111484,💄 Hide snapcast groups if there are not clients · cristianpb/muse@af0f2e8 · ...,3,1,muse
/cristianpb/muse/tree/master/src/components,muse/src/components at master · cristianpb/muse · GitHub,3,1,muse
/cristianpb/muse/tree/master/mopidy_muse,muse/mopidy_muse at master · cristianpb/muse · GitHub,2,2,muse
/cristianpb/muse/actions/runs/459906810,✨ Show dropdown button always when searching files · cristianpb/muse@ae2c3d3 ...,2,1,muse
/cristianpb/muse/tree/master/src/routes,muse/src/routes at master · cristianpb/muse · GitHub,2,1,muse
/cristianpb/object-detection,"GitHub - cristianpb/object-detection: Object detection on Jetson Nano, Raspbe...",86,41,object-detection
/cristianpb/object-detection/tree/master/backend,object-detection/backend at master · cristianpb/object-detection · GitHub,26,10,object-detection
/cristianpb/object-detection/blob/master/backend/yolo_detection.py,object-detection/yolo_detection.py at master · cristianpb/object-detection · ...,17,12,object-detection
/cristianpb/object-detection/tree/master/models,object-detection/models at master · cristianpb/object-detection · GitHub,17,9,object-detection
/cristianpb/object-detection/blob/master/backend/ssd_detection.py,object-detection/ssd_detection.py at master · cristianpb/object-detection · G...,16,13,object-detection
