path,title,count,uniques,repository
/cristianpb/analytics-google,GitHub - cristianpb/analytics-google: Google analytics from cristianpb.github...,1,1,analytics-google
/cristianpb/analytics-google/blob/master/README.md,analytics-google/README.md at master · cristianpb/analytics-google,1,1,analytics-google
/cristianpb/cristianpb.github.io/blob/0344ef3738b8d134ca7902b080a36c76fbe38ea9/_data/about/articles.yml,cristianpb.github.io/articles.yml at 0344ef3738b8d134ca7902b080a36c76fbe38ea9...,2,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/search,Search · Cellular automata,1,1,cristianpb.github.io
/cristianpb/dotfiles,GitHub - cristianpb/dotfiles: My dotfiles,11,7,dotfiles
/cristianpb/dotfiles/tree/master/ranger/.config/ranger,dotfiles/rc.conf at master · cristianpb/dotfiles · GitHub,8,6,dotfiles
/cristianpb/dotfiles/blob/master/polybar/.config/polybar/config.ini,dotfiles/polybar/.config/polybar at master · cristianpb/dotfiles · GitHub,6,4,dotfiles
/cristianpb/dotfiles/tree/master/polybar/.config/polybar,GitHub - cristianpb/dotfiles: My dotfiles,4,3,dotfiles
/cristianpb/dotfiles/blob/master/msmtp/.msmtprc,dotfiles/.msmtprc at master · cristianpb/dotfiles · GitHub,2,2,dotfiles
/cristianpb/dotfiles/blob/master/ranger/.config/ranger/rc.conf,dotfiles/rc.conf at master · cristianpb/dotfiles,2,2,dotfiles
/cristianpb/dotfiles/blob/master/ranger/.config/ranger/commands.py,dotfiles/commands.py at master · cristianpb/dotfiles,1,1,dotfiles
/cristianpb/dotfiles/commit/1dda1f406250ba99fbb603e387b16594044236d8,🍱 Update config files for ranger 1.9.3 · cristianpb/dotfiles@1dda1f4 · GitHub,1,1,dotfiles
/cristianpb/dotfiles/find/master,File Finder · GitHub,1,1,dotfiles
/cristianpb/dotfiles/fork,Fork cristianpb/dotfiles,1,1,dotfiles
/cristianpb/muse,GitHub - cristianpb/muse: Mopidy web client with Snapcast support,14,13,muse
/cristianpb/muse/actions/runs/121509959/workflow,💚 Bump version automatically in package-lock.json · cristianpb/muse@80c3cb5,3,3,muse
/cristianpb/muse/issues,Issues · cristianpb/muse · GitHub,2,2,muse
/cristianpb/muse/issues/15,Snapcast server settings are not stored · Issue #15 · cristianpb/muse · GitHub,1,1,muse
/cristianpb/muse/tree/master/static,GitHub - cristianpb/muse: Mopidy web client with Snapcast support,1,1,muse
/cristianpb/object-detection,object-detection/backend at master · cristianpb/object-detection · GitHub,61,25,object-detection
/cristianpb/object-detection/tree/master/backend,object-detection/yolo_detection.py at master · cristianpb/object-detection · ...,32,10,object-detection
/cristianpb/object-detection/blob/master/backend/yolo_detection.py,object-detection/yolo_detection.py at master · cristianpb/object-detection · ...,23,14,object-detection
/cristianpb/object-detection/tree/master/models,object-detection/models at master · cristianpb/object-detection · GitHub,11,4,object-detection
/cristianpb/object-detection/blob/master/backend/ssd_detection.py,object-detection/ssd_detection.py at master · cristianpb/object-detection · G...,10,8,object-detection
/cristianpb/object-detection/deployments/activity_log,Deployments · cristianpb/object-detection,9,1,object-detection
/cristianpb/object-detection/blob/master/backend/app.py,object-detection/backend at master · cristianpb/object-detection,8,2,object-detection
/cristianpb/object-detection/tree/master/models/yolo,object-detection/models/yolo at master · cristianpb/object-detection,8,2,object-detection
/cristianpb/object-detection/tree/master/imgs,object-detection/imgs/webcam at master · cristianpb/object-detection · GitHub,7,5,object-detection
/cristianpb/object-detection/tree/master/nginx,object-detection/nginx at master · cristianpb/object-detection · GitHub,7,3,object-detection
/cristianpb/object-detection-frontend,object-detection-frontend/angular.json at master · cristianpb/object-detectio...,10,6,object-detection-frontend
/cristianpb/object-detection-frontend/blob/master/src/app/preview/preview.component.ts,object-detection-frontend/preview.component.ts at master · cristianpb/object-...,8,4,object-detection-frontend
