path,title,count,uniques,repository
/cristianpb/analytics-google,Overview,9,6,analytics-google
/cristianpb/analytics-google/commit/12c69f753e5f95f646284348e2db36bd6dc9d604,/commit/12c69f753e5f95f646284348e2db36bd6dc9d604,2,1,analytics-google
/cristianpb/analytics-google/commit/6e85722274e2a7ee83df3bb89abcb7fced1c5951,/commit/6e85722274e2a7ee83df3bb89abcb7fced1c5951,2,1,analytics-google
/cristianpb/analytics-google/blob/master/.npmrc,/blob/master/.npmrc,1,1,analytics-google
/cristianpb/analytics-google/blob/master/.prettierrc,/blob/master/.prettierrc,1,1,analytics-google
/cristianpb/analytics-google/blob/master/package.json,/blob/master/package.json,1,1,analytics-google
/cristianpb/analytics-google/blob/master/svelte.config.js,/blob/master/svelte.config.js,1,1,analytics-google
/cristianpb/analytics-google/blob/master/tailwind.config.js,/blob/master/tailwind.config.js,1,1,analytics-google
/cristianpb/analytics-google/blob/master/vite.config.js,/blob/master/vite.config.js,1,1,analytics-google
/cristianpb/analytics-google/commits,/commits,1,1,analytics-google
/cristianpb/cristianpb.github.io,Overview,1,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/actions/runs/22198566135/job/64205195116,/actions/runs/22198566135/job/64205195116,1,1,cristianpb.github.io
/cristianpb/dotfiles,Overview,6,6,dotfiles
/cristianpb/dotfiles/pulls,/pulls,3,3,dotfiles
/cristianpb/dotfiles/issues,/issues,1,1,dotfiles
/cristianpb/muse,Overview,10,8,muse
/cristianpb/muse/blob/master/docker-compose.yml,/blob/master/docker-compose.yml,2,1,muse
/cristianpb/muse/tree/master,/tree/master,2,1,muse
/cristianpb/muse/actions/runs/21200512891/job/60985076326,/actions/runs/21200512891/job/60985076326,1,1,muse
/cristianpb/muse/blob/master/Dockerfile,/blob/master/Dockerfile,1,1,muse
/cristianpb/muse/blob/master/Makefile,/blob/master/Makefile,1,1,muse
/cristianpb/muse/blob/master/mopidy_muse/mopidy.conf,/blob/master/mopidy_muse/mopidy.conf,1,1,muse
/cristianpb/muse/blob/master/svelte.config.js,/blob/master/svelte.config.js,1,1,muse
/cristianpb/newssummary,Overview,9,2,newssummary
/cristianpb/newssummary/actions,/actions,9,1,newssummary
/cristianpb/newssummary/blob/master/.github/workflows/daily_news.yml,/blob/master/.github/workflows/daily_news.yml,2,2,newssummary
/cristianpb/newssummary/blob/master/main.py,/blob/master/main.py,2,2,newssummary
/cristianpb/newssummary/tree/master/.github/workflows,/tree/master/.github/workflows,2,2,newssummary
/cristianpb/newssummary/actions/new,/actions/new,2,1,newssummary
/cristianpb/newssummary/actions/runs/25048779537/job/73370815280,/actions/runs/25048779537/job/73370815280,2,1,newssummary
/cristianpb/newssummary/actions/runs/25060075943/job/73411291474,/actions/runs/25060075943/job/73411291474,2,1,newssummary
/cristianpb/newssummary/actions/workflows/daily_news.yml,/actions/workflows/daily_news.yml,2,1,newssummary
/cristianpb/newssummary/actions/runs/25041687484,/actions/runs/25041687484,1,1,newssummary
/cristianpb/object-detection/blob/master/backend/motion.py,/blob/master/backend/motion.py,1,1,object-detection
/cristianpb/object-detection/pulls,/pulls,1,1,object-detection
/cristianpb/PresentationTechnique/pulls,/pulls,2,2,PresentationTechnique
/cristianpb/PresentationTechnique,Overview,1,1,PresentationTechnique
/cristianpb/telegraf-influxdb-grafana-docker,Overview,2,2,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/blob/master/docker-compose.yml,/blob/master/docker-compose.yml,2,1,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/tree/master,/tree/master,1,1,telegraf-influxdb-grafana-docker
