path,title,count,uniques,repository
/cristianpb/analytics-google,GitHub - cristianpb/analytics-google: Google analytics from cristianpb.github...,4,4,analytics-google
/cristianpb/analytics-google/blob/master/src/client.js,analytics-google/client.js at master · cristianpb/analytics-google,2,1,analytics-google
/cristianpb/analytics-google/tree/master/src,analytics-google/src at master · cristianpb/analytics-google,2,1,analytics-google
/cristianpb/analytics-google/tree/master/src/components,analytics-google/src/components at master · cristianpb/analytics-google,2,1,analytics-google
/cristianpb/analytics-google/blob/master/src/components/views/Charts.svelte,analytics-google/Charts.svelte at master · cristianpb/analytics-google,1,1,analytics-google
/cristianpb/analytics-google/blob/master/src/routes/index.svelte,analytics-google/index.svelte at master · cristianpb/analytics-google,1,1,analytics-google
/cristianpb/analytics-google/blob/master/src/server.js,analytics-google/server.js at master · cristianpb/analytics-google,1,1,analytics-google
/cristianpb/analytics-google/blob/master/src/service-worker.js,analytics-google/service-worker.js at master · cristianpb/analytics-google,1,1,analytics-google
/cristianpb/analytics-google/blob/master/src/template.html,analytics-google/template.html at master · cristianpb/analytics-google,1,1,analytics-google
/cristianpb/analytics-google/tree/master/src/components/views,analytics-google/src/components/views at master · cristianpb/analytics-google,1,1,analytics-google
/cristianpb/aws-lambda-cv,"cristianpb/aws-lambda-cv: Computer Vision, with AWS Lambda",1,1,aws-lambda-cv
/cristianpb/cristianpb.github.io/blob/master/gulpfile.js,cristianpb.github.io/gulpfile.js at master · cristianpb/cristianpb.github.io,1,1,cristianpb.github.io
/cristianpb/dotfiles/tree/master/ranger/.config/ranger,dotfiles/ranger/.config/ranger at master · cristianpb/dotfiles · GitHub,19,5,dotfiles
/cristianpb/dotfiles/blob/master/ranger/.config/ranger/rc.conf,dotfiles/rc.conf at master · cristianpb/dotfiles,9,3,dotfiles
/cristianpb/dotfiles,GitHub - cristianpb/dotfiles: My dotfiles,5,4,dotfiles
/cristianpb/dotfiles/blob/1dda1f406250ba99fbb603e387b16594044236d8/ranger/.config/ranger/commands.py,dotfiles/commands.py at 1dda1f406250ba99fbb603e387b16594044236d8 · cristianpb...,3,1,dotfiles
/cristianpb/dotfiles/blob/master/git/.gitconfig,dotfiles/.gitconfig at master · cristianpb/dotfiles · GitHub,1,1,dotfiles
/cristianpb/dotfiles/blob/master/ranger/.config/ranger/commands_full.py,dotfiles/commands_full.py at master · cristianpb/dotfiles,1,1,dotfiles
/cristianpb/dotfiles/blob/master/ranger/.config/ranger/commands.py,dotfiles/commands.py at master · cristianpb/dotfiles,1,1,dotfiles
/cristianpb/dotfiles/blob/master/ranger/.config/ranger/scope.sh,dotfiles/scope.sh at master · cristianpb/dotfiles,1,1,dotfiles
/cristianpb/dotfiles/blob/master/tmux/.tmux.conf,dotfiles/.tmux.conf at master · cristianpb/dotfiles · GitHub,1,1,dotfiles
/cristianpb/dotfiles/blob/master/tmux/.tmux.theme,dotfiles/.tmux.theme at master · cristianpb/dotfiles · GitHub,1,1,dotfiles
/cristianpb/muse,GitHub - cristianpb/muse: Mopidy web client with Snapcast support,22,17,muse
/cristianpb/muse/issues/25,Support for older browsers (Mobile safari & chrome) · Issue #25 · cristianpb/...,3,2,muse
/cristianpb/muse/blob/master/docker-compose.yml,muse/docker-compose.yml at master · cristianpb/muse,2,2,muse
/cristianpb/muse/issues,Issues · cristianpb/muse · GitHub,2,2,muse
/cristianpb/muse/issues/15,Snapcast server settings are not stored · Issue #15 · cristianpb/muse · GitHub,1,1,muse
/cristianpb/muse/issues/23,"Tunein ""Now Playing"" song info does not update · Issue #23 · cristianpb/muse ...",1,1,muse
/cristianpb/muse/stargazers,Stargazers · cristianpb/muse · GitHub,1,1,muse
/cristianpb/music-s3/blob/master/download.py,music-s3/download.py at master · cristianpb/music-s3,8,1,music-s3
/cristianpb/music-s3/tree/master,music-s3/ at master · cristianpb/music-s3 · GitHub,2,1,music-s3
/cristianpb/music-s3,cristianpb/music-s3,1,1,music-s3
/cristianpb/music-s3/actions,Actions · cristianpb/music-s3,1,1,music-s3
/cristianpb/music-s3/actions/runs/4319568967,Workflow · cristianpb/music-s3@7a00baf,1,1,music-s3
/cristianpb/music-s3/actions/runs/4319568967/jobs/7538899978,Workflow · cristianpb/music-s3@7a00baf,1,1,music-s3
/cristianpb/object-detection,"GitHub - cristianpb/object-detection: Object detection on Jetson Nano, Raspbe...",29,23,object-detection
/cristianpb/object-detection/blob/master/backend/ssd_detection.py,object-detection/ssd_detection.py at master · cristianpb/object-detection · G...,8,6,object-detection
/cristianpb/object-detection/blob/master/backend/yolo_detection.py,object-detection/yolo_detection.py at master · cristianpb/object-detection · ...,6,6,object-detection
/cristianpb/object-detection/tree/master/backend,object-detection/backend at master · cristianpb/object-detection · GitHub,6,4,object-detection
/cristianpb/object-detection/tree/master/models,object-detection/models at master · cristianpb/object-detection · GitHub,4,3,object-detection
/cristianpb/object-detection/blob/master/backend/motion.py,object-detection/motion.py at master · cristianpb/object-detection · GitHub,2,2,object-detection
/cristianpb/object-detection/blob/master/setup.py,object-detection/setup.py at master · cristianpb/object-detection · GitHub,2,2,object-detection
/cristianpb/object-detection/tree/master/tests,object-detection/tests at master · cristianpb/object-detection,2,2,object-detection
/cristianpb/object-detection/blob/master/backend/ssd_trt_detection.py,object-detection/ssd_trt_detection.py at master · cristianpb/object-detection...,2,1,object-detection
/cristianpb/object-detection/blob/master/backend/utils.py,object-detection/utils.py at master · cristianpb/object-detection · GitHub,2,1,object-detection
/cristianpb/object-detection-frontend,cristianpb/object-detection-frontend: Frontend Angular application for object...,1,1,object-detection-frontend
/cristianpb/playlists,cristianpb/playlists,4,1,playlists
/cristianpb/playlists/actions/runs/4320309862,Get data from GA · cristianpb/playlists@c2c637a,3,1,playlists
/cristianpb/playlists/blob/master/Makefile,playlists/Makefile at master · cristianpb/playlists,3,1,playlists
/cristianpb/playlists/actions,Actions · cristianpb/playlists,2,1,playlists
/cristianpb/playlists/actions/runs/4320309862/jobs/7542176011,Get data from GA · cristianpb/playlists@c2c637a,2,1,playlists
/cristianpb/playlists/blob/master/download.py,playlists/download.py at master · cristianpb/playlists,2,1,playlists
/cristianpb/playlists/actions/runs/4320309862/jobs/7540428879,Get data from GA · cristianpb/playlists@c2c637a,1,1,playlists
/cristianpb/playlists/blob/master/.github/workflows/data.yml,playlists/data.yml at master · cristianpb/playlists,1,1,playlists
/cristianpb/playlists/blob/master/requirements.txt,playlists/requirements.txt at master · cristianpb/playlists,1,1,playlists
/cristianpb/playlists/edit/master/Makefile,Editing playlists/Makefile at master · cristianpb/playlists,1,1,playlists
/cristianpb/rhasspy-handler/issues/4,"""node index.js"" breaks with 'Error: Cannot find module 'onoff'' · Issue #4 · ...",2,2,rhasspy-handler
/cristianpb/rhasspy-handler,GitHub - cristianpb/rhasspy-handler: My voice assistant intent handler,1,1,rhasspy-handler
/cristianpb/rhasspy-handler/blob/master/rhasspy/.config/rhasspy/profiles/es/kaldi_custom_words.txt,rhasspy-handler/kaldi_custom_words.txt at master · cristianpb/rhasspy-handler...,1,1,rhasspy-handler
/cristianpb/rhasspy-handler/blob/master/rhasspy/.config/rhasspy/profiles/es/profile.json,rhasspy-handler/profile.json at master · cristianpb/rhasspy-handler · GitHub,1,1,rhasspy-handler
/cristianpb/rhasspy-handler/blob/master/rhasspy/.config/rhasspy/profiles/es/sentences.ini,rhasspy-handler/sentences.ini at master · cristianpb/rhasspy-handler · GitHub,1,1,rhasspy-handler
/cristianpb/rhasspy-handler/blob/master/rhasspy/.config/rhasspy/profiles/es/slots/artist,rhasspy-handler/artist at master · cristianpb/rhasspy-handler · GitHub,1,1,rhasspy-handler
/cristianpb/rhasspy-handler/blob/master/rhasspy/.config/rhasspy/profiles/es/slots/playlist,rhasspy-handler/playlist at master · cristianpb/rhasspy-handler · GitHub,1,1,rhasspy-handler
/cristianpb/rhasspy-handler/blob/master/rhasspy/.config/rhasspy/profiles/es/slots/service,rhasspy-handler/service at master · cristianpb/rhasspy-handler · GitHub,1,1,rhasspy-handler
/cristianpb/rhasspy-handler/tree/master/rhasspy/.config/rhasspy/profiles/es,rhasspy-handler/rhasspy/.config/rhasspy/profiles/es at master · cristianpb/rh...,1,1,rhasspy-handler
/cristianpb/rhasspy-handler/tree/master/rhasspy/.config/rhasspy/profiles/es/slots,rhasspy-handler/rhasspy/.config/rhasspy/profiles/es/slots at master · cristia...,1,1,rhasspy-handler
/cristianpb/stats,GitHub - cristianpb/stats,1,1,stats
/cristianpb/telegraf-influxdb-grafana-docker,"GitHub - cristianpb/telegraf-influxdb-grafana-docker: telegraf, influxdb and ...",25,10,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/blob/master/docker-compose.yml,telegraf-influxdb-grafana-docker/docker-compose.yml at master · cristianpb/te...,12,9,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/blob/master/docker-compose-gpu.yml,telegraf-influxdb-grafana-docker/docker-compose-gpu.yml at master · cristianp...,4,2,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/blob/master/.env_dist,telegraf-influxdb-grafana-docker/.env_dist at master · cristianpb/telegraf-in...,3,1,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/blob/master/Makefile,telegraf-influxdb-grafana-docker/Makefile at master · cristianpb/telegraf-inf...,2,2,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/tree/master/docker,telegraf-influxdb-grafana-docker/docker at master · cristianpb/telegraf-influ...,2,1,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/tree/master/docker/grafana,telegraf-influxdb-grafana-docker/docker/grafana at master · cristianpb/telegr...,2,1,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/blob/master/docker/influxdb/influxdb.conf,telegraf-influxdb-grafana-docker/influxdb.conf at master · cristianpb/telegra...,1,1,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/tree/master/docker/influxdb,telegraf-influxdb-grafana-docker/docker/influxdb at master · cristianpb/teleg...,1,1,telegraf-influxdb-grafana-docker
/cristianpb/temp-sigfox,GitHub - cristianpb/temp-sigfox: Micropython code to send data from the ESP82...,1,1,temp-sigfox
/cristianpb/vimwiki,GitHub - cristianpb/vimwiki: My vimwiki,1,1,vimwiki
