path,title,count,uniques,repository
/cristianpb/analytics-google,GitHub - cristianpb/analytics-google: Google analytics from cristianpb.github...,16,9,analytics-google
/cristianpb/analytics-google/blob/master/analytics.py,analytics-google/analytics.py at master · cristianpb/analytics-google,1,1,analytics-google
/cristianpb/cristianpb,cristianpb/cristianpb,1,1,cristianpb
/cristianpb/cristianpb.github.io,GitHub - cristianpb/cristianpb.github.io: My website,3,2,cristianpb.github.io
/cristianpb/cristianpb.github.io/blob/master/_config.yml,cristianpb.github.io/_config.yml at master · cristianpb/cristianpb.github.io,1,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/blob/master/gulpfile.js,cristianpb.github.io/gulpfile.js at master · cristianpb/cristianpb.github.io ...,1,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/commit/c12ac972bdbf03d882e841adc61993d32709396c,🐛 Patch for magic wand article · cristianpb/cristianpb.github.io@c12ac97,1,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/tree/master/jekyll_collections,cristianpb.github.io/jekyll_collections at master · cristianpb/cristianpb.git...,1,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/tree/master/jekyll_collections/_posts,cristianpb.github.io/jekyll_collections/_posts at master · cristianpb/cristia...,1,1,cristianpb.github.io
/cristianpb/dotfiles,GitHub - cristianpb/dotfiles: My dotfiles,15,11,dotfiles
/cristianpb/dotfiles/blob/master/vim/.vimrc,dotfiles/.vimrc at master · cristianpb/dotfiles · GitHub,6,5,dotfiles
/cristianpb/dotfiles/tree/master/ranger/.config/ranger,dotfiles/ranger/.config/ranger at master · cristianpb/dotfiles · GitHub,4,2,dotfiles
/cristianpb/dotfiles/tree/master/vim,dotfiles/vim at master · cristianpb/dotfiles,3,2,dotfiles
/cristianpb/dotfiles/blob/master/polybar/.config/polybar/config,dotfiles/config at master · cristianpb/dotfiles,2,1,dotfiles
/cristianpb/dotfiles/find/master,File Finder · GitHub,2,1,dotfiles
/cristianpb/dotfiles/tree/master/notmuch,dotfiles/notmuch at master · cristianpb/dotfiles,2,1,dotfiles
/cristianpb/dotfiles/actions,Actions · cristianpb/dotfiles · GitHub,1,1,dotfiles
/cristianpb/dotfiles/blob/master/notmuch/.notmuch-config,dotfiles/.notmuch-config at master · cristianpb/dotfiles,1,1,dotfiles
/cristianpb/dotfiles/blob/master/ranger/.config/ranger/commands.py,dotfiles/commands.py at master · cristianpb/dotfiles,1,1,dotfiles
/cristianpb/muse,GitHub - cristianpb/muse: Mopidy web client with Snapcast support,18,17,muse
/cristianpb/muse/issues,Issues · cristianpb/muse · GitHub,5,3,muse
/cristianpb/muse/actions/runs/121509959/workflow,💚 Bump version automatically in package-lock.json · cristianpb/muse@80c3cb5,4,4,muse
/cristianpb/muse/actions,Actions · cristianpb/muse · GitHub,2,2,muse
/cristianpb/muse/pulls,Pull requests · cristianpb/muse,2,2,muse
/cristianpb/muse/blob/master/Dockerfile,muse/Dockerfile at master · cristianpb/muse · GitHub,2,1,muse
/cristianpb/muse/actions/runs/1156504306,🐋 Add static files for web server of snapcast · cristianpb/muse@4223136 · Gi...,1,1,muse
/cristianpb/muse/blob/master/docker-compose.yml,muse/docker-compose.yml at master · cristianpb/muse,1,1,muse
/cristianpb/muse/blob/master/Dockerfile-base,muse/Dockerfile-base at master · cristianpb/muse · GitHub,1,1,muse
/cristianpb/muse/commits,Commits · cristianpb/muse,1,1,muse
/cristianpb/object-detection,"GitHub - cristianpb/object-detection: Object detection on Jetson Nano, Raspbe...",46,38,object-detection
/cristianpb/object-detection/actions,Actions · cristianpb/object-detection,31,2,object-detection
/cristianpb/object-detection/blob/master/backend/ssd_detection.py,object-detection/ssd_detection.py at master · cristianpb/object-detection · G...,15,15,object-detection
/cristianpb/object-detection/blob/master/backend/yolo_detection.py,object-detection/yolo_detection.py at master · cristianpb/object-detection · ...,15,14,object-detection
/cristianpb/object-detection/tree/master/backend,object-detection/backend at master · cristianpb/object-detection,13,6,object-detection
/cristianpb/object-detection/tree/master/models,object-detection/models at master · cristianpb/object-detection · GitHub,7,5,object-detection
/cristianpb/object-detection/tree/master/models/ssd_mobilenet,object-detection/models/ssd_mobilenet at master · cristianpb/object-detection...,5,3,object-detection
/cristianpb/object-detection/actions/runs/1227075711,debug with tmate · cristianpb/object-detection@be1c0a6,4,1,object-detection
/cristianpb/object-detection/actions/runs/1226732010,🐳 Add image folder to docker volumes · cristianpb/object-detection@51641c3,3,1,object-detection
/cristianpb/object-detection/actions/runs/1226744300,🍱 Use opencv contrib package · cristianpb/object-detection@4ffd022,3,1,object-detection
/cristianpb/object-detection-frontend,GitHub - cristianpb/object-detection-frontend: Frontend Angular application f...,9,8,object-detection-frontend
/cristianpb/object-detection-frontend/tree/master/src,object-detection-frontend/src at master · cristianpb/object-detection-fronten...,4,4,object-detection-frontend
/cristianpb/object-detection-frontend/blob/master/src/index.html,object-detection-frontend/index.html at master · cristianpb/object-detection-...,1,1,object-detection-frontend
/cristianpb/object-detection-frontend/blob/master/src/main.ts,object-detection-frontend/main.ts at master · cristianpb/object-detection-fro...,1,1,object-detection-frontend
/cristianpb/object-detection-frontend/blob/master/src/polyfills.ts,object-detection-frontend/polyfills.ts at master · cristianpb/object-detectio...,1,1,object-detection-frontend
/cristianpb/object-detection-frontend/tree/master/src/app,object-detection-frontend/src/app at master · cristianpb/object-detection-fro...,1,1,object-detection-frontend
/cristianpb/rhasspy-handler/issues/4,"""node index.js"" breaks with 'Error: Cannot find module 'onoff'' · Issue #4 · ...",2,2,rhasspy-handler
/cristianpb/telegraf-influxdb-grafana-docker,"GitHub - cristianpb/telegraf-influxdb-grafana-docker: telegraf, influxdb and ...",30,13,telegraf-influxdb-grafana-docker
