path,title,count,uniques,repository
/cristianpb/analytics-google,GitHub - cristianpb/analytics-google: Google analytics from cristianpb.github...,3,3,analytics-google
/cristianpb/dotfiles,cristianpb/dotfiles: My dotfiles,13,5,dotfiles
/cristianpb/dotfiles/search,"Search · env HUGO_baseURL=""file:///home/${USER}/Documents/vimwiki/_site/"" \ h...",9,1,dotfiles
/cristianpb/dotfiles/blob/master/vim/.vimrc,dotfiles/.vimrc at master · cristianpb/dotfiles,7,1,dotfiles
/cristianpb/dotfiles/tree/master/vim,dotfiles/vim at master · cristianpb/dotfiles,4,1,dotfiles
/cristianpb/dotfiles/tree/master/nvim/.config/nvim,dotfiles/nvim/.config/nvim at master · cristianpb/dotfiles,3,1,dotfiles
/cristianpb/dotfiles/blob/master/xorg/.xinitrc,dotfiles/.xinitrc at master · cristianpb/dotfiles · GitHub,2,1,dotfiles
/cristianpb/dotfiles/blob/80d34ec88437633676201668810c6c4a14a33b81/wiki2html.sh,dotfiles/wiki2html.sh at 80d34ec88437633676201668810c6c4a14a33b81 · cristianp...,1,1,dotfiles
/cristianpb/dotfiles/blob/master/autolock.sh,dotfiles/autolock.sh at master · cristianpb/dotfiles · GitHub,1,1,dotfiles
/cristianpb/dotfiles/blob/master/checkmail.sh,dotfiles/checkmail.sh at master · cristianpb/dotfiles · GitHub,1,1,dotfiles
/cristianpb/dotfiles/blob/master/compton/.compton.conf,dotfiles/.compton.conf at master · cristianpb/dotfiles · GitHub,1,1,dotfiles
/cristianpb/muse,GitHub - cristianpb/muse: Mopidy web client with Snapcast support,11,10,muse
/cristianpb/muse/issues,Issues · cristianpb/muse · GitHub,4,3,muse
/cristianpb/muse/runs/4610479431,⬆ Update snapcast server version · cristianpb/muse@4f1e15e,3,2,muse
/cristianpb/muse/actions/runs/121509959/workflow,💚 Bump version automatically in package-lock.json · cristianpb/muse@80c3cb5,2,2,muse
/cristianpb/muse/actions,Actions · cristianpb/muse · GitHub,2,1,muse
/cristianpb/muse/actions/runs/1612614890,⬆ Update snapcast server version · cristianpb/muse@4f1e15e · GitHub,1,1,muse
/cristianpb/muse/blob/master/docker-compose.yml,muse/docker-compose.yml at master · cristianpb/muse · GitHub,1,1,muse
/cristianpb/muse/blob/master/Dockerfile-snapserver,muse/Dockerfile-snapserver at master · cristianpb/muse · GitHub,1,1,muse
/cristianpb/muse/blob/master/MANIFEST.in,muse/MANIFEST.in at master · cristianpb/muse,1,1,muse
/cristianpb/muse/issues/15,Snapcast server settings are not stored · Issue #15 · cristianpb/muse · GitHub,1,1,muse
/cristianpb/object-detection,"GitHub - cristianpb/object-detection: Object detection on Jetson Nano, Raspbe...",29,17,object-detection
/cristianpb/object-detection/blob/master/backend/ssd_detection.py,object-detection/ssd_detection.py at master · cristianpb/object-detection · G...,14,10,object-detection
/cristianpb/object-detection/tree/master/backend,object-detection/backend at master · cristianpb/object-detection · GitHub,13,4,object-detection
/cristianpb/object-detection/blob/master/backend/yolo_detection.py,object-detection/yolo_detection.py at master · cristianpb/object-detection · ...,9,6,object-detection
/cristianpb/object-detection/blob/master/backend/app.py,object-detection/app.py at master · cristianpb/object-detection · GitHub,6,1,object-detection
/cristianpb/object-detection/blob/master/backend/motion.py,object-detection/motion.py at master · cristianpb/object-detection · GitHub,5,2,object-detection
/cristianpb/object-detection/tree/master/models,object-detection/models at master · cristianpb/object-detection · GitHub,4,2,object-detection
/cristianpb/object-detection/blob/master/backend/base_camera.py,object-detection/base_camera.py at master · cristianpb/object-detection · Git...,3,2,object-detection
