path,title,count,uniques,repository
/cristianpb/analytics-google,GitHub - cristianpb/analytics-google: Google analytics from cristianpb.github...,5,4,analytics-google
/cristianpb/cristianpb.github.io,cristianpb/cristianpb.github.io: My website,8,2,cristianpb.github.io
/cristianpb/cristianpb.github.io/blob/19bd84508e3d59989e2e9f9d8cdc6eb2aef1433a/assets/img/runner-up/04-Multiple_Trainning.ipynb,cristianpb.github.io/04-Multiple_Trainning.ipynb at 19bd84508e3d59989e2e9f9d8...,8,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/tree/master/_data,cristianpb.github.io/_data at master · cristianpb/cristianpb.github.io,3,2,cristianpb.github.io
/cristianpb/cristianpb.github.io/blob/master/gulpfile.js,cristianpb.github.io/gulpfile.js at master · cristianpb/cristianpb.github.io,3,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/tree/master/assets,cristianpb.github.io/assets at master · cristianpb/cristianpb.github.io,2,2,cristianpb.github.io
/cristianpb/cristianpb.github.io/tree/master/_includes,cristianpb.github.io/_includes at master · cristianpb/cristianpb.github.io,2,2,cristianpb.github.io
/cristianpb/cristianpb.github.io/blob/master/jekyll_collections/_posts/2020-07-01-vimwiki-hugo.md,cristianpb.github.io/2020-07-01-vimwiki-hugo.md at master · cristianpb/cristi...,2,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/tree/master/_data/marathon,cristianpb.github.io/_data/marathon at master · cristianpb/cristianpb.github.io,2,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/blob/master/jekyll_collections/_blog/index.html,cristianpb.github.io/index.html at master · cristianpb/cristianpb.github.io,1,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/commit/9f68d399535ffb27512a9577fd1a91365c03ba80,🍱 Use gists to save jupyter notebooks · cristianpb/cristianpb.github.io@9f68...,1,1,cristianpb.github.io
/cristianpb/dotfiles,GitHub - cristianpb/dotfiles: My dotfiles,11,9,dotfiles
/cristianpb/dotfiles/tree/master/ranger/.config/ranger,dotfiles/ranger/.config/ranger at master · cristianpb/dotfiles · GitHub,10,5,dotfiles
/cristianpb/dotfiles/blob/master/vim/.vimrc,dotfiles/.vimrc at master · cristianpb/dotfiles · GitHub,6,3,dotfiles
/cristianpb/dotfiles/tree/master/ranger/.config,dotfiles/ranger/.config at master · cristianpb/dotfiles · GitHub,5,1,dotfiles
/cristianpb/dotfiles/blob/master/i3/.config/i3/config,dotfiles/config at master · cristianpb/dotfiles · GitHub,4,3,dotfiles
/cristianpb/dotfiles/blob/master/ranger/.config/ranger/commands.py,dotfiles/commands.py at master · cristianpb/dotfiles · GitHub,3,2,dotfiles
/cristianpb/dotfiles/blob/master/ranger/.config/ranger/commands_full.py,dotfiles/commands_full.py at master · cristianpb/dotfiles,2,2,dotfiles
/cristianpb/dotfiles/tree/master/ranger,dotfiles/ranger at master · cristianpb/dotfiles · GitHub,2,2,dotfiles
/cristianpb/dotfiles/tree/master/vim,dotfiles/vim at master · cristianpb/dotfiles · GitHub,2,2,dotfiles
/cristianpb/dotfiles/blob/master/bash/.bash_profile,dotfiles/.bash_profile at master · cristianpb/dotfiles · GitHub,1,1,dotfiles
/cristianpb/matchid-backend,cristianpb/matchid-backend: Backend (Docker & API) for matchID project,2,1,matchid-backend
/cristianpb/matchid-backend/actions,Actions · cristianpb/matchid-backend,2,1,matchid-backend
/cristianpb/matchid-backend/actions/runs/987534052,✨ Add script to parse referential data · cristianpb/matchid-backend@856287e,1,1,matchid-backend
/cristianpb/matchid-backend/blob/dev/.github/workflows/deploy.yml,matchid-backend/deploy.yml at dev · cristianpb/matchid-backend,1,1,matchid-backend
/cristianpb/matchid-backend/blob/dev/.github/workflows/push.yml,matchid-backend/push.yml at dev · cristianpb/matchid-backend,1,1,matchid-backend
/cristianpb/matchid-backend/blob/feat/referential_data/.github/workflows/referential_data.yml,matchid-backend/referential_data.yml at feat/referential_data · cristianpb/ma...,1,1,matchid-backend
/cristianpb/matchid-backend/tree/dev/.github/workflows,matchid-backend/.github/workflows at dev · cristianpb/matchid-backend,1,1,matchid-backend
/cristianpb/matchid-backend/tree/feat/referential_data/.github/workflows,matchid-backend/.github/workflows at feat/referential_data · cristianpb/match...,1,1,matchid-backend
/cristianpb/muse,GitHub - cristianpb/muse: Mopidy web client with Snapcast support,18,18,muse
/cristianpb/muse/actions/runs/121509959/workflow,💚 Bump version automatically in package-lock.json · cristianpb/muse@80c3cb5 ...,4,3,muse
/cristianpb/muse/issues,Issues · cristianpb/muse · GitHub,3,3,muse
/cristianpb/muse/tree/master/src,muse/src at master · cristianpb/muse,3,1,muse
/cristianpb/muse/blob/master/Dockerfile,muse/Dockerfile at master · cristianpb/muse · GitHub,2,1,muse
/cristianpb/muse/blob/b709e95519d76d15cc76dd7fbe01e92b558a016d/cypress/integration/spec.js,muse/spec.js at b709e95519d76d15cc76dd7fbe01e92b558a016d · cristianpb/muse,1,1,muse
/cristianpb/muse/blob/b709e95519d76d15cc76dd7fbe01e92b558a016d/src/routes/search.svelte,muse/search.svelte at b709e95519d76d15cc76dd7fbe01e92b558a016d · cristianpb/m...,1,1,muse
/cristianpb/muse/blob/b709e95519d76d15cc76dd7fbe01e92b558a016d/src/server.js,muse/server.js at b709e95519d76d15cc76dd7fbe01e92b558a016d · cristianpb/muse,1,1,muse
/cristianpb/muse/blob/master/docker-compose.yml,muse/docker-compose.yml at master · cristianpb/muse · GitHub,1,1,muse
/cristianpb/muse/blob/master/.github/workflows/publish.yml,muse/publish.yml at master · cristianpb/muse,1,1,muse
/cristianpb/object-detection,"GitHub - cristianpb/object-detection: Object detection on Jetson Nano, Raspbe...",46,32,object-detection
/cristianpb/object-detection/blob/master/backend/yolo_detection.py,object-detection/yolo_detection.py at master · cristianpb/object-detection · ...,26,22,object-detection
/cristianpb/object-detection/blob/master/backend/ssd_detection.py,object-detection/ssd_detection.py at master · cristianpb/object-detection · G...,14,12,object-detection
/cristianpb/object-detection/tree/master/models,object-detection/models at master · cristianpb/object-detection · GitHub,5,3,object-detection
/cristianpb/object-detection/tree/master/backend,object-detection/backend at master · cristianpb/object-detection · GitHub,5,2,object-detection
/cristianpb/object-detection/commit/711f674fdc6649c4f3d55e6dba0089c66e148037,🎨 Launch app using flask executable script · cristianpb/object-detection@711...,4,1,object-detection
/cristianpb/object-detection/tree/master/imgs,object-detection/imgs at master · cristianpb/object-detection · GitHub,3,1,object-detection
/cristianpb/object-detection/tree/master/models/yolo,object-detection/models/yolo at master · cristianpb/object-detection,2,2,object-detection
/cristianpb/object-detection/tree/master/tests,object-detection/tests at master · cristianpb/object-detection · GitHub,2,1,object-detection
/cristianpb/object-detection/blob/master/backend/camera.py,object-detection/camera.py at master · cristianpb/object-detection · GitHub,1,1,object-detection
/cristianpb/object-detection-frontend,GitHub - cristianpb/object-detection-frontend: Frontend Angular application f...,8,8,object-detection-frontend
/cristianpb/object-detection-frontend/commit/cbf4ebc088350b78c8fdc50df0cadd50078be279,Update readme · cristianpb/object-detection-frontend@cbf4ebc · GitHub,2,2,object-detection-frontend
/cristianpb/rhasspy-handler/issues/4,"""node index.js"" breaks with 'Error: Cannot find module 'onoff'' · Issue #4 · ...",6,4,rhasspy-handler
/cristianpb/rhasspy-handler/blob/9a9a9ce05f1345a024a9a8d1568181d60c626ca2/src/%40types/mopidy.d.ts,rhasspy-handler/mopidy.d.ts at 9a9a9ce05f1345a024a9a8d1568181d60c626ca2 · cri...,1,1,rhasspy-handler
/cristianpb/simple-streaming-gateway,cristianpb/simple-streaming-gateway: Flask App to stream generated sensor dat...,1,1,simple-streaming-gateway
/cristianpb/simple-streaming-gateway/blob/main/img/configure.png,simple-streaming-gateway/configure.png at main · cristianpb/simple-streaming-...,1,1,simple-streaming-gateway
/cristianpb/simple-streaming-gateway/blob/main/img/results.png,simple-streaming-gateway/results.png at main · cristianpb/simple-streaming-ga...,1,1,simple-streaming-gateway
/cristianpb/simple-streaming-gateway/blob/main/img/stream.png,simple-streaming-gateway/stream.png at main · cristianpb/simple-streaming-gat...,1,1,simple-streaming-gateway
/cristianpb/telegraf-influxdb-grafana-docker,"GitHub - cristianpb/telegraf-influxdb-grafana-docker: telegraf, influxdb and ...",7,5,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/tree/master/docker,telegraf-influxdb-grafana-docker/docker at master · cristianpb/telegraf-influ...,6,1,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/tree/master/docker/grafana,telegraf-influxdb-grafana-docker/docker/grafana at master · cristianpb/telegr...,5,1,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/blob/master/docker-compose.yml,telegraf-influxdb-grafana-docker/docker-compose.yml at master · cristianpb/te...,4,4,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/blob/master/docker/grafana/dashboard.yaml,telegraf-influxdb-grafana-docker/dashboard.yaml at master · cristianpb/telegr...,3,1,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/tree/master/docker/influxdb,telegraf-influxdb-grafana-docker/docker/influxdb at master · cristianpb/teleg...,3,1,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/blob/master/docker/grafana/DashboardTelegraf.json,telegraf-influxdb-grafana-docker/DashboardTelegraf.json at master · cristianp...,1,1,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/blob/master/docker/grafana/datasource.yaml,telegraf-influxdb-grafana-docker/datasource.yaml at master · cristianpb/teleg...,1,1,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/blob/master/docker/influxdb/influxdb.conf,telegraf-influxdb-grafana-docker/influxdb.conf at master · cristianpb/telegra...,1,1,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/blob/master/docker/influxdb/types.db,telegraf-influxdb-grafana-docker/types.db at master · cristianpb/telegraf-inf...,1,1,telegraf-influxdb-grafana-docker
/cristianpb/temp-sigfox,GitHub - cristianpb/temp-sigfox: Micropython code to send data from the ESP82...,4,1,temp-sigfox
