path,title,count,uniques,repository
/cristianpb/analytics-google,GitHub - cristianpb/analytics-google: Google analytics from cristianpb.github...,7,7,analytics-google
/cristianpb/analytics-google/blob/master/analytics.py,analytics-google/analytics.py at master · cristianpb/analytics-google,1,1,analytics-google
/cristianpb/cristianpb,cristianpb/cristianpb,1,1,cristianpb
/cristianpb/cristianpb.github.io,cristianpb/cristianpb.github.io: My website,3,2,cristianpb.github.io
/cristianpb/cristianpb.github.io/blob/b8c7cc9a0e4112ea58a8cf8fb27934aefd94e036/jekyll_collections/_posts/2020-07-01-vimwiki-hugo.md,cristianpb.github.io/2020-07-01-vimwiki-hugo.md at b8c7cc9a0e4112ea58a8cf8fb2...,2,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/blob/master/gulpfile.js,cristianpb.github.io/gulpfile.js at master · cristianpb/cristianpb.github.io,1,1,cristianpb.github.io
/cristianpb/deces-backend/actions/workflows/preview.yml,Actions · cristianpb/deces-backend,52,1,deces-backend
/cristianpb/deces-backend/actions,Actions · cristianpb/deces-backend,43,2,deces-backend
/cristianpb/deces-backend,GitHub - cristianpb/deces-backend: API Personnes décédées,10,2,deces-backend
/cristianpb/deces-backend/actions/runs/651936805,🐳 change backend default port · cristianpb/deces-backend@42c1377,5,1,deces-backend
/cristianpb/deces-backend/actions/runs/651889196,🚧 ngrok logs to stdout · cristianpb/deces-backend@43d6dbc,3,1,deces-backend
/cristianpb/deces-backend/actions/runs/655659467,don't export ports · cristianpb/deces-backend@fb26d69,3,1,deces-backend
/cristianpb/deces-backend/actions/runs/651822938,🚧 add make target for clean start · cristianpb/deces-backend@57fd77f,2,1,deces-backend
/cristianpb/deces-backend/actions/runs/651844629,🚧 add make target for clean start · cristianpb/deces-backend@e8d3734,2,1,deces-backend
/cristianpb/deces-backend/actions/runs/655585457,🐳 Use ngrok docker container · cristianpb/deces-backend@0a00c2e,2,1,deces-backend
/cristianpb/deces-backend/actions/workflows/dockerimage.yml,Actions · cristianpb/deces-backend,2,1,deces-backend
/cristianpb/dotfiles,GitHub - cristianpb/dotfiles: My dotfiles,16,14,dotfiles
/cristianpb/dotfiles/tree/master/ranger/.config/ranger,dotfiles/ranger/.config/ranger at master · cristianpb/dotfiles · GitHub,11,5,dotfiles
/cristianpb/dotfiles/blob/master/ranger/.config/ranger/rc.conf,dotfiles/rc.conf at master · cristianpb/dotfiles · GitHub,6,4,dotfiles
/cristianpb/dotfiles/tree/master/vim,dotfiles/vim at master · cristianpb/dotfiles,4,4,dotfiles
/cristianpb/dotfiles/blob/master/wiki2html.sh,dotfiles/wiki2html.sh at master · cristianpb/dotfiles,4,3,dotfiles
/cristianpb/dotfiles/blob/master/vim/.vimrc,dotfiles/.vimrc at master · cristianpb/dotfiles,3,3,dotfiles
/cristianpb/dotfiles/blob/master/mutt/.mutt/account_gmail,dotfiles/account_gmail at master · cristianpb/dotfiles · GitHub,3,2,dotfiles
/cristianpb/dotfiles/blob/master/ranger/.config/ranger/commands.py,dotfiles/commands.py at master · cristianpb/dotfiles,3,2,dotfiles
/cristianpb/dotfiles/blob/master/mutt/.muttrc,dotfiles/.muttrc at master · cristianpb/dotfiles · GitHub,2,2,dotfiles
/cristianpb/dotfiles/blob/master/mutt/.mutt/signature,dotfiles/signature at master · cristianpb/dotfiles · GitHub,2,2,dotfiles
/cristianpb/muse,GitHub - cristianpb/muse: Mopidy web client with Snapcast support,24,17,muse
/cristianpb/muse/issues,Issues · cristianpb/muse · GitHub,9,3,muse
/cristianpb/muse/blob/master/src/components/SnapClients.svelte,muse/SnapClients.svelte at master · cristianpb/muse,3,1,muse
/cristianpb/muse/tree/master/src,muse/src at master · cristianpb/muse,3,1,muse
/cristianpb/muse/tree/master/src/components,muse/src/components at master · cristianpb/muse,3,1,muse
/cristianpb/muse/releases/tag/v0.0.24,Release Release v0.0.24 · cristianpb/muse · GitHub,2,2,muse
/cristianpb/muse/blob/master/src/tools/snapcast.js,muse/snapcast.js at master · cristianpb/muse,2,1,muse
/cristianpb/muse/blob/master/src/tools/stores.js,muse/stores.js at master · cristianpb/muse,2,1,muse
/cristianpb/muse/compare/v0.0.16...v0.0.24,Comparing v0.0.16...v0.0.24 · cristianpb/muse · GitHub,2,1,muse
/cristianpb/muse/issues/17,Mopidy Server connection does not seem to work · Issue #17 · cristianpb/muse ...,2,1,muse
/cristianpb/object-detection,"GitHub - cristianpb/object-detection: Object detection on Jetson Nano, Raspbe...",86,48,object-detection
/cristianpb/object-detection/tree/master/backend,object-detection/backend at master · cristianpb/object-detection · GitHub,30,13,object-detection
/cristianpb/object-detection/blob/master/backend/yolo_detection.py,object-detection/yolo_detection.py at master · cristianpb/object-detection · ...,26,18,object-detection
/cristianpb/object-detection/blob/master/backend/camera.py,object-detection/camera.py at master · cristianpb/object-detection · GitHub,17,6,object-detection
/cristianpb/object-detection/blob/master/backend/ssd_detection.py,object-detection/ssd_detection.py at master · cristianpb/object-detection · G...,16,16,object-detection
/cristianpb/object-detection/tree/master/models,object-detection/models at master · cristianpb/object-detection · GitHub,9,5,object-detection
/cristianpb/object-detection/tree/master/tests,object-detection/tests at master · cristianpb/object-detection · GitHub,6,5,object-detection
/cristianpb/object-detection/blob/master/backend/app.py,object-detection/app.py at master · cristianpb/object-detection · GitHub,6,2,object-detection
/cristianpb/object-detection/blob/master/setup.py,object-detection/setup.py at master · cristianpb/object-detection · GitHub,5,5,object-detection
/cristianpb/object-detection/blob/master/tests/test_detection.py,object-detection/test_detection.py at master · cristianpb/object-detection · ...,5,5,object-detection
/cristianpb/object-detection-frontend,GitHub - cristianpb/object-detection-frontend: Frontend Angular application f...,24,15,object-detection-frontend
/cristianpb/object-detection-frontend/tree/master/src,object-detection-frontend/src at master · cristianpb/object-detection-fronten...,5,4,object-detection-frontend
/cristianpb/object-detection-frontend/blob/master/src/app/app.component.ts,object-detection-frontend/app.component.ts at master · cristianpb/object-dete...,3,3,object-detection-frontend
/cristianpb/object-detection-frontend/tree/master/src/app,object-detection-frontend/src/app at master · cristianpb/object-detection-fro...,3,3,object-detection-frontend
/cristianpb/object-detection-frontend/tree/master/src/assets,object-detection-frontend/src/assets at master · cristianpb/object-detection-...,2,2,object-detection-frontend
/cristianpb/object-detection-frontend/blob/master/src/app/image-decode.pipe.ts,object-detection-frontend/image-decode.pipe.ts at master · cristianpb/object-...,1,1,object-detection-frontend
/cristianpb/object-detection-frontend/blob/master/src/app/image-item.ts,object-detection-frontend/image-item.ts at master · cristianpb/object-detecti...,1,1,object-detection-frontend
/cristianpb/object-detection-frontend/tree/master/src/environments,object-detection-frontend/src/environments at master · cristianpb/object-dete...,1,1,object-detection-frontend
/cristianpb/rhasspy-handler/issues/4,"""node index.js"" breaks with 'Error: Cannot find module 'onoff'' · Issue #4 · ...",17,9,rhasspy-handler
/cristianpb/rhasspy-handler,GitHub - cristianpb/rhasspy-handler: My voice assistant intent handler,1,1,rhasspy-handler
/cristianpb/rhasspy-handler/blob/master/src/alarms.ts,rhasspy-handler/alarms.ts at master · cristianpb/rhasspy-handler · GitHub,1,1,rhasspy-handler
/cristianpb/rhasspy-handler/tree/master/src,rhasspy-handler/src at master · cristianpb/rhasspy-handler · GitHub,1,1,rhasspy-handler
/cristianpb/telegraf-influxdb-grafana-docker,"GitHub - cristianpb/telegraf-influxdb-grafana-docker: telegraf, influxdb and ...",23,12,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/blob/master/docker-compose.yml,telegraf-influxdb-grafana-docker/docker-compose.yml at master · cristianpb/te...,12,8,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/tree/master/docker,telegraf-influxdb-grafana-docker/docker at master · cristianpb/telegraf-influ...,11,4,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/blob/master/.env_dist,telegraf-influxdb-grafana-docker/.env_dist at master · cristianpb/telegraf-in...,9,5,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/blob/master/Makefile,telegraf-influxdb-grafana-docker/Makefile at master · cristianpb/telegraf-inf...,4,4,telegraf-influxdb-grafana-docker
