path,title,count,uniques,repository
/cristianpb/analytics-google,GitHub - cristianpb/analytics-google: Google analytics from cristianpb.github...,3,3,analytics-google
/cristianpb/cristianpb/activity,Activity · cristianpb/cristianpb · GitHub,1,1,cristianpb
/cristianpb/cristianpb/blob/main/README.md,cristianpb/README.md at main · cristianpb/cristianpb · GitHub,1,1,cristianpb
/cristianpb/cristianpb.github.io/pulls,Pull requests · cristianpb/cristianpb.github.io · GitHub,4,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/actions,Workflow runs · cristianpb/cristianpb.github.io,1,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/actions/runs/22198566135/job/64205195116,💄 Update navbar color · cristianpb/cristianpb.github.io@7ba4c46,1,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/actions/runs/22198644063,💄 Update navbar color · cristianpb/cristianpb.github.io@791fe77,1,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/actions/runs/22198644063/job/64205459834,💄 Update navbar color · cristianpb/cristianpb.github.io@791fe77,1,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/actions/runs/22198644063/job/64205584225,💄 Update navbar color · cristianpb/cristianpb.github.io@791fe77,1,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/milestones,Milestones · cristianpb/cristianpb.github.io · GitHub,1,1,cristianpb.github.io
/cristianpb/dotfiles,GitHub - cristianpb/dotfiles: My dotfiles,5,5,dotfiles
/cristianpb/dotfiles/blob/master/bash/.bashrc,dotfiles/bash at master · cristianpb/dotfiles · GitHub,1,1,dotfiles
/cristianpb/dotfiles/blob/master/compton/.compton.conf,dotfiles/compton at master · cristianpb/dotfiles · GitHub,1,1,dotfiles
/cristianpb/dotfiles/blob/master/dunst/.config/dunst/dunstrc,dotfiles/dunst/.config/dunst at master · cristianpb/dotfiles · GitHub,1,1,dotfiles
/cristianpb/dotfiles/blob/master/mpd/.mpd/mpd.conf,dotfiles/mpd/.mpd at master · cristianpb/dotfiles · GitHub,1,1,dotfiles
/cristianpb/dotfiles/blob/master/top/.toprc,dotfiles/systemd/.config/systemd/user at master · cristianpb/dotfiles · GitHub,1,1,dotfiles
/cristianpb/dotfiles/milestones,Milestones · cristianpb/dotfiles · GitHub,1,1,dotfiles
/cristianpb/dotfiles/tree/master/R,dotfiles/compton/.compton.conf at master · cristianpb/dotfiles · GitHub,1,1,dotfiles
/cristianpb/dotfiles/tree/master/bash,dotfiles/bash at master · cristianpb/dotfiles · GitHub,1,1,dotfiles
/cristianpb/dotfiles/tree/master/compton,dotfiles/cower at master · cristianpb/dotfiles · GitHub,1,1,dotfiles
/cristianpb/muse,cristianpb/muse: Mopidy web client with Snapcast support,14,9,muse
/cristianpb/muse/issues,GitHub · Where software is built,2,1,muse
/cristianpb/muse/releases,Releases · cristianpb/muse,1,1,muse
/cristianpb/muse/releases/tag/v0.0.41,Release Release v0.0.41 · cristianpb/muse,1,1,muse
/cristianpb/object-detection,"GitHub - cristianpb/object-detection: Object detection on Jetson Nano, Raspbe...",4,4,object-detection
/cristianpb/object-detection/blob/master/backend/yolo_detection.py,object-detection/backend/yolo_detection.py at master · cristianpb/object-dete...,1,1,object-detection
/cristianpb/object-detection/commit/6e413761ef059d2fd6eee1e31767e0c43f10b529,Add Aptfile for heroku deployement · cristianpb/object-detection@6e41376 · Gi...,1,1,object-detection
