path,title,count,uniques,repository
/cristianpb/analytics-google,cristianpb/analytics-google: Google analytics from cristianpb.github.io,1,1,analytics-google
/cristianpb/cristianpb/activity,Activity · cristianpb/cristianpb · GitHub,1,1,cristianpb
/cristianpb/cristianpb/blob/main/README.md,cristianpb/README.md at main · cristianpb/cristianpb · GitHub,1,1,cristianpb
/cristianpb/cristianpb.github.io/actions,Workflow runs · cristianpb/cristianpb.github.io,1,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/actions/runs/22198566135/job/64205195116,💄 Update navbar color · cristianpb/cristianpb.github.io@7ba4c46,1,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/actions/runs/22198644063,💄 Update navbar color · cristianpb/cristianpb.github.io@791fe77,1,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/actions/runs/22198644063/job/64205459834,💄 Update navbar color · cristianpb/cristianpb.github.io@791fe77,1,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/actions/runs/22198644063/job/64205584225,💄 Update navbar color · cristianpb/cristianpb.github.io@791fe77,1,1,cristianpb.github.io
/cristianpb/dotfiles,GitHub - cristianpb/dotfiles: My dotfiles,4,4,dotfiles
/cristianpb/dotfiles/issues,Issues · cristianpb/dotfiles · GitHub,1,1,dotfiles
/cristianpb/dotfiles/milestones,Milestones · cristianpb/dotfiles · GitHub,1,1,dotfiles
/cristianpb/dotfiles/pulls,Pull requests · cristianpb/dotfiles · GitHub,1,1,dotfiles
/cristianpb/hubot-velib,GitHub - cristianpb/hubot-velib: A hubot script to search for velibs bikes in...,1,1,hubot-velib
/cristianpb/muse,GitHub - cristianpb/muse: Mopidy web client with Snapcast support,12,7,muse
/cristianpb/muse/issues,GitHub · Where software is built,2,2,muse
/cristianpb/muse/blob/master/Dockerfile,muse/Dockerfile at master · cristianpb/muse · GitHub,1,1,muse
/cristianpb/muse/releases,Releases · cristianpb/muse,1,1,muse
/cristianpb/muse/releases/tag/v0.0.41,Release Release v0.0.41 · cristianpb/muse,1,1,muse
/cristianpb/object-detection,"GitHub - cristianpb/object-detection: Object detection on Jetson Nano, Raspbe...",2,2,object-detection
/cristianpb/object-detection/commit/2b96146fa4b0d72b0d0bea21df16dad2a376e5ed,🎨 Add platform deploy variable · cristianpb/object-detection@2b96146 · GitHub,1,1,object-detection
/cristianpb/object-detection/commit/6e413761ef059d2fd6eee1e31767e0c43f10b529,Add Aptfile for heroku deployement · cristianpb/object-detection@6e41376 · Gi...,1,1,object-detection
/cristianpb/object-detection-frontend,GitHub - cristianpb/object-detection-frontend: Frontend Angular application f...,1,1,object-detection-frontend
