path,title,count,uniques,repository
/cristianpb/analytics-google,GitHub - cristianpb/analytics-google: Google analytics from cristianpb.github...,12,10,analytics-google
/cristianpb/analytics-google/tree/master/.github/workflows,analytics-google/.github/workflows at master · cristianpb/analytics-google,3,1,analytics-google
/cristianpb/analytics-google/blob/master/analytics.py,analytics-google/analytics.py at master · cristianpb/analytics-google,2,1,analytics-google
/cristianpb/analytics-google/blob/master/.github/workflows/data.yml,analytics-google/data.yml at master · cristianpb/analytics-google,2,1,analytics-google
/cristianpb/analytics-google/tree/master/src,analytics-google/src at master · cristianpb/analytics-google,1,1,analytics-google
/cristianpb/aws-lambda-cv,"GitHub - cristianpb/aws-lambda-cv: Computer Vision, with AWS Lambda",1,1,aws-lambda-cv
/cristianpb/aws-lambda-cv/blob/master/lambda_function.py,aws-lambda-cv/lambda_function.py at master · cristianpb/aws-lambda-cv · GitHub,1,1,aws-lambda-cv
/cristianpb/cristianpb.github.io,GitHub - cristianpb/cristianpb.github.io: My website,12,4,cristianpb.github.io
/cristianpb/cristianpb.github.io/blob/master/_config.yml,cristianpb.github.io/_config.yml at master · cristianpb/cristianpb.github.io ...,2,2,cristianpb.github.io
/cristianpb/cristianpb.github.io/tree/master/assets,cristianpb.github.io/assets at master · cristianpb/cristianpb.github.io,2,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/tree/master/_includes,cristianpb.github.io/_includes at master · cristianpb/cristianpb.github.io,2,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/blob/master/_config_algolia.yml,cristianpb.github.io/_config_algolia.yml at master · cristianpb/cristianpb.gi...,1,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/blob/master/.github/workflows/tests.yml,cristianpb.github.io/tests.yml at master · cristianpb/cristianpb.github.io,1,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/blob/master/package.json,cristianpb.github.io/package.json at master · cristianpb/cristianpb.github.io,1,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/tree/master/assets/js,cristianpb.github.io/assets/js at master · cristianpb/cristianpb.github.io,1,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/tree/master/_data,cristianpb.github.io/_data at master · cristianpb/cristianpb.github.io,1,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/tree/master/.github/workflows,cristianpb.github.io/.github/workflows at master · cristianpb/cristianpb.gith...,1,1,cristianpb.github.io
/cristianpb/dotfiles/tree/master/ranger/.config/ranger,dotfiles/ranger/.config/ranger at master · cristianpb/dotfiles,9,5,dotfiles
/cristianpb/dotfiles/blob/master/ranger/.config/ranger/rc.conf,dotfiles/rc.conf at master · cristianpb/dotfiles,6,4,dotfiles
/cristianpb/dotfiles/blob/master/ranger/.config/ranger/rifle.conf,dotfiles/rifle.conf at master · cristianpb/dotfiles,4,4,dotfiles
/cristianpb/dotfiles/blob/master/ranger/.config/ranger/commands.py,dotfiles/commands.py at master · cristianpb/dotfiles,4,2,dotfiles
/cristianpb/dotfiles,GitHub - cristianpb/dotfiles: My dotfiles,3,3,dotfiles
/cristianpb/dotfiles/blob/master/vim/.vimrc,dotfiles/.vimrc at master · cristianpb/dotfiles,3,3,dotfiles
/cristianpb/dotfiles/blob/master/ranger/.config/ranger/commands_full.py,dotfiles/commands_full.py at master · cristianpb/dotfiles,3,2,dotfiles
/cristianpb/dotfiles/blob/master/ranger/.config/ranger/scope.sh,dotfiles/scope.sh at master · cristianpb/dotfiles,3,2,dotfiles
/cristianpb/dotfiles/blob/ubuntu/wiki2html.sh,dotfiles/wiki2html.sh at ubuntu · cristianpb/dotfiles · GitHub,2,1,dotfiles
/cristianpb/dotfiles/tree/master/mutt/.mutt,dotfiles/mutt/.mutt at master · cristianpb/dotfiles,2,1,dotfiles
/cristianpb/enkontext,GitHub - cristianpb/enkontext,1,1,enkontext
/cristianpb/hubot-ratp,cristianpb/hubot-ratp: A hubot script to obtain Paris transport times of RATP...,1,1,hubot-ratp
/cristianpb/hubot-ratp/blob/master/src/ratp.coffee,hubot-ratp/ratp.coffee at master · cristianpb/hubot-ratp,1,1,hubot-ratp
/cristianpb/hubot-ratp/tree/master/src,hubot-ratp/src at master · cristianpb/hubot-ratp,1,1,hubot-ratp
/cristianpb/muse,GitHub - cristianpb/muse: Mopidy web client with Snapcast support,23,9,muse
/cristianpb/muse/tree/master/src,muse/src at master · cristianpb/muse · GitHub,11,4,muse
/cristianpb/muse/issues,Issues · cristianpb/muse · GitHub,8,3,muse
/cristianpb/muse/tree/master/mopidy_muse,muse/mopidy_muse at master · cristianpb/muse · GitHub,7,1,muse
/cristianpb/muse/blob/master/src/client.js,muse/client.js at master · cristianpb/muse · GitHub,4,3,muse
/cristianpb/muse/pulls,Pull requests · cristianpb/muse · GitHub,3,3,muse
/cristianpb/muse/tree/master/mopidy_muse/static,muse/mopidy_muse/static at master · cristianpb/muse · GitHub,3,1,muse
/cristianpb/muse/blob/master/src/components/Nav.svelte,muse/Nav.svelte at master · cristianpb/muse · GitHub,2,2,muse
/cristianpb/muse/blob/master/src/routes/index.svelte,muse/index.svelte at master · cristianpb/muse · GitHub,2,2,muse
/cristianpb/muse/tree/master/src/components,muse/src/components at master · cristianpb/muse · GitHub,2,2,muse
/cristianpb/object-detection,"GitHub - cristianpb/object-detection: Object detection on Jetson Nano, Raspbe...",90,36,object-detection
/cristianpb/object-detection/blob/master/backend/yolo_detection.py,object-detection/yolo_detection.py at master · cristianpb/object-detection · ...,13,8,object-detection
/cristianpb/object-detection/tree/master/backend,object-detection/backend at master · cristianpb/object-detection · GitHub,10,9,object-detection
/cristianpb/object-detection/blob/master/backend/ssd_detection.py,object-detection/ssd_detection.py at master · cristianpb/object-detection · G...,10,7,object-detection
/cristianpb/object-detection/tree/master/models,object-detection/models at master · cristianpb/object-detection · GitHub,6,5,object-detection
/cristianpb/object-detection/pulls,Pull requests · cristianpb/object-detection · GitHub,3,2,object-detection
/cristianpb/object-detection/tree/master/tests,object-detection/tests at master · cristianpb/object-detection · GitHub,3,2,object-detection
/cristianpb/object-detection/issues,Issues · cristianpb/object-detection · GitHub,3,1,object-detection
/cristianpb/object-detection/blob/master/backend/app.py,object-detection/app.py at master · cristianpb/object-detection,2,2,object-detection
/cristianpb/object-detection/tree/master/models/ssd_mobilenet,object-detection/models/ssd_mobilenet at master · cristianpb/object-detection...,2,2,object-detection
/cristianpb/object-detection-frontend,GitHub - cristianpb/object-detection-frontend: Frontend Angular application f...,11,7,object-detection-frontend
/cristianpb/object-detection-frontend/actions/runs/1326604476,🐳 Update dockerfile to angular 10 · cristianpb/object-detection-frontend@8f1...,2,1,object-detection-frontend
/cristianpb/object-detection-frontend/actions,Actions · cristianpb/object-detection-frontend · GitHub,1,1,object-detection-frontend
/cristianpb/object-detection-frontend/blob/aa0fd553abb12a0af74c7ce604ac80b4288f4f34/src/app/workers/workers.component.ts,object-detection-frontend/workers.component.ts at aa0fd553abb12a0af74c7ce604a...,1,1,object-detection-frontend
/cristianpb/object-detection-frontend/blob/builds/index.html,object-detection-frontend/index.html at builds · cristianpb/object-detection-...,1,1,object-detection-frontend
/cristianpb/object-detection-frontend/blob/builds/main-es5.e84746adef9054e566b8.js,object-detection-frontend/main-es5.e84746adef9054e566b8.js at builds · cristi...,1,1,object-detection-frontend
/cristianpb/object-detection-frontend/blob/master/src/app/app.component.html,object-detection-frontend/app.component.html at master · cristianpb/object-de...,1,1,object-detection-frontend
/cristianpb/object-detection-frontend/blob/master/src/app/plots/plots.component.spec.ts,object-detection-frontend/plots.component.spec.ts at master · cristianpb/obje...,1,1,object-detection-frontend
/cristianpb/object-detection-frontend/blob/master/src/index.html,object-detection-frontend/index.html at master · cristianpb/object-detection-...,1,1,object-detection-frontend
/cristianpb/object-detection-frontend/blob/master/src/main.ts,object-detection-frontend/main.ts at master · cristianpb/object-detection-fro...,1,1,object-detection-frontend
/cristianpb/PresentationTechnique,cristianpb/PresentationTechnique,1,1,PresentationTechnique
