path,title,count,uniques,repository
/cristianpb/analytics-google,cristianpb/analytics-google: Google analytics from cristianpb.github.io,9,8,analytics-google
/cristianpb/analytics-google/blob/master/README.md,analytics-google/README.md at master · cristianpb/analytics-google,2,2,analytics-google
/cristianpb/analytics-google/tree/master/.github/workflows,analytics-google/.github/workflows at master · cristianpb/analytics-google,1,1,analytics-google
/cristianpb/aws-lambda-cv,"cristianpb/aws-lambda-cv: Computer Vision, with AWS Lambda",1,1,aws-lambda-cv
/cristianpb/aws-lambda-cv/blob/master/lambda_function.py,aws-lambda-cv/lambda_function.py at master · cristianpb/aws-lambda-cv,1,1,aws-lambda-cv
/cristianpb/aws-lambda-cv/blob/master/test/test_lambda_handler.py,aws-lambda-cv/test_lambda_handler.py at master · cristianpb/aws-lambda-cv,1,1,aws-lambda-cv
/cristianpb/aws-lambda-cv/tree/master/test,aws-lambda-cv/test at master · cristianpb/aws-lambda-cv,1,1,aws-lambda-cv
/cristianpb/cristianpb.github.io/blob/c12ac972bdbf03d882e841adc61993d32709396c/jekyll_collections/_posts/2021-06-04-magic-wand.md,cristianpb.github.io/2021-06-04-magic-wand.md at c12ac972bdbf03d882e841adc619...,1,1,cristianpb.github.io
/cristianpb/dotfiles,GitHub - cristianpb/dotfiles: My dotfiles,17,7,dotfiles
/cristianpb/dotfiles/commits/master,Commits · cristianpb/dotfiles · GitHub,6,1,dotfiles
/cristianpb/dotfiles/tree/master/ranger/.config/ranger,dotfiles/ranger/.config/ranger at master · cristianpb/dotfiles · GitHub,5,3,dotfiles
/cristianpb/dotfiles/commits/backup,Commits · cristianpb/dotfiles · GitHub,4,1,dotfiles
/cristianpb/dotfiles/blob/master/vim/.vimrc,dotfiles/.vimrc at master · cristianpb/dotfiles · GitHub,3,2,dotfiles
/cristianpb/dotfiles/tree/master/vim,dotfiles/vim at master · cristianpb/dotfiles · GitHub,3,2,dotfiles
/cristianpb/dotfiles/tree/edcd1f3ef9e8732ca40017e19c1023010b5ff9d7,GitHub - cristianpb/dotfiles at edcd1f3ef9e8732ca40017e19c1023010b5ff9d7,3,1,dotfiles
/cristianpb/dotfiles/blob/master/ranger/.config/ranger/rc.conf,dotfiles/rc.conf at master · cristianpb/dotfiles · GitHub,2,2,dotfiles
/cristianpb/dotfiles/tree/master/ranger/.config,dotfiles/ranger/.config at master · cristianpb/dotfiles,2,2,dotfiles
/cristianpb/dotfiles/blob/master/nvim/.config/nvim/init.vim,dotfiles/init.vim at master · cristianpb/dotfiles,2,1,dotfiles
/cristianpb/gswsr,cristianpb/gswsr,1,1,gswsr
/cristianpb/muse,GitHub - cristianpb/muse: Mopidy web client with Snapcast support,14,13,muse
/cristianpb/muse/blob/master/MANIFEST.in,muse/MANIFEST.in at master · cristianpb/muse,1,1,muse
/cristianpb/muse/issues,Issues · cristianpb/muse · GitHub,1,1,muse
/cristianpb/muse/issues/15,Snapcast server settings are not stored · Issue #15 · cristianpb/muse,1,1,muse
/cristianpb/muse/issues/23,"Tunein ""Now Playing"" song info does not update · Issue #23 · cristianpb/muse ...",1,1,muse
/cristianpb/muse/pulls,Pull requests · cristianpb/muse,1,1,muse
/cristianpb/music-s3/actions/runs/3519009071/jobs/5898510888,Workflow · cristianpb/music-s3@2654906,4,2,music-s3
/cristianpb/music-s3,GitHub - cristianpb/music-s3,1,1,music-s3
/cristianpb/music-s3/actions/runs/3519009071,Workflow · cristianpb/music-s3@2654906 · GitHub,1,1,music-s3
/cristianpb/object-detection,"GitHub - cristianpb/object-detection: Object detection on Jetson Nano, Raspbe...",45,29,object-detection
/cristianpb/object-detection/blob/master/backend/yolo_detection.py,object-detection/yolo_detection.py at master · cristianpb/object-detection · ...,20,15,object-detection
/cristianpb/object-detection/blob/master/backend/ssd_detection.py,object-detection/ssd_detection.py at master · cristianpb/object-detection · G...,12,8,object-detection
/cristianpb/object-detection/tree/master/backend,object-detection/backend at master · cristianpb/object-detection · GitHub,11,7,object-detection
/cristianpb/object-detection/tree/master/models,object-detection/models at master · cristianpb/object-detection · GitHub,7,4,object-detection
/cristianpb/object-detection/tree/master/models/yolo,object-detection/models/yolo at master · cristianpb/object-detection · GitHub,4,2,object-detection
/cristianpb/object-detection/blob/master/backend/app.py,object-detection/app.py at master · cristianpb/object-detection,4,1,object-detection
/cristianpb/object-detection/tree/master/systemd,object-detection/systemd at master · cristianpb/object-detection,4,1,object-detection
/cristianpb/object-detection/blob/master/setup.py,object-detection/setup.py at master · cristianpb/object-detection · GitHub,3,3,object-detection
/cristianpb/object-detection/blob/master/models/yolo/labels.json,object-detection/labels.json at master · cristianpb/object-detection · GitHub,3,2,object-detection
/cristianpb/object-detection-frontend,cristianpb/object-detection-frontend: Frontend Angular application for object...,6,3,object-detection-frontend
/cristianpb/object-detection-frontend/tree/master/src,object-detection-frontend/src at master · cristianpb/object-detection-frontend,2,1,object-detection-frontend
/cristianpb/object-detection-frontend/blob/master/src/index.html,object-detection-frontend/index.html at master · cristianpb/object-detection-...,1,1,object-detection-frontend
/cristianpb/object-detection-frontend/blob/master/src/main.ts,object-detection-frontend/main.ts at master · cristianpb/object-detection-fro...,1,1,object-detection-frontend
/cristianpb/rhasspy-handler/issues/4,"""node index.js"" breaks with 'Error: Cannot find module 'onoff'' · Issue #4 · ...",5,5,rhasspy-handler
/cristianpb/rhasspy-handler,GitHub - cristianpb/rhasspy-handler: My voice assistant intent handler,2,2,rhasspy-handler
/cristianpb/telegraf-influxdb-grafana-docker,"GitHub - cristianpb/telegraf-influxdb-grafana-docker: telegraf, influxdb and ...",33,11,telegraf-influxdb-grafana-docker
/cristianpb/telegraf-influxdb-grafana-docker/tree/master/docker,telegraf-influxdb-grafana-docker/docker at master · cristianpb/telegraf-influ...,10,5,telegraf-influxdb-grafana-docker
