path,title,count,uniques,repository
/cristianpb/analytics-google,GitHub - cristianpb/analytics-google: Google analytics from cristianpb.github...,6,5,analytics-google
/cristianpb/cristianpb.github.io/actions,Actions · cristianpb/cristianpb.github.io,19,2,cristianpb.github.io
/cristianpb/cristianpb.github.io,GitHub - cristianpb/cristianpb.github.io: My website,12,6,cristianpb.github.io
/cristianpb/cristianpb.github.io/actions/runs/569847169,✨ Add views number button for each post · cristianpb/cristianpb.github.io@b94...,7,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/search,Search ·,4,1,cristianpb.github.io
/cristianpb/cristianpb.github.io/tree/master/jekyll_collections,cristianpb.github.io/jekyll_collections at master · cristianpb/cristianpb.git...,3,3,cristianpb.github.io
/cristianpb/cristianpb.github.io/tree/master/_data,cristianpb.github.io/_data at master · cristianpb/cristianpb.github.io,3,2,cristianpb.github.io
/cristianpb/cristianpb.github.io/blob/master/_layouts/default.html,cristianpb.github.io/default.html at master · cristianpb/cristianpb.github.io,2,2,cristianpb.github.io
/cristianpb/cristianpb.github.io/tree/master/jekyll_collections/_blog,cristianpb.github.io/jekyll_collections/_blog at master · cristianpb/cristian...,2,2,cristianpb.github.io
/cristianpb/cristianpb.github.io/tree/master/_layouts,cristianpb.github.io/_layouts at master · cristianpb/cristianpb.github.io,2,2,cristianpb.github.io
/cristianpb/cristianpb.github.io/actions/runs/570777854,⚡ Simplify CI workflow · cristianpb/cristianpb.github.io@c1bee35 · GitHub,2,1,cristianpb.github.io
/cristianpb/datalab.mi,GitHub - cristianpb/datalab.mi,1,1,datalab.mi
/cristianpb/dotfiles,GitHub - cristianpb/dotfiles: My dotfiles,15,10,dotfiles
/cristianpb/dotfiles/tree/master/ranger/.config/ranger,dotfiles/ranger/.config/ranger at master · cristianpb/dotfiles · GitHub,7,6,dotfiles
/cristianpb/dotfiles/branches,Branches · cristianpb/dotfiles,6,1,dotfiles
/cristianpb/dotfiles/blob/master/ranger/.config/ranger/rc.conf,dotfiles/rc.conf at master · cristianpb/dotfiles · GitHub,5,3,dotfiles
/cristianpb/dotfiles/tree/master/ranger,dotfiles/ranger at master · cristianpb/dotfiles,3,3,dotfiles
/cristianpb/dotfiles/tree/master/nvim/.config/nvim,dotfiles/nvim/.config/nvim at master · cristianpb/dotfiles,3,1,dotfiles
/cristianpb/dotfiles/tree/osx,cristianpb/dotfiles at osx,3,1,dotfiles
/cristianpb/dotfiles/blob/master/checkmail.sh,dotfiles/checkmail.sh at master · cristianpb/dotfiles,2,2,dotfiles
/cristianpb/dotfiles/blob/master/vim/.vimrc,dotfiles/.vimrc at master · cristianpb/dotfiles · GitHub,2,2,dotfiles
/cristianpb/dotfiles/tree/master/i3/.config/i3,dotfiles/i3/.config/i3 at master · cristianpb/dotfiles,2,2,dotfiles
/cristianpb/muse,GitHub - cristianpb/muse: Mopidy web client with Snapcast support,38,30,muse
/cristianpb/muse/issues,Issues · cristianpb/muse · GitHub,9,4,muse
/cristianpb/muse/actions,Actions · cristianpb/muse · GitHub,5,2,muse
/cristianpb/muse/actions/runs/459111484,💄 Hide snapcast groups if there are not clients · cristianpb/muse@af0f2e8 · ...,3,1,muse
/cristianpb/muse/pulls,Pull requests · cristianpb/muse · GitHub,2,2,muse
/cristianpb/muse/actions/runs/459906810,✨ Show dropdown button always when searching files · cristianpb/muse@ae2c3d3 ...,2,1,muse
/cristianpb/muse/actions/runs/460571877,👷 Fix update release asset in CI · cristianpb/muse@b709e95 · GitHub,1,1,muse
/cristianpb/muse/blob/master/.github/workflows/publish.yml,muse/publish.yml at master · cristianpb/muse · GitHub,1,1,muse
/cristianpb/muse/issues/19,Option to shutdown or restart in settings · Issue #19 · cristianpb/muse · Git...,1,1,muse
/cristianpb/muse/issues/20,Add options to play entire folders · Issue #20 · cristianpb/muse · GitHub,1,1,muse
/cristianpb/object-detection,"GitHub - cristianpb/object-detection: Object detection on Jetson Nano, Raspbe...",87,47,object-detection
/cristianpb/object-detection/tree/master/backend,object-detection/backend at master · cristianpb/object-detection · GitHub,29,14,object-detection
/cristianpb/object-detection/blob/master/backend/ssd_detection.py,object-detection/ssd_detection.py at master · cristianpb/object-detection · G...,26,15,object-detection
/cristianpb/object-detection/blob/master/backend/yolo_detection.py,object-detection/yolo_detection.py at master · cristianpb/object-detection · ...,15,12,object-detection
/cristianpb/object-detection/tree/master/models,object-detection/models at master · cristianpb/object-detection · GitHub,12,7,object-detection
/cristianpb/object-detection/tree/master/models/ssd_mobilenet,object-detection/models/ssd_mobilenet at master · cristianpb/object-detection...,9,6,object-detection
/cristianpb/object-detection/blob/master/backend/camera.py,object-detection/camera.py at master · cristianpb/object-detection · GitHub,7,5,object-detection
/cristianpb/object-detection/blob/df1fac5a4be2e3c228efae32d9b9db92fbf8ab11/backend/ssd_trt_detection.py,object-detection/ssd_trt_detection.py at df1fac5a4be2e3c228efae32d9b9db92fbf8...,6,1,object-detection
/cristianpb/object-detection/tree/df1fac5a4be2e3c228efae32d9b9db92fbf8ab11/backend,object-detection/backend at df1fac5a4be2e3c228efae32d9b9db92fbf8ab11 · cristi...,6,1,object-detection
/cristianpb/object-detection/tree/master/imgs,object-detection/imgs at master · cristianpb/object-detection · GitHub,5,4,object-detection
/cristianpb/object-detection-frontend,GitHub - cristianpb/object-detection-frontend: Frontend Angular application f...,19,7,object-detection-frontend
/cristianpb/object-detection-frontend/blob/master/src/test.ts,object-detection-frontend/test.ts at master · cristianpb/object-detection-fro...,1,1,object-detection-frontend
/cristianpb/object-detection-frontend/blob/master/tsconfig.json,object-detection-frontend/tsconfig.json at master · cristianpb/object-detecti...,1,1,object-detection-frontend
/cristianpb/object-detection-frontend/tree/master/e2e,object-detection-frontend/e2e at master · cristianpb/object-detection-frontend,1,1,object-detection-frontend
/cristianpb/object-detection-frontend/tree/master/e2e/src,object-detection-frontend/e2e/src at master · cristianpb/object-detection-fro...,1,1,object-detection-frontend
/cristianpb/object-detection-frontend/tree/master/src,object-detection-frontend/src at master · cristianpb/object-detection-frontend,1,1,object-detection-frontend
/cristianpb/qrcode-reader,cristianpb/qrcode-reader,1,1,qrcode-reader
/cristianpb/rhasspy-handler/issues/4,"""node index.js"" breaks with 'Error: Cannot find module 'onoff'' · Issue #4 · ...",12,11,rhasspy-handler
/cristianpb/rhasspy-handler,GitHub - cristianpb/rhasspy-handler: My voice assistant intent handler,4,4,rhasspy-handler
/cristianpb/rhasspy-handler/tree/master/src,rhasspy-handler/src at master · cristianpb/rhasspy-handler,2,2,rhasspy-handler
/cristianpb/rhasspy-handler/blob/master/src/podcasts.ts,rhasspy-handler/podcasts.ts at master · cristianpb/rhasspy-handler,1,1,rhasspy-handler
/cristianpb/rhasspy-handler/blob/master/src/radios.ts,rhasspy-handler/radios.ts at master · cristianpb/rhasspy-handler,1,1,rhasspy-handler
/cristianpb/rhasspy-handler/blob/master/src/rhasspymopidy.ts,rhasspy-handler/rhasspymopidy.ts at master · cristianpb/rhasspy-handler,1,1,rhasspy-handler
/cristianpb/rhasspy-handler/commits,Commits · cristianpb/rhasspy-handler,1,1,rhasspy-handler
/cristianpb/rhasspy-handler/pulls,Pull requests · cristianpb/rhasspy-handler,1,1,rhasspy-handler
/cristianpb/stats/tree/gh-pages,GitHub - cristianpb/stats at gh-pages,17,3,stats
/cristianpb/stats,GitHub - cristianpb/stats,9,3,stats
/cristianpb/stats/blob/gh-pages/github-referrers.csv,stats/github-referrers.csv at gh-pages · cristianpb/stats · GitHub,6,3,stats
/cristianpb/stats/blob/gh-pages/github-detailled-visits.csv,stats/github-detailled-visits.csv at gh-pages · cristianpb/stats · GitHub,4,3,stats
/cristianpb/stats/blob/gh-pages/analytics-pages.json,stats/analytics-pages.json at gh-pages · cristianpb/stats · GitHub,3,2,stats
/cristianpb/stats/branches,Branches · cristianpb/stats,3,1,stats
/cristianpb/stats/actions,Actions · cristianpb/stats · GitHub,1,1,stats
/cristianpb/stats/blob/gh-pages/github-repositories.csv,stats/github-repositories.csv at gh-pages · cristianpb/stats,1,1,stats
