nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2022-01-24T07:32:12Z,5305,8,8,4,10,8,44,21
aws-lambda-cv,https://github.com/cristianpb/aws-lambda-cv,2019-12-12T19:19:50Z,62,0,0,0,0,0,1,1
cristianpb,https://github.com/cristianpb/cristianpb,2021-06-15T00:18:35Z,6,0,0,0,0,0,1,1
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2021-06-15T08:51:59Z,103407,0,0,2,6,1,1,1
deces-backend,https://github.com/cristianpb/deces-backend,2021-03-15T22:41:42Z,1032,0,0,0,0,0,1,1
deces-dataprep,https://github.com/cristianpb/deces-dataprep,2020-04-25T10:17:47Z,112,0,0,0,0,0,1,1
dotfiles,https://github.com/cristianpb/dotfiles,2022-06-27T09:31:58Z,399,23,23,5,109,9,8,6
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40778,0,0,1,0,0,1,1
matchid-backend,https://github.com/cristianpb/matchid-backend,2021-06-30T19:10:18Z,8365,0,0,0,0,0,2,2
muse,https://github.com/cristianpb/muse,2022-04-13T19:19:27Z,902,26,26,5,44,19,2,2
ngTwitterApp,https://github.com/cristianpb/ngTwitterApp,2018-11-29T22:22:06Z,690,0,0,0,1,1,0,0
object-detection,https://github.com/cristianpb/object-detection,2022-03-16T07:38:42Z,820,49,49,17,145,41,18,12
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,1425,1,1,1,13,3,8,2
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2840,0,0,0,0,0,1,1
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2020-04-09T13:08:31Z,224,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2022-01-08T21:03:41Z,469,5,5,1,4,4,0,0
simple-streaming-gateway,https://github.com/cristianpb/simple-streaming-gateway,2021-04-23T20:15:18Z,31837,0,0,0,2,1,0,0
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,1137,0,0,0,0,0,55,21
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2022-04-29T10:09:22Z,242,13,13,21,80,15,6,6
velo.club,https://github.com/cristianpb/velo.club,2020-09-12T06:47:47Z,347,0,0,0,0,0,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2021-10-04T21:34:00Z,123,5,5,5,48,3,1,1
