nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2024-10-09T06:58:41Z,6704,15,15,4,3,3,25,11
cristianpb,https://github.com/cristianpb/cristianpb,2024-10-10T13:20:57Z,9,0,0,0,9,1,3,3
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2024-10-10T13:12:13Z,105958,0,0,2,14,3,4,1
datalab.mi,https://github.com/cristianpb/datalab.mi,2020-02-14T16:45:11Z,31047,0,0,2,0,0,1,1
dotfiles,https://github.com/cristianpb/dotfiles,2024-05-12T21:51:12Z,403,26,26,7,23,9,0,0
gswsr,https://github.com/cristianpb/gswsr,2023-07-30T21:07:38Z,3573,0,0,0,0,0,3,3
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,0,0,1,1
muse,https://github.com/cristianpb/muse,2024-09-22T07:15:31Z,1094,34,34,6,16,10,3,3
music-s3,https://github.com/cristianpb/music-s3,2024-10-16T15:58:44Z,51,0,0,0,18,2,15,3
object-detection,https://github.com/cristianpb/object-detection,2024-03-06T13:36:03Z,744,55,55,17,35,8,0,0
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,2391,1,1,1,1,1,0,0
playlists,https://github.com/cristianpb/playlists,2022-10-23T21:47:36Z,14063,0,0,0,0,0,7,2
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2843,0,0,0,1,1,0,0
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2023-07-30T21:08:20Z,287,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2024-09-22T17:03:37Z,814,6,6,1,2,2,1,1
stats,https://github.com/cristianpb/stats,2023-10-01T10:25:43Z,2217,0,0,0,2,1,39,9
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2024-08-24T06:36:46Z,242,20,20,22,33,10,0,0
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,0,0,1,1
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,126031,0,0,0,0,0,1,1
velo.club,https://github.com/cristianpb/velo.club,2020-09-12T06:47:47Z,347,0,0,0,0,0,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2024-05-16T22:04:48Z,123,8,8,7,4,2,1,1
