nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2022-01-24T07:32:12Z,5287,8,8,4,13,6,36,19
cristianpb,https://github.com/cristianpb/cristianpb,2021-06-15T00:18:35Z,6,0,0,0,0,0,1,1
dotfiles,https://github.com/cristianpb/dotfiles,2022-06-27T09:31:58Z,399,23,23,6,16,8,1,1
gswsr,https://github.com/cristianpb/gswsr,2020-12-04T07:35:38Z,2377,0,0,0,0,0,2,2
muse,https://github.com/cristianpb/muse,2022-04-13T19:19:27Z,967,26,26,5,30,14,2,2
newsapp,https://github.com/cristianpb/newsapp,2018-11-21T21:36:30Z,753,0,0,0,0,0,1,1
object-detection,https://github.com/cristianpb/object-detection,2022-03-16T07:38:42Z,820,49,49,17,141,41,9,5
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,1425,1,1,1,37,5,9,4
recettes,https://github.com/cristianpb/recettes,2018-12-08T21:52:43Z,154,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2022-01-08T21:03:41Z,469,5,5,1,2,2,2,2
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,1161,0,0,0,0,0,57,23
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2022-04-29T10:09:22Z,242,13,13,21,9,6,3,1
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,0,0,2,2
vimwiki,https://github.com/cristianpb/vimwiki,2021-10-04T21:34:00Z,123,5,5,5,5,2,1,1
