nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2020-05-13T22:16:08Z,3079,0,0,1,9,9,56,16
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2020-05-07T17:47:36Z,93088,0,0,1,65,7,18,6
deces-dataprep,https://github.com/cristianpb/deces-dataprep,2020-04-25T10:17:47Z,98,0,0,0,17,2,0,0
dotfiles,https://github.com/cristianpb/dotfiles,2020-03-24T12:56:24Z,359,13,13,1,40,12,3,3
enkontext,https://github.com/cristianpb/enkontext,2020-05-07T20:15:04Z,9452,0,0,0,15,2,4,4
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40744,0,0,1,62,5,23,15
muse,https://github.com/cristianpb/muse,2020-05-15T18:19:04Z,4146,5,5,0,322,45,72,28
object-detection,https://github.com/cristianpb/object-detection,2020-05-14T11:11:34Z,730,26,26,7,413,116,1,1
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-02-19T07:16:02Z,5120,0,0,1,37,12,7,7
piac-bot,https://github.com/cristianpb/piac-bot,2020-05-11T12:47:32Z,120,0,0,0,49,2,5,5
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,6,1,0,0
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2836,0,0,0,8,1,0,0
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2020-04-09T13:08:31Z,182,0,0,0,12,2,0,0
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2020-05-12T06:22:24Z,212,2,2,1,40,13,1,1
stats,https://github.com/cristianpb/stats,2020-05-13T22:57:49Z,80,0,0,0,36,4,59,19
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2020-01-09T13:09:41Z,242,6,6,14,43,6,2,2
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2020-02-23T19:01:11Z,48,0,0,1,7,1,0,0
vimwiki,https://github.com/cristianpb/vimwiki,2020-04-28T09:07:58Z,43,1,1,0,25,3,0,0
