nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2020-08-13T22:41:25Z,4065,2,2,2,24,7,50,13
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2020-10-04T19:26:31Z,95711,0,0,1,52,6,0,0
deces-dataprep,https://github.com/cristianpb/deces-dataprep,2020-04-25T10:17:47Z,112,0,0,0,37,2,10,5
dotfiles,https://github.com/cristianpb/dotfiles,2020-10-19T18:10:26Z,377,16,16,2,47,8,5,4
gswsr,https://github.com/cristianpb/gswsr,2019-06-29T12:25:35Z,664,0,0,0,2,1,1,1
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40744,0,0,1,4,1,1,1
muse,https://github.com/cristianpb/muse,2020-10-19T18:12:30Z,779,12,12,0,147,31,20,14
myhubot,https://github.com/cristianpb/myhubot,2018-08-31T07:01:26Z,35,0,0,0,4,1,0,0
object-detection,https://github.com/cristianpb/object-detection,2020-10-24T07:27:23Z,739,31,31,11,315,73,7,7
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-02-19T07:16:02Z,5120,0,0,1,51,12,19,17
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,1,1,0,0
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2020-08-16T21:46:13Z,249,3,3,1,27,14,1,1
stats,https://github.com/cristianpb/stats,2020-05-17T12:27:13Z,196,0,0,0,5,2,60,25
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2020-10-19T12:09:59Z,242,8,8,14,102,13,7,5
vimwiki,https://github.com/cristianpb/vimwiki,2020-10-10T20:34:56Z,97,4,4,4,4,2,1,1
