nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
alchemy-machine,https://github.com/cristianpb/alchemy-machine,2019-09-19T20:29:38Z,297,0,0,0,0,0,2,2
analytics-google,https://github.com/cristianpb/analytics-google,2020-08-13T22:41:25Z,3973,2,2,2,15,7,49,16
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2020-07-04T15:15:08Z,95502,0,0,1,83,7,5,5
dotfiles,https://github.com/cristianpb/dotfiles,2020-08-09T22:15:59Z,377,14,14,1,46,16,2,2
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,1,1,2,2
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,0,0,2,2
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40744,0,0,1,6,1,1,1
muse,https://github.com/cristianpb/muse,2020-08-07T20:52:33Z,787,11,11,0,38,11,0,0
mybottender,https://github.com/cristianpb/mybottender,2018-11-19T22:49:21Z,66,0,0,0,0,0,2,2
myhubot,https://github.com/cristianpb/myhubot,2018-08-31T07:01:26Z,35,0,0,0,0,0,2,2
newsapp,https://github.com/cristianpb/newsapp,2018-11-21T21:36:30Z,753,0,0,0,0,0,2,2
ngTwitterApp,https://github.com/cristianpb/ngTwitterApp,2018-11-29T22:22:06Z,690,0,0,0,0,0,2,2
object-detection,https://github.com/cristianpb/object-detection,2020-06-03T08:43:02Z,730,27,27,8,272,67,11,11
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-02-19T07:16:02Z,5120,0,0,1,7,4,9,9
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,0,0,2,2
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2836,0,0,0,0,0,5,3
recettes,https://github.com/cristianpb/recettes,2018-12-08T21:52:43Z,154,0,0,0,0,0,2,2
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2020-08-16T21:46:13Z,249,3,3,1,66,12,5,5
stats,https://github.com/cristianpb/stats,2020-05-17T12:27:13Z,155,0,0,0,0,0,75,27
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2020-07-15T21:38:48Z,242,7,7,14,34,6,5,5
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2020-02-23T19:01:11Z,48,0,0,1,3,1,0,0
tkasme,https://github.com/cristianpb/tkasme,2020-08-09T21:03:54Z,125315,0,0,0,0,0,4,4
vimwiki,https://github.com/cristianpb/vimwiki,2020-07-30T06:29:15Z,79,4,4,3,127,9,4,4
