nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2020-08-13T22:41:25Z,4022,2,2,2,7,6,50,13
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2020-07-04T15:15:08Z,95701,0,0,1,47,7,1,1
dotfiles,https://github.com/cristianpb/dotfiles,2020-08-09T22:15:59Z,377,14,14,1,29,8,3,3
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,6,1,0,0
mopidy.js,https://github.com/cristianpb/mopidy.js,2020-09-23T20:19:25Z,888,0,0,0,6,1,5,4
muse,https://github.com/cristianpb/muse,2020-09-01T18:41:54Z,589,11,11,0,146,23,1,1
object-detection,https://github.com/cristianpb/object-detection,2020-09-24T22:16:27Z,739,30,30,10,251,54,5,4
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-02-19T07:16:02Z,5120,0,0,1,21,9,16,11
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2020-08-16T21:46:13Z,249,3,3,1,9,7,0,0
stats,https://github.com/cristianpb/stats,2020-05-17T12:27:13Z,176,0,0,0,0,0,60,22
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2020-07-15T21:38:48Z,242,7,7,14,67,7,8,8
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2020-02-23T19:01:11Z,48,0,0,1,8,2,0,0
velo.club,https://github.com/cristianpb/velo.club,2020-09-12T06:47:47Z,347,0,0,0,3,1,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2020-09-21T04:36:45Z,92,4,4,4,63,6,30,17
