nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
alchemy-machine,https://github.com/cristianpb/alchemy-machine,2019-09-19T20:29:38Z,297,0,0,0,0,0,1,1
analytics-google,https://github.com/cristianpb/analytics-google,2021-03-05T21:51:42Z,4640,5,5,2,9,5,59,27
cristianpb,https://github.com/cristianpb/cristianpb,2021-01-14T10:01:27Z,5,0,0,0,6,1,112,2
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2021-02-20T08:36:44Z,95620,0,0,1,16,3,1,1
dotfiles,https://github.com/cristianpb/dotfiles,2021-02-07T17:50:11Z,377,18,18,3,114,19,3,3
muse,https://github.com/cristianpb/muse,2021-03-06T20:35:18Z,828,18,18,2,50,25,0,0
object-detection,https://github.com/cristianpb/object-detection,2021-03-04T12:30:31Z,787,33,33,15,385,78,8,8
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-12-18T09:16:37Z,812,1,1,1,19,6,5,5
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2021-03-06T21:25:51Z,483,3,3,1,32,13,4,4
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,325,0,0,0,0,0,68,37
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2021-02-13T17:41:58Z,242,11,11,16,67,8,3,3
velo.club,https://github.com/cristianpb/velo.club,2020-09-12T06:47:47Z,347,0,0,0,0,0,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2021-02-22T06:38:27Z,113,4,4,4,71,9,2,2
