nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
alchemy-machine,https://github.com/cristianpb/alchemy-machine,2019-09-19T20:29:38Z,297,0,0,0,0,0,2,2
analytics-google,https://github.com/cristianpb/analytics-google,2020-06-03T18:32:12Z,3844,1,1,1,12,7,59,28
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2020-06-25T06:33:33Z,94053,0,0,1,63,7,49,13
dotfiles,https://github.com/cristianpb/dotfiles,2020-06-24T05:52:16Z,361,13,13,1,45,10,4,4
enkontext,https://github.com/cristianpb/enkontext,2020-05-07T20:15:04Z,9452,0,0,0,0,0,1,1
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,1,1,0,0
muse,https://github.com/cristianpb/muse,2020-06-09T08:13:20Z,4165,9,9,0,46,18,20,16
object-detection,https://github.com/cristianpb/object-detection,2020-06-03T08:43:02Z,730,27,27,7,274,94,6,6
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-02-19T07:16:02Z,5120,0,0,1,10,8,24,22
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,0,0,2,2
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2836,0,0,0,0,0,2,2
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2020-04-09T13:08:31Z,182,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2020-05-16T21:50:33Z,218,2,2,1,27,14,0,0
stats,https://github.com/cristianpb/stats,2020-05-17T12:27:13Z,115,0,0,0,0,0,75,43
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2020-01-09T13:09:41Z,242,6,6,15,119,9,2,2
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2020-02-23T19:01:11Z,48,0,0,1,7,1,0,0
tkasme,https://github.com/cristianpb/tkasme,2020-06-11T17:44:12Z,109814,0,0,0,0,0,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2020-06-06T14:32:12Z,43,2,2,1,4,1,1,1
