nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2021-11-15T09:46:43Z,5019,9,9,4,4,4,52,23
cristianpb,https://github.com/cristianpb/cristianpb,2021-06-15T00:18:35Z,6,0,0,0,0,0,110,1
dotfiles,https://github.com/cristianpb/dotfiles,2021-12-29T05:56:42Z,386,20,20,5,61,8,11,5
muse,https://github.com/cristianpb/muse,2021-12-22T18:43:16Z,1090,25,25,4,25,15,16,10
mybottender,https://github.com/cristianpb/mybottender,2018-11-19T22:49:21Z,66,0,0,0,0,0,1,1
newsapp,https://github.com/cristianpb/newsapp,2018-11-21T21:36:30Z,753,0,0,0,0,0,1,1
object-detection,https://github.com/cristianpb/object-detection,2021-10-01T09:43:29Z,824,45,45,19,161,37,14,9
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,1104,1,1,1,16,7,13,5
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2021-11-17T20:58:41Z,841,4,4,1,38,6,0,0
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,877,0,0,0,0,0,62,24
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2021-08-17T01:51:28Z,242,11,11,20,83,19,1,1
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,2,1,0,0
vimwiki,https://github.com/cristianpb/vimwiki,2021-10-04T21:34:00Z,123,5,5,4,48,3,1,1
