nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
alchemy-machine,https://github.com/cristianpb/alchemy-machine,2019-09-19T20:29:38Z,297,0,0,0,0,0,1,1
analytics-google,https://github.com/cristianpb/analytics-google,2021-03-05T21:51:42Z,4723,5,5,2,19,7,47,26
cristianpb,https://github.com/cristianpb/cristianpb,2021-06-05T18:49:20Z,6,0,0,0,11,2,113,3
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2021-06-05T19:03:32Z,96506,0,0,2,12,3,10,5
dotfiles,https://github.com/cristianpb/dotfiles,2021-05-18T18:54:16Z,377,19,19,4,56,17,2,2
gswsr,https://github.com/cristianpb/gswsr,2020-12-04T07:35:38Z,1518,0,0,0,0,0,1,1
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,0,0,1,1
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,0,0,1,1
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40766,0,0,1,2,1,3,2
muse,https://github.com/cristianpb/muse,2021-05-24T20:54:11Z,1052,21,21,4,71,26,3,3
myhubot,https://github.com/cristianpb/myhubot,2018-08-31T07:01:26Z,35,0,0,0,0,0,1,1
ngTwitterApp,https://github.com/cristianpb/ngTwitterApp,2018-11-29T22:22:06Z,690,0,0,0,0,0,1,1
object-detection,https://github.com/cristianpb/object-detection,2021-05-18T00:15:40Z,790,36,36,17,146,57,13,10
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-12-18T09:16:37Z,812,1,1,1,2,2,3,3
piac-bot,https://github.com/cristianpb/piac-bot,2020-05-25T06:24:01Z,154,0,0,1,4,1,2,1
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,0,0,1,1
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2841,0,0,0,0,0,3,3
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2020-04-09T13:08:31Z,203,0,0,0,0,0,2,2
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2021-03-26T17:55:40Z,699,3,3,1,8,6,2,2
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,530,0,0,0,8,1,73,43
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2021-03-27T18:59:46Z,242,10,10,17,110,8,1,1
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,1,1,1,1
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,125648,0,0,0,0,0,1,1
velo.club,https://github.com/cristianpb/velo.club,2020-09-12T06:47:47Z,347,0,0,0,0,0,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2021-05-10T17:34:50Z,117,5,5,4,82,8,2,2
