nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
alchemy-machine,https://github.com/cristianpb/alchemy-machine,2023-01-28T17:10:10Z,297,0,0,0,0,0,1,1
analytics-google,https://github.com/cristianpb/analytics-google,2023-12-27T09:27:26Z,6445,13,13,4,26,7,59,32
cristianpb,https://github.com/cristianpb/cristianpb,2023-09-13T06:31:05Z,8,0,0,0,20,4,6,6
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2022-10-19T22:11:10Z,104219,0,0,2,1,1,20,7
dotfiles,https://github.com/cristianpb/dotfiles,2024-02-18T01:20:45Z,403,27,27,7,34,2,7,6
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,0,0,1,1
infolettre-lab-ia,https://github.com/cristianpb/infolettre-lab-ia,2021-11-08T09:35:21Z,17219,0,0,0,0,0,1,1
muse,https://github.com/cristianpb/muse,2023-12-02T23:54:17Z,1031,34,34,7,133,20,187,70
music-s3,https://github.com/cristianpb/music-s3,2022-09-14T21:58:43Z,36,0,0,0,0,0,13,2
mybottender,https://github.com/cristianpb/mybottender,2018-11-19T22:49:21Z,66,0,0,0,0,0,1,1
object-detection,https://github.com/cristianpb/object-detection,2024-02-22T20:33:45Z,744,54,54,18,113,13,2,2
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,2391,1,1,1,6,1,0,0
piac-bot,https://github.com/cristianpb/piac-bot,2020-05-25T06:24:01Z,84,0,0,1,1,1,0,0
playlists,https://github.com/cristianpb/playlists,2022-10-23T21:47:36Z,5769,0,0,0,35,2,53,22
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2023-07-30T21:08:20Z,287,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2024-03-03T20:00:55Z,753,6,6,1,2,2,1,1
stats,https://github.com/cristianpb/stats,2023-10-01T10:25:43Z,1907,0,0,0,0,0,55,17
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2024-02-06T05:18:41Z,242,18,18,21,26,6,1,1
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,0,0,2,2
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,126031,0,0,0,0,0,2,2
velo.club,https://github.com/cristianpb/velo.club,2020-09-12T06:47:47Z,347,0,0,0,0,0,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2024-02-18T01:21:04Z,123,7,7,6,9,3,1,1
