nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2021-08-06T10:31:01Z,4803,8,8,3,9,6,53,24
cristianpb,https://github.com/cristianpb/cristianpb,2021-06-15T00:18:35Z,6,0,0,0,3,1,110,1
dotfiles,https://github.com/cristianpb/dotfiles,2021-05-18T18:54:16Z,377,19,19,3,70,13,2,2
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,0,0,1,1
muse,https://github.com/cristianpb/muse,2021-07-05T06:22:34Z,1052,22,22,4,18,15,0,0
object-detection,https://github.com/cristianpb/object-detection,2021-08-05T07:42:34Z,790,40,40,19,241,45,8,6
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-12-18T09:16:37Z,812,1,1,1,55,7,8,6
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2021-03-26T17:55:40Z,699,3,3,1,9,8,0,0
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,577,0,0,0,7,2,66,38
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2021-03-27T18:59:46Z,242,10,10,18,24,11,2,2
