nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
alchemy-machine,https://github.com/cristianpb/alchemy-machine,2019-09-19T20:29:38Z,297,0,0,0,0,0,2,1
analytics-google,https://github.com/cristianpb/analytics-google,2022-11-09T12:49:08Z,5480,11,11,4,10,8,43,22
aws-lambda-cv,https://github.com/cristianpb/aws-lambda-cv,2019-12-12T19:19:50Z,62,0,0,0,4,1,1,1
cristianpb,https://github.com/cristianpb/cristianpb,2021-06-15T00:18:35Z,6,0,0,0,0,0,2,1
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2022-10-19T22:11:10Z,103849,0,0,2,4,2,13,6
dotfiles,https://github.com/cristianpb/dotfiles,2022-11-10T00:01:37Z,403,24,24,7,82,11,19,12
enkontext,https://github.com/cristianpb/enkontext,2020-05-07T20:15:04Z,9452,0,0,0,0,0,2,1
gswsr,https://github.com/cristianpb/gswsr,2020-12-04T07:35:38Z,3283,0,0,0,0,0,12,5
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,0,0,2,1
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40800,0,0,1,0,0,2,1
matchid-backend,https://github.com/cristianpb/matchid-backend,2021-06-30T19:10:18Z,8365,0,0,0,0,0,5,3
muse,https://github.com/cristianpb/muse,2022-12-10T09:16:16Z,967,27,27,6,87,18,10,5
music-s3,https://github.com/cristianpb/music-s3,2022-09-14T21:58:43Z,28,0,0,0,4,1,14,3
mybottender,https://github.com/cristianpb/mybottender,2018-11-19T22:49:21Z,66,0,0,0,0,0,2,1
myhubot,https://github.com/cristianpb/myhubot,2018-08-31T07:01:26Z,35,0,0,0,0,0,3,2
newsapp,https://github.com/cristianpb/newsapp,2018-11-21T21:36:30Z,753,0,0,0,0,0,4,2
ngTwitterApp,https://github.com/cristianpb/ngTwitterApp,2018-11-29T22:22:06Z,690,0,0,0,0,0,2,1
object-detection,https://github.com/cristianpb/object-detection,2022-10-23T05:26:18Z,744,52,52,20,79,32,19,12
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,1425,1,1,1,11,3,3,2
piac-bot,https://github.com/cristianpb/piac-bot,2020-05-25T06:24:01Z,84,0,0,1,0,0,3,2
playlists,https://github.com/cristianpb/playlists,2022-10-23T21:47:36Z,843,0,0,0,0,0,11,8
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,0,0,4,2
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2843,0,0,0,0,0,3,2
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2020-04-09T13:08:31Z,287,0,0,0,0,0,5,3
recettes,https://github.com/cristianpb/recettes,2018-12-08T21:52:43Z,154,0,0,0,0,0,2,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2022-08-25T15:25:16Z,611,6,6,1,6,6,18,11
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,1339,0,0,0,0,0,52,22
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2022-11-13T16:12:56Z,242,16,16,21,83,13,11,8
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,3,2,7,3
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,126031,0,0,0,0,0,6,2
velo.club,https://github.com/cristianpb/velo.club,2020-09-12T06:47:47Z,347,0,0,0,0,0,2,1
vimwiki,https://github.com/cristianpb/vimwiki,2021-10-04T21:34:00Z,123,5,5,5,21,7,3,2
