nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
alchemy-machine,https://github.com/cristianpb/alchemy-machine,2019-09-19T20:29:38Z,297,0,0,0,0,0,1,1
analytics-google,https://github.com/cristianpb/analytics-google,2021-08-06T10:31:01Z,4909,8,8,4,21,14,9,6
cristianpb,https://github.com/cristianpb/cristianpb,2021-06-15T00:18:35Z,6,0,0,0,0,0,112,2
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2021-06-15T08:51:59Z,103309,0,0,2,2,2,0,0
datalab.mi,https://github.com/cristianpb/datalab.mi,2020-02-14T16:45:11Z,31047,0,0,2,0,0,1,1
deces-dataprep,https://github.com/cristianpb/deces-dataprep,2020-04-25T10:17:47Z,112,0,0,0,0,0,1,1
dotfiles,https://github.com/cristianpb/dotfiles,2021-05-18T18:54:16Z,377,19,19,4,52,17,2,2
enkontext,https://github.com/cristianpb/enkontext,2020-05-07T20:15:04Z,9452,0,0,0,0,0,1,1
gswsr,https://github.com/cristianpb/gswsr,2020-12-04T07:35:38Z,1640,0,0,0,0,0,1,1
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,1,1,0,0
matchid-backend,https://github.com/cristianpb/matchid-backend,2021-06-30T19:10:18Z,8365,0,0,0,0,0,1,1
muse,https://github.com/cristianpb/muse,2021-08-22T20:37:58Z,1088,22,22,4,20,16,3,3
newsapp,https://github.com/cristianpb/newsapp,2018-11-21T21:36:30Z,753,0,0,0,1,1,0,0
object-detection,https://github.com/cristianpb/object-detection,2021-09-01T19:28:18Z,1544,42,42,19,226,54,98,20
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-12-18T09:16:37Z,813,1,1,1,20,8,30,30
piac-bot,https://github.com/cristianpb/piac-bot,2020-05-25T06:24:01Z,164,0,0,1,0,0,2,2
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2841,0,0,0,26,2,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2021-03-26T17:55:40Z,841,3,3,1,15,9,4,3
simple-streaming-gateway,https://github.com/cristianpb/simple-streaming-gateway,2021-04-23T20:15:18Z,31837,0,0,0,0,0,1,1
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,690,0,0,0,0,0,12,9
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2021-08-17T01:51:28Z,242,11,11,19,140,24,6,6
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,0,0,1,1
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,125727,0,0,0,0,0,3,3
vimwiki,https://github.com/cristianpb/vimwiki,2021-08-15T13:47:37Z,121,5,5,4,14,2,0,0
