nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
alchemy-machine,https://github.com/cristianpb/alchemy-machine,2019-09-19T20:29:38Z,297,0,0,0,0,0,1,1
analytics-google,https://github.com/cristianpb/analytics-google,2021-03-05T21:51:42Z,4661,5,5,2,14,8,60,28
backend,https://github.com/cristianpb/backend,2020-01-11T12:04:01Z,8050,0,0,0,0,0,1,1
cristianpb,https://github.com/cristianpb/cristianpb,2021-01-14T10:01:27Z,5,0,0,0,25,1,121,6
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2021-02-20T08:36:44Z,95620,0,0,1,6,3,2,2
deces-backend,https://github.com/cristianpb/deces-backend,2021-03-15T22:41:42Z,1032,0,0,0,140,2,47,12
deces-dataprep,https://github.com/cristianpb/deces-dataprep,2020-04-25T10:17:47Z,112,0,0,0,0,0,1,1
dotfiles,https://github.com/cristianpb/dotfiles,2021-02-07T17:50:11Z,377,18,18,3,88,20,6,6
gswsr,https://github.com/cristianpb/gswsr,2020-12-04T07:35:38Z,787,0,0,0,0,0,1,1
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,3,1,1,1
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,0,0,1,1
muse,https://github.com/cristianpb/muse,2021-03-15T18:16:09Z,900,19,19,2,55,19,4,4
object-detection,https://github.com/cristianpb/object-detection,2021-03-04T12:30:31Z,789,33,33,15,230,71,8,8
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-12-18T09:16:37Z,812,1,1,1,31,10,5,5
piac-bot,https://github.com/cristianpb/piac-bot,2020-05-25T06:24:01Z,134,0,0,1,0,0,1,1
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,0,0,2,2
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2838,0,0,0,0,0,5,4
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2020-04-09T13:08:31Z,182,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2021-03-06T21:25:51Z,483,3,3,1,12,6,2,2
simple-streaming-gateway,https://github.com/cristianpb/simple-streaming-gateway,2021-01-06T23:16:19Z,37,0,0,0,0,0,1,1
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,347,0,0,0,4,1,66,42
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2021-02-13T17:41:58Z,242,11,11,17,124,14,6,6
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-02-20T08:39:03Z,122,0,0,1,7,1,0,0
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,125416,0,0,0,0,0,2,2
vimwiki,https://github.com/cristianpb/vimwiki,2021-02-22T06:38:27Z,113,4,4,4,99,9,6,5
