nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2020-08-13T22:41:25Z,4099,2,2,2,18,1,50,15
aws-lambda-cv,https://github.com/cristianpb/aws-lambda-cv,2019-12-12T19:19:50Z,62,0,0,0,3,1,0,0
backend,https://github.com/cristianpb/backend,2020-01-11T12:04:01Z,8050,0,0,0,4,1,1,1
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2020-10-04T19:26:31Z,95711,0,0,2,30,9,0,0
dotfiles,https://github.com/cristianpb/dotfiles,2020-10-19T18:10:26Z,377,16,16,2,90,15,5,5
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,0,0,1,1
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,0,0,1,1
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40744,0,0,1,6,1,0,0
mopidy.js,https://github.com/cristianpb/mopidy.js,2020-10-07T18:50:36Z,898,0,0,0,15,1,7,1
muse,https://github.com/cristianpb/muse,2020-10-19T18:12:30Z,779,12,12,0,92,26,4,3
ngTwitterApp,https://github.com/cristianpb/ngTwitterApp,2018-11-29T22:22:06Z,690,0,0,0,1,1,0,0
object-detection,https://github.com/cristianpb/object-detection,2020-11-07T23:37:13Z,778,32,32,12,520,98,20,16
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-11-01T23:23:27Z,3665,0,0,1,75,17,51,48
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2836,0,0,0,46,1,0,0
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2020-08-16T21:46:13Z,249,3,3,1,46,21,0,0
stats,https://github.com/cristianpb/stats,2020-05-17T12:27:13Z,211,0,0,0,1,1,64,23
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2020-11-11T21:50:50Z,242,9,9,14,78,13,4,3
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2020-02-23T19:01:11Z,48,0,0,1,2,2,0,0
velo.club,https://github.com/cristianpb/velo.club,2020-09-12T06:47:47Z,347,0,0,0,10,1,0,0
vimwiki,https://github.com/cristianpb/vimwiki,2020-10-10T20:34:56Z,97,4,4,5,137,9,2,2
