nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2023-12-27T09:27:26Z,6471,13,13,4,24,6,45,27
aws-lambda-cv,https://github.com/cristianpb/aws-lambda-cv,2019-12-12T19:19:50Z,62,0,0,0,38,1,0,0
cristianpb,https://github.com/cristianpb/cristianpb,2023-09-13T06:31:05Z,8,0,0,0,0,0,1,1
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2022-10-19T22:11:10Z,104179,0,0,2,104,3,32,8
dotfiles,https://github.com/cristianpb/dotfiles,2024-02-18T01:20:45Z,403,27,27,7,112,9,5,5
gswsr,https://github.com/cristianpb/gswsr,2023-07-30T21:07:38Z,3573,0,0,0,0,0,2,2
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,0,0,3,3
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,0,0,2,2
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40800,0,0,1,0,0,2,2
muse,https://github.com/cristianpb/muse,2023-12-02T23:54:17Z,1004,34,34,7,67,16,23,16
music-s3,https://github.com/cristianpb/music-s3,2022-09-14T21:58:43Z,37,0,0,0,0,0,20,5
newsapp,https://github.com/cristianpb/newsapp,2018-11-21T21:36:30Z,753,0,0,0,0,0,2,2
object-detection,https://github.com/cristianpb/object-detection,2024-03-06T13:36:03Z,744,55,55,18,44,20,8,7
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,2391,1,1,1,6,3,3,3
piac-bot,https://github.com/cristianpb/piac-bot,2020-05-25T06:24:01Z,84,0,0,1,0,0,2,2
playlists,https://github.com/cristianpb/playlists,2022-10-23T21:47:36Z,6788,0,0,0,5,2,17,9
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2843,0,0,0,0,0,2,2
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2023-07-30T21:08:20Z,287,0,0,0,0,0,1,1
recettes,https://github.com/cristianpb/recettes,2018-12-08T21:52:43Z,154,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2024-03-04T21:28:42Z,810,6,6,1,0,0,2,2
stats,https://github.com/cristianpb/stats,2023-10-01T10:25:43Z,1958,0,0,0,0,0,45,19
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2024-02-06T05:18:41Z,242,18,18,22,54,7,3,3
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,0,0,2,2
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,126031,0,0,0,0,0,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2024-02-18T01:21:04Z,123,7,7,6,29,2,5,5
