nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2020-08-13T22:41:25Z,3978,2,2,2,9,6,48,14
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2020-07-04T15:15:08Z,95502,0,0,1,93,12,0,0
datalab.mi,https://github.com/cristianpb/datalab.mi,2020-02-14T16:45:11Z,31047,0,0,2,0,0,1,1
dotfiles,https://github.com/cristianpb/dotfiles,2020-08-09T22:15:59Z,377,14,14,1,67,16,0,0
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40744,0,0,1,0,0,1,1
muse,https://github.com/cristianpb/muse,2020-08-07T20:52:33Z,787,11,11,0,80,24,0,0
object-detection,https://github.com/cristianpb/object-detection,2020-08-28T07:19:11Z,730,28,28,9,279,69,8,8
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-02-19T07:16:02Z,5120,0,0,1,14,7,12,12
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2020-08-16T21:46:13Z,249,3,3,1,67,12,3,3
stats,https://github.com/cristianpb/stats,2020-05-17T12:27:13Z,157,0,0,0,0,0,70,24
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2020-07-15T21:38:48Z,242,7,7,14,19,5,3,3
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2020-02-23T19:01:11Z,48,0,0,1,3,1,0,0
vimwiki,https://github.com/cristianpb/vimwiki,2020-08-27T20:27:47Z,81,4,4,3,117,8,7,7
