nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2024-06-18T06:29:43Z,6678,14,14,4,8,7,47,32
aws-lambda-cv,https://github.com/cristianpb/aws-lambda-cv,2019-12-12T19:19:50Z,62,0,0,0,0,0,1,1
cristianpb,https://github.com/cristianpb/cristianpb,2024-08-11T08:19:34Z,9,0,0,0,0,0,1,1
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2024-08-11T08:18:28Z,104592,0,0,2,11,1,1,1
dotfiles,https://github.com/cristianpb/dotfiles,2024-05-12T21:51:12Z,403,26,26,7,63,6,8,8
gswsr,https://github.com/cristianpb/gswsr,2023-07-30T21:07:38Z,3573,0,0,0,0,0,3,3
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,2,1,2,1
muse,https://github.com/cristianpb/muse,2024-05-24T07:15:49Z,1085,34,34,6,25,16,29,24
music-s3,https://github.com/cristianpb/music-s3,2024-09-10T05:08:38Z,47,0,0,0,23,1,22,6
nerf,https://github.com/cristianpb/nerf,2024-09-14T16:38:26Z,32192,0,0,0,140,4,64,19
object-detection,https://github.com/cristianpb/object-detection,2024-03-06T13:36:03Z,744,55,55,17,71,9,9,9
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,2391,1,1,1,3,3,1,1
piac-bot,https://github.com/cristianpb/piac-bot,2020-05-25T06:24:01Z,84,0,0,1,0,0,1,1
playlists,https://github.com/cristianpb/playlists,2022-10-23T21:47:36Z,9917,0,0,0,3,2,17,12
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2843,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2024-07-18T11:27:50Z,810,5,5,1,2,2,5,5
stats,https://github.com/cristianpb/stats,2023-10-01T10:25:43Z,2141,0,0,0,0,0,55,29
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2024-08-24T06:36:46Z,242,20,20,22,79,4,2,2
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,0,0,2,2
vimwiki,https://github.com/cristianpb/vimwiki,2024-05-16T22:04:48Z,123,8,8,7,0,0,9,9
