nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2020-08-13T22:41:25Z,4055,2,2,2,5,4,45,12
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2020-10-04T19:26:31Z,95711,0,0,1,39,5,0,0
deces-dataprep,https://github.com/cristianpb/deces-dataprep,2020-04-25T10:17:47Z,112,0,0,0,37,2,10,5
dotfiles,https://github.com/cristianpb/dotfiles,2020-10-19T18:10:26Z,377,16,16,2,54,9,6,5
gswsr,https://github.com/cristianpb/gswsr,2019-06-29T12:25:35Z,664,0,0,0,2,1,0,0
mopidy.js,https://github.com/cristianpb/mopidy.js,2020-10-07T18:50:36Z,898,0,0,0,10,2,6,5
muse,https://github.com/cristianpb/muse,2020-10-19T18:12:30Z,779,12,12,0,280,35,80,34
object-detection,https://github.com/cristianpb/object-detection,2020-09-24T22:16:27Z,739,30,30,11,407,79,16,16
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-02-19T07:16:02Z,5120,0,0,1,11,10,15,13
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,1,1,0,0
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2020-08-16T21:46:13Z,249,3,3,1,10,8,0,0
stats,https://github.com/cristianpb/stats,2020-05-17T12:27:13Z,192,0,0,0,3,1,59,23
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2020-10-19T12:09:59Z,242,8,8,14,33,11,6,5
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2020-02-23T19:01:11Z,48,0,0,1,1,1,0,0
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,125264,0,0,0,0,0,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2020-10-10T20:34:56Z,97,4,4,4,0,0,8,7
