nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2022-08-12T11:38:04Z,5305,9,9,4,10,7,38,19
cristianpb,https://github.com/cristianpb/cristianpb,2021-06-15T00:18:35Z,6,0,0,0,5,3,0,0
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2021-06-15T08:51:59Z,103407,0,0,2,30,5,2,2
dotfiles,https://github.com/cristianpb/dotfiles,2022-06-27T09:31:58Z,399,23,23,6,43,13,5,4
gswsr,https://github.com/cristianpb/gswsr,2020-12-04T07:35:38Z,2377,0,0,0,0,0,1,1
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,0,0,2,2
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,0,0,2,2
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40800,0,0,1,2,1,0,0
muse,https://github.com/cristianpb/muse,2022-04-13T19:19:27Z,967,26,26,6,34,15,3,3
object-detection,https://github.com/cristianpb/object-detection,2022-03-16T07:38:42Z,820,49,49,17,207,37,5,4
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,1425,1,1,1,36,8,2,2
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,2,1,1,1
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2840,0,0,0,1,1,3,3
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2020-04-09T13:08:31Z,266,0,0,0,0,0,2,2
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2022-08-25T15:25:16Z,469,6,6,1,5,3,0,0
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,1189,0,0,0,0,0,44,18
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2022-04-29T10:09:22Z,242,13,13,21,33,6,0,0
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,0,0,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2021-10-04T21:34:00Z,123,5,5,5,43,5,1,1
