nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
alchemy-machine,https://github.com/cristianpb/alchemy-machine,2023-01-28T17:10:10Z,297,0,0,0,0,0,1,1
analytics-google,https://github.com/cristianpb/analytics-google,2023-07-30T21:06:14Z,6213,11,11,4,13,3,63,28
aws-lambda-cv,https://github.com/cristianpb/aws-lambda-cv,2019-12-12T19:19:50Z,62,0,0,0,0,0,1,1
cristianpb,https://github.com/cristianpb/cristianpb,2023-09-13T06:31:05Z,8,0,0,0,0,0,1,1
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2022-10-19T22:11:10Z,103859,0,0,2,0,0,5,3
dataiku-dss-docker,https://github.com/cristianpb/dataiku-dss-docker,2019-06-14T15:14:58Z,8,0,0,0,0,0,2,2
datalab.mi,https://github.com/cristianpb/datalab.mi,2020-02-14T16:45:11Z,31047,0,0,2,0,0,2,2
deces-backend,https://github.com/cristianpb/deces-backend,2021-03-15T22:41:42Z,1032,0,0,0,0,0,1,1
deces-dataprep,https://github.com/cristianpb/deces-dataprep,2020-04-25T10:17:47Z,112,0,0,0,0,0,5,3
deces-ui,https://github.com/cristianpb/deces-ui,2020-03-22T16:05:54Z,368,0,0,0,0,0,2,2
dotfiles,https://github.com/cristianpb/dotfiles,2023-06-09T13:40:01Z,403,26,26,8,103,9,2,2
enkontext,https://github.com/cristianpb/enkontext,2020-05-07T20:15:04Z,9452,0,0,0,0,0,1,1
goaccess,https://github.com/cristianpb/goaccess,2023-02-03T17:33:53Z,6831,0,0,0,0,0,1,1
gswsr,https://github.com/cristianpb/gswsr,2023-07-30T21:07:38Z,3573,0,0,0,0,0,2,2
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,0,0,1,1
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,0,0,13,4
infolettre-lab-ia,https://github.com/cristianpb/infolettre-lab-ia,2021-11-08T09:35:21Z,17219,0,0,0,0,0,1,1
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40800,0,0,1,0,0,4,2
matchid-backend,https://github.com/cristianpb/matchid-backend,2021-06-30T19:10:18Z,8365,0,0,0,0,0,7,4
mopidy.js,https://github.com/cristianpb/mopidy.js,2020-10-07T18:50:36Z,898,0,0,0,0,0,1,1
muse,https://github.com/cristianpb/muse,2023-08-25T18:40:42Z,1105,33,33,7,13,11,5,4
music-s3,https://github.com/cristianpb/music-s3,2022-09-14T21:58:43Z,36,0,0,0,0,0,14,3
mybottender,https://github.com/cristianpb/mybottender,2018-11-19T22:49:21Z,66,0,0,0,0,0,2,2
myhubot,https://github.com/cristianpb/myhubot,2018-08-31T07:01:26Z,35,0,0,0,0,0,2,2
newsapp,https://github.com/cristianpb/newsapp,2018-11-21T21:36:30Z,753,0,0,0,0,0,1,1
ngTwitterApp,https://github.com/cristianpb/ngTwitterApp,2018-11-29T22:22:06Z,690,0,0,0,0,0,2,2
object-detection,https://github.com/cristianpb/object-detection,2023-09-25T14:08:07Z,744,52,52,20,94,20,5,5
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,2391,1,1,1,1,1,4,3
piac-bot,https://github.com/cristianpb/piac-bot,2020-05-25T06:24:01Z,84,0,0,1,0,0,1,1
playlists,https://github.com/cristianpb/playlists,2022-10-23T21:47:36Z,3027,0,0,0,0,0,22,13
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,0,0,2,1
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2843,0,0,0,3,1,4,3
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2023-07-30T21:08:20Z,287,0,0,0,0,0,1,1
recettes,https://github.com/cristianpb/recettes,2018-12-08T21:52:43Z,154,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2022-08-25T15:25:16Z,753,6,6,1,5,4,4,3
stats,https://github.com/cristianpb/stats,2023-10-01T10:25:43Z,1750,0,0,0,13,1,74,29
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2022-11-13T16:12:56Z,242,16,16,21,57,7,6,4
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,1,1,1,1
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,126031,0,0,0,0,0,4,3
velo.club,https://github.com/cristianpb/velo.club,2020-09-12T06:47:47Z,347,0,0,0,0,0,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2021-10-04T21:34:00Z,123,5,5,5,0,0,3,3
