nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2021-08-06T10:31:01Z,4960,8,8,4,9,6,66,25
cristianpb,https://github.com/cristianpb/cristianpb,2021-06-15T00:18:35Z,6,0,0,0,0,0,175,4
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2021-06-15T08:51:59Z,103309,0,0,2,1,1,163,16
datalab.mi,https://github.com/cristianpb/datalab.mi,2020-02-14T16:45:11Z,31047,0,0,2,0,0,28,2
deces-backend,https://github.com/cristianpb/deces-backend,2021-03-15T22:41:42Z,1032,0,0,0,0,0,1,1
deces-dataprep,https://github.com/cristianpb/deces-dataprep,2020-04-25T10:17:47Z,112,0,0,0,0,0,3,1
dotfiles,https://github.com/cristianpb/dotfiles,2021-10-04T22:01:08Z,383,19,19,5,181,16,3,2
enkontext,https://github.com/cristianpb/enkontext,2020-05-07T20:15:04Z,9452,0,0,0,0,0,48,7
gswsr,https://github.com/cristianpb/gswsr,2020-12-04T07:35:38Z,1640,0,0,0,0,0,3,2
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,0,0,12,2
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,0,0,10,2
judilibre-stats,https://github.com/cristianpb/judilibre-stats,2021-10-21T22:47:08Z,1832,0,0,0,3,1,1,1
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40778,0,0,1,0,0,5,2
matchid-backend,https://github.com/cristianpb/matchid-backend,2021-06-30T19:10:18Z,8365,0,0,0,0,0,182,21
mopidy.js,https://github.com/cristianpb/mopidy.js,2020-10-07T18:50:36Z,898,0,0,0,3,1,0,0
muse,https://github.com/cristianpb/muse,2021-08-22T20:37:58Z,1088,22,22,4,70,21,1,1
mybottender,https://github.com/cristianpb/mybottender,2018-11-19T22:49:21Z,66,0,0,0,0,0,1,1
myhubot,https://github.com/cristianpb/myhubot,2018-08-31T07:01:26Z,35,0,0,0,0,0,1,1
newsapp,https://github.com/cristianpb/newsapp,2018-11-21T21:36:30Z,753,0,0,0,0,0,1,1
ngTwitterApp,https://github.com/cristianpb/ngTwitterApp,2018-11-29T22:22:06Z,690,0,0,0,6,1,0,0
object-detection,https://github.com/cristianpb/object-detection,2021-10-01T09:43:29Z,824,45,45,19,134,48,15,8
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,1104,1,1,1,14,3,8,3
piac-bot,https://github.com/cristianpb/piac-bot,2020-05-25T06:24:01Z,164,0,0,1,0,0,1,1
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,0,0,9,4
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2843,0,0,0,1,1,2,2
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2020-04-09T13:08:31Z,224,0,0,0,0,0,2,2
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2021-03-26T17:55:40Z,841,3,3,1,46,12,3,2
simple-streaming-gateway,https://github.com/cristianpb/simple-streaming-gateway,2021-04-23T20:15:18Z,31837,0,0,0,0,0,39,9
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,793,0,0,0,2,1,101,36
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2021-08-17T01:51:28Z,242,11,11,20,165,23,2,2
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,0,0,2,1
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,125727,0,0,0,0,0,17,7
vimwiki,https://github.com/cristianpb/vimwiki,2021-10-04T21:34:00Z,123,5,5,4,34,4,4,4
