nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2020-08-13T22:41:25Z,4054,2,2,2,5,4,43,10
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2020-10-04T19:26:31Z,95711,0,0,1,40,5,0,0
deces-dataprep,https://github.com/cristianpb/deces-dataprep,2020-04-25T10:17:47Z,112,0,0,0,37,2,10,5
dotfiles,https://github.com/cristianpb/dotfiles,2020-10-18T07:45:12Z,377,15,15,2,66,10,4,4
gswsr,https://github.com/cristianpb/gswsr,2019-06-29T12:25:35Z,664,0,0,0,2,1,0,0
mopidy.js,https://github.com/cristianpb/mopidy.js,2020-10-07T18:50:36Z,898,0,0,0,10,2,6,5
muse,https://github.com/cristianpb/muse,2020-10-13T08:40:01Z,773,12,12,0,257,33,92,32
object-detection,https://github.com/cristianpb/object-detection,2020-09-24T22:16:27Z,739,30,30,11,423,78,17,17
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-02-19T07:16:02Z,5120,0,0,1,11,10,14,13
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,1,1,0,0
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2020-08-16T21:46:13Z,249,3,3,1,7,7,0,0
stats,https://github.com/cristianpb/stats,2020-05-17T12:27:13Z,191,0,0,0,3,1,59,22
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2020-07-15T21:38:48Z,242,7,7,14,20,9,4,4
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2020-02-23T19:01:11Z,48,0,0,1,7,2,0,0
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,125264,0,0,0,0,0,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2020-10-10T20:34:56Z,97,4,4,4,2,1,8,7
