nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
alchemy-machine,https://github.com/cristianpb/alchemy-machine,2019-09-19T20:29:38Z,297,0,0,0,0,0,1,1
analytics-google,https://github.com/cristianpb/analytics-google,2021-03-05T21:51:42Z,4642,5,5,2,9,5,59,27
cristianpb,https://github.com/cristianpb/cristianpb,2021-01-14T10:01:27Z,5,0,0,0,6,1,112,2
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2021-02-20T08:36:44Z,95620,0,0,1,1,1,2,2
dotfiles,https://github.com/cristianpb/dotfiles,2021-02-07T17:50:11Z,377,18,18,3,110,18,2,2
gswsr,https://github.com/cristianpb/gswsr,2020-12-04T07:35:38Z,787,0,0,0,0,0,1,1
muse,https://github.com/cristianpb/muse,2021-03-06T20:35:18Z,828,18,18,2,46,22,0,0
object-detection,https://github.com/cristianpb/object-detection,2021-03-04T12:30:31Z,787,33,33,15,380,76,6,6
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-12-18T09:16:37Z,812,1,1,1,7,4,3,3
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2021-03-06T21:25:51Z,483,3,3,1,35,13,4,4
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,327,0,0,0,0,0,69,39
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2021-02-13T17:41:58Z,242,11,11,16,62,6,1,1
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-02-20T08:39:03Z,122,0,0,1,7,1,0,0
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,125340,0,0,0,0,0,1,1
velo.club,https://github.com/cristianpb/velo.club,2020-09-12T06:47:47Z,347,0,0,0,0,0,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2021-02-22T06:38:27Z,113,4,4,4,71,9,2,2
