nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2020-05-22T10:05:10Z,3115,1,1,1,16,3,56,18
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2020-05-07T17:47:36Z,93088,0,0,1,129,8,0,0
dotfiles,https://github.com/cristianpb/dotfiles,2020-03-24T12:56:24Z,359,13,13,1,15,7,1,1
enkontext,https://github.com/cristianpb/enkontext,2020-05-07T20:15:04Z,9452,0,0,0,0,0,7,1
gswsr,https://github.com/cristianpb/gswsr,2019-06-29T12:25:35Z,911,0,0,0,0,0,1,1
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,0,0,1,1
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,0,0,1,1
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40744,0,0,1,2,1,1,1
muse,https://github.com/cristianpb/muse,2020-05-27T22:17:30Z,3723,6,6,0,345,30,70,28
myhubot,https://github.com/cristianpb/myhubot,2018-08-31T07:01:26Z,35,0,0,0,0,0,3,2
object-detection,https://github.com/cristianpb/object-detection,2020-05-23T08:21:31Z,730,26,26,7,536,115,19,15
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-02-19T07:16:02Z,5120,0,0,1,74,18,66,51
piac-bot,https://github.com/cristianpb/piac-bot,2020-05-25T06:24:01Z,134,0,0,0,0,0,10,9
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2836,0,0,0,2,1,1,1
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2020-04-09T13:08:31Z,182,0,0,0,8,3,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2020-05-16T21:50:33Z,218,2,2,1,14,8,2,2
stats,https://github.com/cristianpb/stats,2020-05-17T12:27:13Z,95,0,0,0,15,4,65,27
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2020-01-09T13:09:41Z,242,6,6,15,75,8,6,6
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2020-02-23T19:01:11Z,48,0,0,1,3,1,1,1
tkasme,https://github.com/cristianpb/tkasme,2019-12-21T11:30:20Z,109811,0,0,0,5,1,2,2
vimwiki,https://github.com/cristianpb/vimwiki,2020-04-28T09:07:58Z,43,1,1,0,11,3,0,0
