nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2024-06-18T06:29:43Z,6662,14,14,4,8,7,48,30
aws-lambda-cv,https://github.com/cristianpb/aws-lambda-cv,2019-12-12T19:19:50Z,62,0,0,0,0,0,1,1
cristianpb,https://github.com/cristianpb/cristianpb,2024-08-11T08:19:34Z,9,0,0,0,0,0,2,2
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2024-08-11T08:18:28Z,104592,0,0,2,0,0,2,2
dataiku-dss-docker,https://github.com/cristianpb/dataiku-dss-docker,2019-06-14T15:14:58Z,8,0,0,0,0,0,1,1
datalab.mi,https://github.com/cristianpb/datalab.mi,2020-02-14T16:45:11Z,31047,0,0,2,0,0,1,1
deces-backend,https://github.com/cristianpb/deces-backend,2021-03-15T22:41:42Z,1032,0,0,0,0,0,1,1
deces-dataprep,https://github.com/cristianpb/deces-dataprep,2020-04-25T10:17:47Z,112,0,0,0,0,0,1,1
deces-ui,https://github.com/cristianpb/deces-ui,2020-03-22T16:05:54Z,368,0,0,0,0,0,1,1
dotfiles,https://github.com/cristianpb/dotfiles,2024-05-12T21:51:12Z,403,26,26,7,218,9,9,9
enkontext,https://github.com/cristianpb/enkontext,2020-05-07T20:15:04Z,9452,0,0,0,0,0,1,1
goaccess,https://github.com/cristianpb/goaccess,2023-02-03T17:33:53Z,6831,0,0,0,0,0,1,1
gswsr,https://github.com/cristianpb/gswsr,2023-07-30T21:07:38Z,3573,0,0,0,0,0,3,3
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,0,0,2,2
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,0,0,1,1
infolettre-lab-ia,https://github.com/cristianpb/infolettre-lab-ia,2021-11-08T09:35:21Z,17219,0,0,0,0,0,1,1
judilibre-stats,https://github.com/cristianpb/judilibre-stats,2021-10-21T22:47:08Z,1832,0,0,0,0,0,1,1
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40800,0,0,1,0,0,1,1
matchid-backend,https://github.com/cristianpb/matchid-backend,2021-06-30T19:10:18Z,8365,0,0,0,0,0,1,1
mopidy.js,https://github.com/cristianpb/mopidy.js,2020-10-07T18:50:36Z,898,0,0,0,0,0,1,1
muse,https://github.com/cristianpb/muse,2024-05-24T07:15:49Z,1085,34,34,6,33,12,22,22
music-s3,https://github.com/cristianpb/music-s3,2024-08-14T21:58:07Z,46,0,0,0,55,3,25,10
myhubot,https://github.com/cristianpb/myhubot,2018-08-31T07:01:26Z,35,0,0,0,0,0,1,1
newsapp,https://github.com/cristianpb/newsapp,2018-11-21T21:36:30Z,753,0,0,0,0,0,1,1
ngTwitterApp,https://github.com/cristianpb/ngTwitterApp,2018-11-29T22:22:06Z,690,0,0,0,0,0,1,1
object-detection,https://github.com/cristianpb/object-detection,2024-03-06T13:36:03Z,744,55,55,17,17,7,13,13
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,2391,1,1,1,8,3,1,1
piac-bot,https://github.com/cristianpb/piac-bot,2020-05-25T06:24:01Z,84,0,0,1,0,0,1,1
playlists,https://github.com/cristianpb/playlists,2022-10-23T21:47:36Z,9665,0,0,0,0,0,20,14
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,0,0,1,1
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2843,0,0,0,0,0,4,4
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2023-07-30T21:08:20Z,287,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2024-07-18T11:27:50Z,810,5,5,1,1,1,3,3
simple-streaming-gateway,https://github.com/cristianpb/simple-streaming-gateway,2021-04-23T20:15:18Z,31837,0,0,0,0,0,1,1
stats,https://github.com/cristianpb/stats,2023-10-01T10:25:43Z,2126,0,0,0,0,0,52,25
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2024-08-24T06:36:46Z,242,20,20,22,13,2,3,3
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,1,1,0,0
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,126031,0,0,0,0,0,1,1
velo.club,https://github.com/cristianpb/velo.club,2020-09-12T06:47:47Z,347,0,0,0,0,0,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2024-05-16T22:04:48Z,123,8,8,7,1,1,6,6
