nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
alchemy-machine,https://github.com/cristianpb/alchemy-machine,2019-09-19T20:29:38Z,297,0,0,0,0,0,1,1
analytics-google,https://github.com/cristianpb/analytics-google,2020-06-03T18:32:12Z,3853,1,1,1,5,5,56,26
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2020-07-03T20:04:06Z,95300,0,0,1,73,7,71,26
dotfiles,https://github.com/cristianpb/dotfiles,2020-07-01T19:52:29Z,377,13,13,1,63,13,27,23
gswsr,https://github.com/cristianpb/gswsr,2019-06-29T12:25:35Z,1032,0,0,0,0,0,1,1
muse,https://github.com/cristianpb/muse,2020-07-03T21:54:14Z,651,9,9,0,79,23,34,24
newsapp,https://github.com/cristianpb/newsapp,2018-11-21T21:36:30Z,753,0,0,0,0,0,1,1
ngTwitterApp,https://github.com/cristianpb/ngTwitterApp,2018-11-29T22:22:06Z,690,0,0,0,0,0,1,1
object-detection,https://github.com/cristianpb/object-detection,2020-06-03T08:43:02Z,730,27,27,7,363,95,13,13
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-02-19T07:16:02Z,5120,0,0,1,19,12,29,25
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,0,0,1,1
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2836,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2020-05-16T21:50:33Z,218,2,2,1,19,12,1,1
stats,https://github.com/cristianpb/stats,2020-05-17T12:27:13Z,120,0,0,0,0,0,79,42
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2020-01-09T13:09:41Z,242,6,6,15,19,7,2,1
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2020-02-23T19:01:11Z,48,0,0,1,15,4,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2020-07-01T17:52:44Z,79,2,2,1,33,4,44,32
