nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
alchemy-machine,https://github.com/cristianpb/alchemy-machine,2023-01-28T17:10:10Z,297,0,0,0,4,1,1,1
analytics-google,https://github.com/cristianpb/analytics-google,2024-04-06T22:35:44Z,6560,14,14,4,83,10,60,38
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2024-05-28T21:17:30Z,104238,0,0,2,20,1,6,3
dotfiles,https://github.com/cristianpb/dotfiles,2024-05-12T21:51:12Z,403,26,26,7,33,8,5,5
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,0,0,2,2
muse,https://github.com/cristianpb/muse,2024-05-24T07:15:49Z,1056,34,34,6,31,10,7,5
music-s3,https://github.com/cristianpb/music-s3,2024-04-19T21:59:22Z,38,0,0,0,7,1,16,5
ngTwitterApp,https://github.com/cristianpb/ngTwitterApp,2018-11-29T22:22:06Z,690,0,0,0,0,0,1,1
object-detection,https://github.com/cristianpb/object-detection,2024-03-06T13:36:03Z,744,55,55,17,60,18,5,5
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,2391,1,1,1,2,1,3,3
playlists,https://github.com/cristianpb/playlists,2022-10-23T21:47:36Z,8138,0,0,0,1,1,21,12
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2024-03-04T21:28:42Z,810,6,6,1,1,1,2,2
stats,https://github.com/cristianpb/stats,2023-10-01T10:25:43Z,2067,0,0,0,0,0,58,25
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2024-02-06T05:18:41Z,242,18,18,22,31,4,0,0
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,0,0,4,4
vimwiki,https://github.com/cristianpb/vimwiki,2024-05-16T22:04:48Z,123,8,8,7,84,3,1,1
