nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2024-04-06T22:35:44Z,6515,14,14,4,24,7,51,34
cristianpb,https://github.com/cristianpb/cristianpb,2023-09-13T06:31:05Z,8,0,0,0,0,0,1,1
dotfiles,https://github.com/cristianpb/dotfiles,2024-02-18T01:20:45Z,403,27,27,7,93,9,0,0
gswsr,https://github.com/cristianpb/gswsr,2023-07-30T21:07:38Z,3573,0,0,0,0,0,1,1
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,0,0,1,1
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,0,0,1,1
muse,https://github.com/cristianpb/muse,2023-12-02T23:54:17Z,1039,34,34,7,60,14,27,19
music-s3,https://github.com/cristianpb/music-s3,2022-09-14T21:58:43Z,37,0,0,0,4,1,12,1
mybottender,https://github.com/cristianpb/mybottender,2018-11-19T22:49:21Z,66,0,0,0,0,0,1,1
ngTwitterApp,https://github.com/cristianpb/ngTwitterApp,2018-11-29T22:22:06Z,690,0,0,0,1,1,0,0
object-detection,https://github.com/cristianpb/object-detection,2024-03-06T13:36:03Z,744,55,55,18,242,11,12,8
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,2391,1,1,1,13,5,9,3
playlists,https://github.com/cristianpb/playlists,2022-10-23T21:47:36Z,7079,0,0,0,0,0,15,9
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,0,0,1,1
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2843,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2024-03-04T21:28:42Z,810,6,6,1,2,2,0,0
stats,https://github.com/cristianpb/stats,2023-10-01T10:25:43Z,1992,0,0,0,0,0,45,18
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2024-02-06T05:18:41Z,242,18,18,22,72,7,1,1
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,0,0,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2024-02-18T01:21:04Z,123,7,7,6,63,2,0,0
