nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2021-03-05T21:51:42Z,4693,5,5,2,65,8,54,28
cristianpb,https://github.com/cristianpb/cristianpb,2021-01-14T10:01:27Z,5,0,0,0,0,0,111,1
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2021-02-20T08:36:44Z,95719,0,0,1,64,2,7,2
deces-backend,https://github.com/cristianpb/deces-backend,2021-03-15T22:41:42Z,1032,0,0,0,0,0,1,1
deces-ui,https://github.com/cristianpb/deces-ui,2020-03-22T16:05:54Z,368,0,0,0,0,0,1,1
dotfiles,https://github.com/cristianpb/dotfiles,2021-02-07T17:50:11Z,377,18,18,3,44,14,5,4
mopidy.js,https://github.com/cristianpb/mopidy.js,2020-10-07T18:50:36Z,898,0,0,0,0,0,1,1
muse,https://github.com/cristianpb/muse,2021-03-15T18:16:09Z,900,19,19,2,128,26,1,1
object-detection,https://github.com/cristianpb/object-detection,2021-04-07T13:02:04Z,790,35,35,15,285,92,11,10
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-12-18T09:16:37Z,812,1,1,1,28,11,6,5
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2839,0,0,0,0,0,2,2
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2021-03-26T17:55:40Z,487,3,3,1,19,16,5,5
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,390,0,0,0,0,0,60,34
SubMusic,https://github.com/cristianpb/SubMusic,2021-03-24T21:45:44Z,522,0,0,0,0,0,2,1
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2021-03-27T18:59:46Z,242,10,10,17,126,19,3,2
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-02-20T08:39:03Z,122,0,0,1,2,2,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2021-02-22T06:38:27Z,113,4,4,4,153,9,6,5
