nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2020-06-03T18:32:12Z,3968,1,1,2,8,7,59,17
aws-lambda-cv,https://github.com/cristianpb/aws-lambda-cv,2019-12-12T19:19:50Z,62,0,0,0,0,0,1,1
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2020-07-04T15:15:08Z,95502,0,0,1,297,16,7,5
dotfiles,https://github.com/cristianpb/dotfiles,2020-08-09T22:15:59Z,377,14,14,1,51,17,6,5
enkontext,https://github.com/cristianpb/enkontext,2020-05-07T20:15:04Z,9452,0,0,0,0,0,1,1
gswsr,https://github.com/cristianpb/gswsr,2019-06-29T12:25:35Z,421,0,0,0,0,0,1,1
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40744,0,0,1,9,1,0,0
muse,https://github.com/cristianpb/muse,2020-08-07T20:52:33Z,787,11,11,0,38,21,4,4
object-detection,https://github.com/cristianpb/object-detection,2020-06-03T08:43:02Z,730,27,27,8,144,60,8,5
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-02-19T07:16:02Z,5120,0,0,1,20,11,12,9
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2020-05-16T21:50:33Z,249,2,2,1,8,6,0,0
stats,https://github.com/cristianpb/stats,2020-05-17T12:27:13Z,144,0,0,0,0,0,68,26
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2020-07-15T21:38:48Z,242,7,7,14,40,8,4,3
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2020-02-23T19:01:11Z,48,0,0,1,10,3,1,1
tkasme,https://github.com/cristianpb/tkasme,2020-08-09T21:03:54Z,125315,0,0,0,10,1,15,10
vimwiki,https://github.com/cristianpb/vimwiki,2020-07-30T06:29:15Z,79,4,4,3,44,7,6,4
