nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2023-07-30T21:06:14Z,6295,11,11,4,2,2,45,21
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2022-10-19T22:11:10Z,103865,0,0,2,0,0,4,4
deces-dataprep,https://github.com/cristianpb/deces-dataprep,2020-04-25T10:17:47Z,112,0,0,0,0,0,1,1
deces-ui,https://github.com/cristianpb/deces-ui,2020-03-22T16:05:54Z,368,0,0,0,0,0,1,1
dotfiles,https://github.com/cristianpb/dotfiles,2023-06-09T13:40:01Z,403,26,26,8,149,9,3,3
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,0,0,2,2
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,0,0,2,2
mopidy.js,https://github.com/cristianpb/mopidy.js,2020-10-07T18:50:36Z,898,0,0,0,0,0,1,1
muse,https://github.com/cristianpb/muse,2023-08-25T18:40:42Z,1105,33,33,7,73,13,5,4
music-s3,https://github.com/cristianpb/music-s3,2022-09-14T21:58:43Z,36,0,0,0,0,0,12,1
object-detection,https://github.com/cristianpb/object-detection,2023-09-25T14:08:07Z,744,52,52,20,45,9,5,5
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,2391,1,1,1,50,3,2,2
piac-bot,https://github.com/cristianpb/piac-bot,2020-05-25T06:24:01Z,84,0,0,1,0,0,1,1
playlists,https://github.com/cristianpb/playlists,2022-10-23T21:47:36Z,3166,0,0,0,0,0,10,8
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2023-07-30T21:08:20Z,287,0,0,0,1,1,0,0
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2022-08-25T15:25:16Z,753,6,6,1,6,6,1,1
stats,https://github.com/cristianpb/stats,2023-10-01T10:25:43Z,1815,0,0,0,0,0,58,26
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2023-10-17T02:06:02Z,242,17,17,21,4,3,7,5
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,0,0,1,1
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,126031,0,0,0,0,0,3,2
velo.club,https://github.com/cristianpb/velo.club,2020-09-12T06:47:47Z,347,0,0,0,0,0,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2023-10-08T17:26:42Z,123,6,6,5,0,0,2,2
