nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2021-11-15T09:46:43Z,4978,9,9,4,43,7,42,24
aws-lambda-cv,https://github.com/cristianpb/aws-lambda-cv,2019-12-12T19:19:50Z,62,0,0,0,1,1,0,0
cristianpb,https://github.com/cristianpb/cristianpb,2021-06-15T00:18:35Z,6,0,0,0,0,0,111,1
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2021-06-15T08:51:59Z,103309,0,0,2,2,2,0,0
dotfiles,https://github.com/cristianpb/dotfiles,2021-10-04T22:01:08Z,383,19,19,5,46,11,2,2
gswsr,https://github.com/cristianpb/gswsr,2020-12-04T07:35:38Z,1640,0,0,0,1,1,2,2
infolettre-lab-ia,https://github.com/cristianpb/infolettre-lab-ia,2021-11-08T09:35:21Z,17219,0,0,0,9,2,2,2
muse,https://github.com/cristianpb/muse,2021-08-22T20:37:58Z,1088,22,22,4,49,26,5,5
object-detection,https://github.com/cristianpb/object-detection,2021-10-01T09:43:29Z,824,45,45,19,110,38,8,7
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,1104,1,1,1,9,4,8,4
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2843,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2021-11-17T20:58:41Z,841,4,4,1,58,11,3,2
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,817,0,0,0,0,0,68,33
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2021-08-17T01:51:28Z,242,11,11,20,76,18,7,4
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,1,1,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2021-10-04T21:34:00Z,123,5,5,4,38,7,1,1
