nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2020-11-18T03:24:33Z,4177,3,3,2,12,7,48,14
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2020-12-21T15:58:33Z,95889,0,0,2,37,2,0,0
dotfiles,https://github.com/cristianpb/dotfiles,2020-11-23T08:36:52Z,377,17,17,3,20,8,1,1
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,0,0,1,1
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40744,0,0,1,0,0,1,1
muse,https://github.com/cristianpb/muse,2021-01-04T08:12:51Z,828,16,16,0,371,54,112,51
myhubot,https://github.com/cristianpb/myhubot,2018-08-31T07:01:26Z,35,0,0,0,0,0,1,1
ngTwitterApp,https://github.com/cristianpb/ngTwitterApp,2018-11-29T22:22:06Z,690,0,0,0,0,0,1,1
object-detection,https://github.com/cristianpb/object-detection,2021-01-09T22:42:06Z,787,31,31,13,252,77,29,18
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-12-18T09:16:37Z,812,1,1,1,25,5,9,9
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2836,0,0,0,0,0,1,1
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2020-04-09T13:08:31Z,182,0,0,0,1,1,0,0
recettes,https://github.com/cristianpb/recettes,2018-12-08T21:52:43Z,154,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2020-08-16T21:46:13Z,310,3,3,1,14,8,1,1
simple-streaming-gateway,https://github.com/cristianpb/simple-streaming-gateway,2021-01-06T23:16:19Z,37,0,0,0,8,1,2,2
stats,https://github.com/cristianpb/stats,2021-01-06T22:54:45Z,252,0,0,0,4,1,65,28
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2020-11-11T21:50:50Z,242,9,9,14,72,10,1,1
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2020-02-23T19:01:11Z,55,0,0,1,9,1,0,0
vimwiki,https://github.com/cristianpb/vimwiki,2020-12-08T20:09:07Z,85,4,4,4,67,2,0,0
