nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
alchemy-machine,https://github.com/cristianpb/alchemy-machine,2019-09-19T20:29:38Z,297,0,0,0,0,0,1,1
analytics-google,https://github.com/cristianpb/analytics-google,2021-03-05T21:51:42Z,4676,5,5,2,9,8,55,27
backend,https://github.com/cristianpb/backend,2020-01-11T12:04:01Z,8050,0,0,0,0,0,1,1
cristianpb,https://github.com/cristianpb/cristianpb,2021-01-14T10:01:27Z,5,0,0,0,1,1,112,2
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2021-02-20T08:36:44Z,95620,0,0,1,3,2,1,1
deces-backend,https://github.com/cristianpb/deces-backend,2021-03-15T22:41:42Z,1032,0,0,0,65,2,11,4
deces-ui,https://github.com/cristianpb/deces-ui,2020-03-22T16:05:54Z,368,0,0,0,0,0,1,1
dotfiles,https://github.com/cristianpb/dotfiles,2021-02-07T17:50:11Z,377,18,18,3,75,19,7,7
muse,https://github.com/cristianpb/muse,2021-03-15T18:16:09Z,900,19,19,2,122,19,5,3
object-detection,https://github.com/cristianpb/object-detection,2021-03-22T05:10:40Z,790,34,34,15,322,90,12,11
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-12-18T09:16:37Z,812,1,1,1,54,18,7,7
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,0,0,1,1
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2838,0,0,0,0,0,5,4
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2021-03-26T17:55:40Z,487,3,3,1,21,11,3,3
simple-streaming-gateway,https://github.com/cristianpb/simple-streaming-gateway,2021-01-06T23:16:19Z,37,0,0,0,0,0,1,1
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,361,0,0,0,0,0,67,41
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2021-03-27T18:59:46Z,242,10,10,17,105,18,9,9
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-02-20T08:39:03Z,122,0,0,1,1,1,1,1
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,125416,0,0,0,0,0,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2021-02-22T06:38:27Z,113,4,4,4,29,12,4,3
