nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2020-08-13T22:41:25Z,3972,2,2,2,7,6,53,18
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2020-07-04T15:15:08Z,95502,0,0,1,136,7,6,4
dotfiles,https://github.com/cristianpb/dotfiles,2020-08-09T22:15:59Z,377,14,14,1,50,16,3,3
enkontext,https://github.com/cristianpb/enkontext,2020-05-07T20:15:04Z,9452,0,0,0,0,0,1,1
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40744,0,0,1,16,2,0,0
muse,https://github.com/cristianpb/muse,2020-08-07T20:52:33Z,787,11,11,0,44,19,2,2
object-detection,https://github.com/cristianpb/object-detection,2020-06-03T08:43:02Z,730,27,27,8,186,64,8,5
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-02-19T07:16:02Z,5120,0,0,1,13,7,12,9
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2020-05-16T21:50:33Z,249,2,2,1,8,6,0,0
stats,https://github.com/cristianpb/stats,2020-05-17T12:27:13Z,146,0,0,0,0,0,72,26
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2020-07-15T21:38:48Z,242,7,7,14,53,7,5,4
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2020-02-23T19:01:11Z,48,0,0,1,6,2,0,0
tkasme,https://github.com/cristianpb/tkasme,2020-08-09T21:03:54Z,125315,0,0,0,10,1,14,9
vimwiki,https://github.com/cristianpb/vimwiki,2020-07-30T06:29:15Z,79,4,4,3,56,8,4,2
