nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2022-01-24T07:32:12Z,5099,8,8,4,22,9,45,23
cristianpb,https://github.com/cristianpb/cristianpb,2021-06-15T00:18:35Z,6,0,0,0,1,1,112,2
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2021-06-15T08:51:59Z,103309,0,0,2,73,3,4,2
dotfiles,https://github.com/cristianpb/dotfiles,2022-03-03T09:11:33Z,386,22,22,5,149,26,6,5
gswsr,https://github.com/cristianpb/gswsr,2020-12-04T07:35:38Z,2009,0,0,0,0,0,1,1
infolettre-lab-ia,https://github.com/cristianpb/infolettre-lab-ia,2021-11-08T09:35:21Z,17219,0,0,0,1,1,0,0
muse,https://github.com/cristianpb/muse,2021-12-22T18:43:16Z,1153,25,25,4,107,51,2,2
object-detection,https://github.com/cristianpb/object-detection,2022-02-04T02:44:49Z,820,48,48,19,207,77,11,8
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,1263,1,1,1,54,7,26,9
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2843,0,0,0,2,2,0,0
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2020-04-09T13:08:31Z,224,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2022-01-08T21:03:41Z,259,5,5,1,16,11,1,1
simple-streaming-gateway,https://github.com/cristianpb/simple-streaming-gateway,2021-04-23T20:15:18Z,31837,0,0,0,2,1,0,0
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2021-08-17T01:51:28Z,242,11,11,20,220,27,6,6
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,4,2,0,0
vimwiki,https://github.com/cristianpb/vimwiki,2021-10-04T21:34:00Z,123,5,5,4,8,2,0,0
