nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2022-08-12T11:38:04Z,5300,9,9,4,12,8,40,19
cristianpb,https://github.com/cristianpb/cristianpb,2021-06-15T00:18:35Z,6,0,0,0,3,2,0,0
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2021-06-15T08:51:59Z,103407,0,0,2,30,5,2,2
dotfiles,https://github.com/cristianpb/dotfiles,2022-06-27T09:31:58Z,399,23,23,6,63,13,8,5
enkontext,https://github.com/cristianpb/enkontext,2020-05-07T20:15:04Z,9452,0,0,0,0,0,1,1
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,0,0,2,2
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,0,0,2,2
muse,https://github.com/cristianpb/muse,2022-04-13T19:19:27Z,967,26,26,6,36,12,4,4
mybottender,https://github.com/cristianpb/mybottender,2018-11-19T22:49:21Z,66,0,0,0,0,0,1,1
myhubot,https://github.com/cristianpb/myhubot,2018-08-31T07:01:26Z,35,0,0,0,0,0,1,1
newsapp,https://github.com/cristianpb/newsapp,2018-11-21T21:36:30Z,753,0,0,0,0,0,1,1
ngTwitterApp,https://github.com/cristianpb/ngTwitterApp,2018-11-29T22:22:06Z,690,0,0,0,0,0,1,1
object-detection,https://github.com/cristianpb/object-detection,2022-03-16T07:38:42Z,820,49,49,17,163,37,9,6
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,1425,1,1,1,14,5,3,2
piac-bot,https://github.com/cristianpb/piac-bot,2020-05-25T06:24:01Z,84,0,0,1,0,0,1,1
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,2,1,0,0
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2840,0,0,0,0,0,1,1
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2020-04-09T13:08:31Z,266,0,0,0,0,0,1,1
recettes,https://github.com/cristianpb/recettes,2018-12-08T21:52:43Z,154,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2022-01-08T21:03:41Z,469,5,5,1,15,4,1,1
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,1181,0,0,0,0,0,48,20
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2022-04-29T10:09:22Z,242,13,13,21,20,5,1,1
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,0,0,1,1
velo.club,https://github.com/cristianpb/velo.club,2020-09-12T06:47:47Z,347,0,0,0,0,0,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2021-10-04T21:34:00Z,123,5,5,5,37,4,0,0
