nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2022-11-09T12:49:08Z,5426,11,11,4,13,10,39,21
aws-lambda-cv,https://github.com/cristianpb/aws-lambda-cv,2019-12-12T19:19:50Z,62,0,0,0,4,1,1,1
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2022-10-19T22:11:10Z,103752,0,0,2,1,1,6,5
dataiku-dss-docker,https://github.com/cristianpb/dataiku-dss-docker,2019-06-14T15:14:58Z,8,0,0,0,0,0,1,1
dotfiles,https://github.com/cristianpb/dotfiles,2022-11-10T00:01:37Z,403,24,24,7,76,9,10,6
gswsr,https://github.com/cristianpb/gswsr,2020-12-04T07:35:38Z,3036,0,0,0,1,1,5,2
matchid-backend,https://github.com/cristianpb/matchid-backend,2021-06-30T19:10:18Z,8365,0,0,0,0,0,1,1
muse,https://github.com/cristianpb/muse,2022-04-13T19:19:27Z,967,26,26,6,22,17,2,2
music-s3,https://github.com/cristianpb/music-s3,2022-09-14T21:58:43Z,28,0,0,0,6,3,10,1
mybottender,https://github.com/cristianpb/mybottender,2018-11-19T22:49:21Z,66,0,0,0,0,0,1,1
object-detection,https://github.com/cristianpb/object-detection,2022-10-23T05:26:18Z,744,52,52,20,207,50,10,10
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,1425,1,1,1,13,4,1,1
playlists,https://github.com/cristianpb/playlists,2022-10-23T21:47:36Z,810,0,0,0,0,0,5,4
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,0,0,2,2
recettes,https://github.com/cristianpb/recettes,2018-12-08T21:52:43Z,154,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2022-08-25T15:25:16Z,540,6,6,1,26,9,6,4
simple-streaming-gateway,https://github.com/cristianpb/simple-streaming-gateway,2021-04-23T20:15:18Z,31837,0,0,0,0,0,1,1
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,1315,0,0,0,0,0,51,20
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2022-11-13T16:12:56Z,242,16,16,21,100,15,9,5
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,18,4,1,1
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,125955,0,0,0,0,0,2,1
vimwiki,https://github.com/cristianpb/vimwiki,2021-10-04T21:34:00Z,123,5,5,5,13,5,3,3
