nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2024-06-18T06:29:43Z,6695,14,14,4,13,5,33,17
dotfiles,https://github.com/cristianpb/dotfiles,2024-05-12T21:51:12Z,403,26,26,7,8,4,0,0
goaccess,https://github.com/cristianpb/goaccess,2023-02-03T17:33:53Z,6831,0,0,0,0,0,3,3
gswsr,https://github.com/cristianpb/gswsr,2023-07-30T21:07:38Z,3573,0,0,0,0,0,1,1
muse,https://github.com/cristianpb/muse,2024-09-22T07:15:31Z,1094,34,34,6,12,10,9,9
music-s3,https://github.com/cristianpb/music-s3,2024-10-02T20:33:38Z,51,0,0,0,27,2,17,5
nerf,https://github.com/cristianpb/nerf,2024-09-28T07:03:13Z,36029,0,0,0,45,2,25,12
object-detection,https://github.com/cristianpb/object-detection,2024-03-06T13:36:03Z,744,55,55,17,6,6,2,1
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,2391,1,1,1,0,0,2,1
playlists,https://github.com/cristianpb/playlists,2022-10-23T21:47:36Z,13796,0,0,0,1,1,11,6
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2843,0,0,0,1,1,2,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2024-09-22T17:03:37Z,814,6,6,1,3,3,1,1
stats,https://github.com/cristianpb/stats,2023-10-01T10:25:43Z,2192,0,0,0,0,0,46,19
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2024-08-24T06:36:46Z,242,20,20,22,59,11,9,2
