nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2022-01-24T07:32:12Z,5110,8,8,4,9,9,52,21
cristianpb,https://github.com/cristianpb/cristianpb,2021-06-15T00:18:35Z,6,0,0,0,1,1,112,2
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2021-06-15T08:51:59Z,103309,0,0,2,20,4,4,3
dotfiles,https://github.com/cristianpb/dotfiles,2022-03-16T23:01:34Z,386,23,23,5,179,31,10,8
gswsr,https://github.com/cristianpb/gswsr,2020-12-04T07:35:38Z,2009,0,0,0,0,0,1,1
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,0,0,1,1
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,0,0,1,1
infolettre-lab-ia,https://github.com/cristianpb/infolettre-lab-ia,2021-11-08T09:35:21Z,17219,0,0,0,1,1,0,0
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40778,0,0,1,0,0,1,1
muse,https://github.com/cristianpb/muse,2021-12-22T18:43:16Z,1153,25,25,4,151,56,4,3
myhubot,https://github.com/cristianpb/myhubot,2018-08-31T07:01:26Z,35,0,0,0,0,0,1,1
ngTwitterApp,https://github.com/cristianpb/ngTwitterApp,2018-11-29T22:22:06Z,690,0,0,0,2,2,0,0
object-detection,https://github.com/cristianpb/object-detection,2022-03-16T07:38:42Z,820,49,49,19,263,76,11,9
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,1263,1,1,1,31,11,19,7
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,10,1,1,1
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2020-04-09T13:08:31Z,224,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2022-01-08T21:03:41Z,259,5,5,1,23,12,2,2
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,1034,0,0,0,0,0,56,23
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2021-08-17T01:51:28Z,242,11,11,20,181,27,5,5
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,125727,0,0,0,0,0,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2021-10-04T21:34:00Z,123,5,5,4,14,5,1,1
