nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
alchemy-machine,https://github.com/cristianpb/alchemy-machine,2023-01-28T17:10:10Z,297,0,0,0,0,0,3,2
analytics-google,https://github.com/cristianpb/analytics-google,2023-07-30T21:06:14Z,6193,11,11,4,4,2,58,19
aws-lambda-cv,https://github.com/cristianpb/aws-lambda-cv,2019-12-12T19:19:50Z,62,0,0,0,0,0,1,1
cristianpb,https://github.com/cristianpb/cristianpb,2023-09-13T06:31:05Z,8,0,0,0,15,2,13,8
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2022-10-19T22:11:10Z,103859,0,0,2,71,4,31,13
deces-backend,https://github.com/cristianpb/deces-backend,2021-03-15T22:41:42Z,1032,0,0,0,0,0,1,1
dotfiles,https://github.com/cristianpb/dotfiles,2023-06-09T13:40:01Z,403,26,26,8,82,8,14,8
gswsr,https://github.com/cristianpb/gswsr,2023-07-30T21:07:38Z,3573,0,0,0,0,0,3,2
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,0,0,3,3
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,0,0,6,3
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40800,0,0,1,0,0,2,2
matchid-backend,https://github.com/cristianpb/matchid-backend,2021-06-30T19:10:18Z,8365,0,0,0,0,0,1,1
muse,https://github.com/cristianpb/muse,2023-08-25T18:40:42Z,1105,33,33,7,19,11,1,1
music-s3,https://github.com/cristianpb/music-s3,2022-09-14T21:58:43Z,36,0,0,0,0,0,15,3
mybottender,https://github.com/cristianpb/mybottender,2018-11-19T22:49:21Z,66,0,0,0,0,0,2,2
newsapp,https://github.com/cristianpb/newsapp,2018-11-21T21:36:30Z,753,0,0,0,0,0,1,1
ngTwitterApp,https://github.com/cristianpb/ngTwitterApp,2018-11-29T22:22:06Z,690,0,0,0,0,0,1,1
object-detection,https://github.com/cristianpb/object-detection,2023-07-26T08:20:10Z,744,53,53,20,51,16,14,11
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,2391,1,1,1,0,0,4,4
piac-bot,https://github.com/cristianpb/piac-bot,2020-05-25T06:24:01Z,84,0,0,1,0,0,2,2
playlists,https://github.com/cristianpb/playlists,2022-10-23T21:47:36Z,2805,0,0,0,0,0,12,7
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,0,0,6,4
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2843,0,0,0,1,1,2,2
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2023-07-30T21:08:20Z,287,0,0,0,0,0,6,5
recettes,https://github.com/cristianpb/recettes,2018-12-08T21:52:43Z,154,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2022-08-25T15:25:16Z,753,6,6,1,4,4,3,2
simple-streaming-gateway,https://github.com/cristianpb/simple-streaming-gateway,2021-04-23T20:15:18Z,31837,0,0,0,0,0,1,1
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,1690,0,0,0,6,1,70,19
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2022-11-13T16:12:56Z,242,16,16,21,45,10,1,1
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,0,0,4,4
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,126031,0,0,0,0,0,8,4
vimwiki,https://github.com/cristianpb/vimwiki,2021-10-04T21:34:00Z,123,5,5,5,20,5,8,6
