nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2020-04-29T20:26:14Z,3053,0,0,1,50,12,69,17
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2020-04-26T21:59:47Z,93034,0,0,1,11,7,15,6
datalab.mi,https://github.com/cristianpb/datalab.mi,2020-02-14T16:45:11Z,31047,0,0,1,0,0,1,1
deces-dataprep,https://github.com/cristianpb/deces-dataprep,2020-04-25T10:17:47Z,98,0,0,0,169,4,27,11
deces-ui,https://github.com/cristianpb/deces-ui,2020-03-22T16:05:54Z,368,0,0,0,4,1,1,1
dotfiles,https://github.com/cristianpb/dotfiles,2020-03-24T12:56:24Z,354,13,13,1,113,24,7,7
git-auto-commit-action,https://github.com/cristianpb/git-auto-commit-action,2020-04-23T13:56:25Z,196,0,0,0,4,1,6,6
muse,https://github.com/cristianpb/muse,2020-04-30T17:25:58Z,1901,2,2,0,334,23,206,60
mybottender,https://github.com/cristianpb/mybottender,2018-11-19T22:49:21Z,66,0,0,0,5,1,0,0
object-detection,https://github.com/cristianpb/object-detection,2020-04-30T09:04:34Z,730,23,23,7,645,113,19,19
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-02-19T07:16:02Z,5120,0,0,1,63,16,52,49
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,3,1,0,0
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2836,0,0,0,1,1,0,0
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2020-04-09T13:08:31Z,182,0,0,0,3,2,0,0
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2020-04-19T21:03:44Z,175,2,2,1,13,12,3,3
stats,https://github.com/cristianpb/stats,2020-04-09T21:38:03Z,65,0,0,0,16,3,58,21
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2020-01-09T13:09:41Z,242,6,6,14,77,9,2,2
vimwiki,https://github.com/cristianpb/vimwiki,2020-04-28T09:07:58Z,43,1,1,0,17,5,17,14
