nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2021-02-02T21:41:12Z,4234,5,5,2,10,9,54,30
cristianpb,https://github.com/cristianpb/cristianpb,2021-01-14T10:01:27Z,5,0,0,0,0,0,111,1
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2021-02-14T21:51:49Z,96186,0,0,1,9,5,51,15
dotfiles,https://github.com/cristianpb/dotfiles,2021-02-07T17:50:11Z,377,18,18,3,80,22,5,5
muse,https://github.com/cristianpb/muse,2021-01-04T08:12:51Z,828,16,16,0,77,26,0,0
newsapp,https://github.com/cristianpb/newsapp,2018-11-21T21:36:30Z,753,0,0,0,0,0,1,1
ngTwitterApp,https://github.com/cristianpb/ngTwitterApp,2018-11-29T22:22:06Z,690,0,0,0,0,0,1,1
object-detection,https://github.com/cristianpb/object-detection,2021-01-09T22:42:06Z,787,31,31,14,259,62,15,11
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-12-18T09:16:37Z,812,1,1,1,29,7,15,8
recettes,https://github.com/cristianpb/recettes,2018-12-08T21:52:43Z,154,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2021-02-10T07:11:38Z,482,3,3,1,50,13,20,14
stats,https://github.com/cristianpb/stats,2021-01-14T13:41:27Z,279,0,0,0,0,0,69,39
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2021-02-13T17:41:58Z,242,11,11,16,110,15,7,6
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2020-02-23T19:01:11Z,55,0,0,1,4,2,0,0
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,125340,0,0,0,0,0,1,1
velo.club,https://github.com/cristianpb/velo.club,2020-09-12T06:47:47Z,347,0,0,0,0,0,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2021-01-21T22:45:10Z,102,4,4,4,41,5,1,1
