nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2022-11-09T12:49:08Z,5424,11,11,4,13,10,39,22
aws-lambda-cv,https://github.com/cristianpb/aws-lambda-cv,2019-12-12T19:19:50Z,62,0,0,0,4,1,1,1
cristianpb,https://github.com/cristianpb/cristianpb,2021-06-15T00:18:35Z,6,0,0,0,0,0,1,1
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2022-10-19T22:11:10Z,103654,0,0,2,1,1,2,2
dataiku-dss-docker,https://github.com/cristianpb/dataiku-dss-docker,2019-06-14T15:14:58Z,8,0,0,0,0,0,1,1
deces-backend,https://github.com/cristianpb/deces-backend,2021-03-15T22:41:42Z,1032,0,0,0,0,0,1,1
deces-dataprep,https://github.com/cristianpb/deces-dataprep,2020-04-25T10:17:47Z,112,0,0,0,0,0,1,1
dotfiles,https://github.com/cristianpb/dotfiles,2022-11-10T00:01:37Z,403,24,24,7,44,10,11,6
gswsr,https://github.com/cristianpb/gswsr,2020-12-04T07:35:38Z,2914,0,0,0,1,1,6,1
matchid-backend,https://github.com/cristianpb/matchid-backend,2021-06-30T19:10:18Z,8365,0,0,0,0,0,1,1
muse,https://github.com/cristianpb/muse,2022-04-13T19:19:27Z,967,26,26,6,22,16,4,4
music-s3,https://github.com/cristianpb/music-s3,2022-09-14T21:58:43Z,28,0,0,0,6,3,11,2
mybottender,https://github.com/cristianpb/mybottender,2018-11-19T22:49:21Z,66,0,0,0,0,0,1,1
object-detection,https://github.com/cristianpb/object-detection,2022-10-23T05:26:18Z,744,52,52,20,245,50,10,10
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,1425,1,1,1,13,4,0,0
playlists,https://github.com/cristianpb/playlists,2022-10-23T21:47:36Z,773,0,0,0,0,0,4,3
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,0,0,4,4
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2020-04-09T13:08:31Z,266,0,0,0,0,0,1,1
recettes,https://github.com/cristianpb/recettes,2018-12-08T21:52:43Z,154,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2022-08-25T15:25:16Z,540,6,6,1,26,9,4,4
simple-streaming-gateway,https://github.com/cristianpb/simple-streaming-gateway,2021-04-23T20:15:18Z,31837,0,0,0,0,0,1,1
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,1311,0,0,0,0,0,49,18
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2022-11-13T16:12:56Z,242,16,16,21,81,14,8,4
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,18,4,0,0
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,125879,0,0,0,0,0,2,2
vimwiki,https://github.com/cristianpb/vimwiki,2021-10-04T21:34:00Z,123,5,5,5,3,2,3,3
