nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2021-01-23T01:35:14Z,4209,4,4,2,14,7,54,29
cristianpb,https://github.com/cristianpb/cristianpb,2021-01-14T10:01:27Z,5,0,0,0,3,3,114,5
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2021-01-13T19:42:13Z,96011,0,0,2,9,6,2,2
dotfiles,https://github.com/cristianpb/dotfiles,2020-11-23T08:36:52Z,377,17,17,3,41,14,3,2
gswsr,https://github.com/cristianpb/gswsr,2020-12-04T07:35:38Z,787,0,0,0,0,0,1,1
muse,https://github.com/cristianpb/muse,2021-01-04T08:12:51Z,828,16,16,0,205,38,0,0
myhubot,https://github.com/cristianpb/myhubot,2018-08-31T07:01:26Z,35,0,0,0,0,0,1,1
object-detection,https://github.com/cristianpb/object-detection,2021-01-09T22:42:06Z,787,31,31,14,298,68,6,3
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-12-18T09:16:37Z,812,1,1,1,68,7,12,11
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,1,1,1,1
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2836,0,0,0,0,0,1,1
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2020-04-09T13:08:31Z,182,0,0,0,7,1,0,0
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2020-08-16T21:46:13Z,310,3,3,1,10,7,1,1
simple-streaming-gateway,https://github.com/cristianpb/simple-streaming-gateway,2021-01-06T23:16:19Z,37,0,0,0,2,2,0,0
stats,https://github.com/cristianpb/stats,2021-01-14T13:41:27Z,266,0,0,0,6,2,57,36
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2020-11-11T21:50:50Z,242,9,9,14,33,11,3,2
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2020-02-23T19:01:11Z,55,0,0,1,2,2,0,0
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,125340,0,0,0,0,0,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2021-01-21T22:45:10Z,102,4,4,4,75,6,23,14
